"query_key","query_text","domain_id","user_context","entity_id"
"query_id_218","bid rivals unfold friends him","I","CCC,HHH,DDD","DDD"
"query_id_219","good of struck him friends","L","EEE,HHH,DDD,BBB","EEE"
"query_id_220","dane act come them play make cold","F","AAA,BBB,BBB","CCC"
"query_id_221","denmark not cold liegemen them homepage prince","Z","HHH,AAA,EEE,EEE,FFF,HHH,EEE,GGG,AAA,FFF,GGG","EEE"
"query_id_222","not am make","T","AAA,HHH,CCC","AAA"
"query_id_223","meet he well bid act thanks whos","G","FFF,EEE,CCC,CCC,DDD,GGG,BBB,DDD,AAA,GGG,AAA,BBB,AAA,DDD,BBB","AAA"
"query_id_224","watch francisco","K","CCC,DDD,AAA,EEE,AAA,HHH,AAA","DDD"
"query_id_225","mouse good","Z","GGG,DDD,AAA,EEE,GGG,CCC,FFF,DDD,DDD,HHH,GGG,GGG,FFF,DDD","EEE"
"query_id_226","hamlet bitter prince","X","EEE,CCC,DDD,CCC,AAA,HHH,BBB,EEE,EEE,CCC,HHH,BBB,DDD,GGG,CCC,CCC,AAA","DDD"
"query_id_227","not","A","BBB,HHH,FFF,HHH,GGG,AAA,HHH,BBB,AAA,HHH,BBB,BBB,DDD,BBB,FFF,GGG,BBB,HHH,EEE,AAA","BBB"
"query_id_228","guard him and nay play the francisco","H","CCC,CCC,CCC,CCC,AAA,BBB,EEE,HHH,BBB,GGG,EEE,DDD,FFF,BBB,HHH,FFF,FFF,FFF,DDD,HHH","EEE"
"query_id_229","horatio scene francisco nay if come","K","DDD,EEE,CCC,DDD,EEE,AAA,AAA,GGG,FFF,FFF,GGG,GGG,GGG","AAA"
"query_id_230","have guard good entire marcellus","G","BBB,BBB,AAA,DDD,CCC","CCC"
"query_id_231","me carefully dane","W","BBB,GGG,CCC,EEE,CCC,DDD,GGG,HHH","AAA"
"query_id_232","dane prince shakespeare quiet castle unfold","Y","EEE,AAA,HHH,CCC,BBB,CCC,HHH,FFF,AAA,FFF,AAA,GGG,HHH,HHH,CCC,DDD","DDD"
"query_id_233","unfold hour homepage he this hour","U","AAA,HHH,HHH,CCC,AAA,BBB,HHH,GGG","EEE"
"query_id_234","stirring quiet","M","GGG,BBB,EEE,GGG,AAA,BBB,EEE","CCC"
"query_id_235","elsinore rivals meet i twelve there me","O","AAA,GGG,GGG,GGG,CCC,BBB,FFF,HHH,GGG,GGG,DDD,BBB,AAA,DDD","AAA"
"query_id_236","for me had much if hour","O","EEE,FFF,AAA,HHH,FFF,FFF","BBB"
"query_id_237","most now if much","U","BBB,AAA,AAA,CCC,AAA,FFF,HHH,HHH,DDD,FFF,FFF,BBB","BBB"
"query_id_238","for you am your play them","H","AAA,CCC,CCC,CCC,FFF,EEE,HHH,HHH,CCC,EEE,FFF,GGG,CCC","AAA"
"query_id_239","hamlet get well my mouse upon for","S","FFF,EEE,DDD,FFF,FFF,HHH,HHH,EEE,CCC,CCC,EEE,HHH,HHH,EEE,DDD,CCC,BBB,EEE","EEE"
"query_id_240","act at ground for yourself rivals","U","AAA,GGG,AAA,FFF,AAA,EEE,AAA,AAA,FFF,FFF,FFF,AAA,AAA","AAA"
"query_id_241","him stand","N","AAA,DDD,EEE,EEE,FFF,HHH,GGG,EEE,CCC,DDD,BBB,GGG","DDD"
"query_id_242","him play heart sick relief","E","HHH,DDD,BBB,DDD,FFF","DDD"
"query_id_243","watch come","Q","FFF,GGG,FFF,CCC,GGG,HHH","AAA"
"query_id_244","ground mouse friends tragedy","Z","FFF,EEE,HHH,DDD,AAA,BBB,CCC,BBB,GGG,BBB,DDD,BBB,CCC,CCC,AAA,EEE","BBB"
"query_id_245","for for his","A","CCC,GGG,DDD,HHH,HHH,DDD,HHH,EEE,HHH,HHH,AAA,BBB","EEE"
"query_id_246","stirring king them long","A","BBB,BBB,CCC,DDD,GGG,FFF,BBB,CCC,HHH,CCC,HHH,BBB,AAA,BBB,BBB","AAA"
"query_id_247","mouse upon bid act ground","F","CCC,AAA,BBB,AAA,FFF,GGG,DDD,HHH,FFF,BBB,EEE,CCC,AAA,AAA,EEE,DDD,FFF,DDD,EEE","DDD"
"query_id_248","hour platform me","G","FFF,HHH,CCC,CCC,BBB,AAA,BBB","BBB"
"query_id_249","get liegemen do act castle","A","AAA,FFF,HHH,FFF,FFF,DDD,AAA,GGG,AAA","AAA"
"query_id_250","hour much thanks not","Y","CCC,EEE,GGG,FFF,BBB,FFF,EEE,GGG,HHH,GGG,DDD,CCC,EEE","CCC"
"query_id_251","am struck marcellus you","U","GGG,DDD,GGG,HHH,CCC,EEE,AAA,GGG,HHH,HHH,GGG,HHH,AAA,FFF,AAA,HHH,AAA,EEE","BBB"
"query_id_252","friends rivals","Q","GGG,AAA,FFF,BBB,FFF,EEE,FFF,BBB,AAA,EEE,CCC,DDD,AAA,CCC,HHH,DDD,FFF,DDD,CCC,CCC","BBB"
"query_id_253","horatio unfold answer","Y","BBB,EEE,EEE,AAA,HHH,GGG,CCC,GGG,GGG,GGG,FFF,AAA,AAA,HHH,AAA,HHH,FFF","EEE"
"query_id_254","sick","O","AAA,CCC,BBB,HHH,CCC,GGG,GGG,CCC,DDD,FFF","BBB"
"query_id_255","he enter to have for","W","AAA,FFF","EEE"
"query_id_256","bitter","U","BBB,DDD,AAA,GGG,CCC,GGG,AAA,GGG,CCC,DDD,HHH,AAA,BBB","DDD"
"query_id_257","homepage enter","V","FFF,DDD,FFF,AAA,DDD,FFF,GGG,FFF,HHH","DDD"
"query_id_258","platform rivals","R","HHH,DDD,BBB,FFF,DDD,CCC,CCC,BBB,HHH,BBB,CCC,BBB,DDD,GGG,AAA,FFF","AAA"
"query_id_259","if before","M","HHH,HHH,BBB,BBB,EEE,CCC,DDD,DDD","DDD"
"query_id_260","have my guard his twelve","X","BBB,EEE,AAA,HHH,AAA,FFF,BBB","EEE"
"query_id_261","me","K","GGG,CCC,CCC,DDD,GGG,AAA,AAA,AAA,DDD,BBB,HHH","AAA"
"query_id_262","me well","D","FFF,BBB","AAA"
"query_id_263","good","B","CCC,BBB","EEE"
"query_id_264","before ho bitter post shakespeare and","C","DDD,AAA,EEE","CCC"
"query_id_265","whos stirring ground and make have bid","S","EEE,FFF,HHH,DDD,DDD,BBB,FFF,BBB,AAA,CCC,HHH,FFF,FFF,DDD","AAA"
"query_id_266","thanks not the","X","GGG,AAA,FFF,GGG,GGG,BBB,FFF,AAA,AAA,HHH,HHH,FFF,HHH,FFF","AAA"
"query_id_267","entire","L","EEE,EEE,HHH,EEE,AAA,CCC,DDD,BBB","EEE"
"query_id_268","thanks heart the upon","B","BBB,CCC","DDD"
"query_id_269","watch his","C","FFF,AAA,BBB,HHH,EEE","CCC"
"query_id_270","play good","A","HHH,CCC,HHH,GGG,HHH,DDD,HHH,FFF,HHH,FFF,HHH,EEE,DDD,GGG,BBB,DDD,GGG,HHH,DDD","BBB"
"query_id_271","your","Z","CCC,AAA,AAA,GGG,GGG,AAA,DDD,BBB,FFF,HHH,FFF,AAA,FFF,AAA,CCC,HHH,FFF,FFF","EEE"
"query_id_272","marcellus marcellus now","R","AAA,CCC,BBB,EEE,DDD,EEE,FFF,BBB,HHH","AAA"
"query_id_273","homepage thee platform ground friends haste","G","CCC,HHH","AAA"
"query_id_274","king king","N","AAA,HHH,BBB,GGG,CCC,BBB,GGG,CCC,FFF,HHH,HHH,FFF,DDD,DDD,DDD","BBB"
"query_id_275","not","R","GGG,EEE,HHH,AAA,HHH,FFF,HHH,EEE","DDD"
"query_id_276","stirring","Q","GGG,HHH,HHH,CCC,EEE,FFF,GGG,DDD,BBB,EEE,AAA,EEE,GGG,FFF","DDD"
"query_id_277","for play me your","W","FFF,HHH,HHH,CCC,HHH,EEE,FFF,DDD,FFF,HHH,FFF,EEE,CCC,AAA,HHH,AAA","DDD"
"query_id_278","francisco castle them am am","N","AAA,EEE,EEE,HHH","CCC"
"query_id_279","had had relief well had long good","H","BBB,HHH,BBB,GGG,BBB,AAA,GGG,CCC,CCC,AAA,BBB,HHH,BBB,EEE,EEE,DDD,FFF,BBB,AAA,CCC","EEE"
"query_id_280","get denmark play friends stirring","I","BBB,FFF,AAA,BBB,BBB,AAA,CCC,FFF,EEE,HHH,EEE,HHH,BBB,AAA,GGG,AAA,CCC,HHH,DDD","DDD"
"query_id_281","whos prince carefully not watch","B","AAA,GGG,DDD","AAA"
"query_id_282","post","T","HHH,CCC,CCC,GGG,EEE,BBB,HHH,CCC,AAA,GGG,CCC","DDD"
"query_id_283","denmark ground","T","FFF,EEE","BBB"
"query_id_284","dane homepage most homepage am entire","O","DDD,GGG,AAA,BBB,AAA,CCC,CCC,BBB,FFF,FFF","AAA"
"query_id_285","watch stirring bid scene denmark hour","H","EEE,FFF,DDD,GGG,FFF,BBB,AAA,BBB,BBB,DDD,AAA,BBB,CCC,FFF","AAA"
"query_id_286","struck denmark to of castle mouse post","J","AAA,HHH,FFF,HHH,AAA,BBB","CCC"
"query_id_287","quiet bitter tis this francisco heart francisco","E","CCC,BBB,DDD,DDD,AAA,CCC,FFF","CCC"
"query_id_288","play thanks for my platform","Q","AAA,EEE,CCC,GGG,HHH,CCC,GGG,CCC,FFF,EEE,AAA,AAA,CCC,BBB,FFF,HHH","EEE"
"query_id_289","scene liegemen me","B","EEE,EEE,FFF,HHH,DDD,CCC,BBB,EEE,BBB,CCC,BBB,AAA,DDD,HHH,EEE,HHH,DDD,EEE","DDD"
"query_id_290","make tis night","A","EEE,DDD","EEE"
"query_id_291","your struck you sick my good","B","GGG,FFF,GGG","BBB"
"query_id_292","bed am tragedy","F","FFF,CCC,FFF,DDD,AAA,GGG,EEE,CCC,FFF,FFF,GGG,FFF,FFF,GGG,DDD,CCC,GGG,FFF,HHH","DDD"
"query_id_293","platform","I","DDD,DDD,BBB,EEE,DDD,BBB,BBB,AAA,AAA,DDD,BBB","EEE"
"query_id_294","long he am the","L","BBB,HHH,GGG","BBB"
"query_id_295","me them prince bitter sick scene now","G","BBB,CCC,CCC,CCC,AAA,HHH,DDD,HHH,BBB,BBB,CCC,FFF,AAA,BBB,DDD,CCC","EEE"
"query_id_296","now francisco relief","H","DDD,GGG,BBB,CCC,FFF,CCC,GGG,BBB,BBB,AAA,DDD,EEE,AAA,EEE,AAA,CCC,CCC,GGG","BBB"
"query_id_297","much","W","CCC,DDD,GGG,HHH,GGG,BBB,EEE,EEE","DDD"
"query_id_298","thanks","Z","GGG,EEE,EEE,FFF","BBB"
"query_id_299","thanks get there","R","HHH,FFF,DDD,GGG,EEE,AAA,CCC,DDD,FFF,AAA","AAA"
"query_id_300","guard struck if prince","K","FFF,HHH,CCC,DDD","CCC"
"query_id_301","had heart relief this carefully heart most","C","AAA,EEE,EEE,EEE,CCC,FFF,BBB","BBB"
"query_id_302","thee him","M","AAA,GGG,DDD,AAA,DDD,AAA,DDD,AAA,AAA,GGG,AAA,FFF,EEE,AAA,BBB,FFF,FFF,CCC,DDD","DDD"
"query_id_303","haste much denmark a you of much","M","CCC,CCC,AAA,EEE,DDD,FFF,BBB,FFF,HHH,AAA,HHH","CCC"
"query_id_304","me now dane marcellus","B","FFF,AAA,GGG,BBB,AAA,EEE,GGG,FFF,DDD,AAA,DDD,FFF,HHH,HHH,HHH","EEE"
"query_id_305","him scene well make a","S","AAA,GGG,BBB,GGG,HHH","BBB"
"query_id_306","night quiet not shakespeare","B","EEE,GGG","EEE"
"query_id_307","francisco twelve prince francisco","V","BBB,HHH,HHH,AAA,DDD,EEE,CCC","EEE"
"query_id_308","prince have homepage his for he","W","EEE,GGG,GGG,FFF,GGG,EEE,DDD,FFF,BBB,AAA","CCC"
"query_id_309","bernardo","I","AAA,BBB,BBB,CCC,FFF,BBB,CCC,AAA,AAA","EEE"
"query_id_310","to come whos ground","L","DDD,DDD,CCC,BBB,GGG,FFF,HHH,DDD,HHH,EEE,FFF,AAA,FFF,DDD,BBB,FFF","CCC"
"query_id_311","watch","Z","FFF,AAA","BBB"
"query_id_312","denmark heart play heart prince","L","EEE,DDD,EEE,DDD,DDD,HHH,AAA,BBB,GGG,CCC,CCC,CCC,DDD,HHH,GGG,EEE,CCC,DDD","DDD"
"query_id_313","do","C","CCC,BBB,EEE,FFF,FFF,EEE","AAA"
"query_id_314","upon","D","CCC,EEE,HHH,EEE,BBB,BBB","AAA"
"query_id_315","elsinore prince","I","CCC,GGG,GGG,CCC,GGG,BBB,HHH,CCC,AAA","DDD"
"query_id_316","make denmark your do","F","HHH,FFF,DDD,AAA,GGG,GGG,FFF,BBB,CCC,HHH,HHH,GGG,EEE,DDD,BBB","AAA"
"query_id_317","king guard friends a tis","W","EEE,EEE,BBB,FFF,GGG,FFF,DDD,CCC,BBB,EEE,CCC,HHH,GGG,HHH,DDD","BBB"
"query_id_318","whos rivals francisco king nay guard","J","DDD,EEE,AAA,GGG,AAA,AAA,DDD,AAA,CCC","DDD"
"query_id_319","make friends shakespeare dane thee them","N","GGG,FFF,BBB","EEE"
"query_id_320","bid you twelve","L","FFF,GGG,EEE,FFF,DDD","CCC"
"query_id_321","liegemen","X","AAA,HHH,EEE,BBB,EEE,AAA,GGG,AAA,CCC,DDD,GGG,CCC,BBB,GGG,HHH,HHH,AAA","CCC"
"query_id_322","guard liegemen hour","U","CCC,BBB,AAA,FFF,BBB,DDD,BBB,HHH,HHH,BBB,GGG,AAA,EEE,EEE","BBB"
"query_id_323","shakespeare now whos well unfold have","P","EEE,CCC,CCC,HHH,AAA","CCC"
"query_id_324","me upon","C","DDD,BBB,EEE,DDD,DDD,HHH,FFF","AAA"
"query_id_325","watch liegemen prince a entire thee","Z","AAA,GGG,AAA,FFF,GGG,EEE,BBB,AAA,AAA,HHH,AAA,FFF,GGG,EEE,AAA,HHH,CCC,CCC,DDD,HHH","DDD"
"query_id_326","your and","H","BBB,HHH,GGG","EEE"
"query_id_327","whos play","Q","GGG,DDD,DDD,EEE,GGG,AAA,EEE,DDD,FFF,BBB,CCC,HHH,GGG,DDD,DDD,HHH,EEE","BBB"
"query_id_328","i there","B","FFF,BBB,GGG,EEE,HHH,BBB,BBB,EEE,EEE,DDD,AAA,FFF,GGG,GGG,CCC,EEE,EEE,BBB","AAA"
"query_id_329","most mouse tragedy horatio entire relief live","N","HHH,GGG","EEE"
"query_id_330","entire thanks","L","CCC,EEE,EEE,DDD,AAA","CCC"
"query_id_331","haste platform","F","FFF,FFF,HHH,GGG,AAA,DDD,GGG,DDD,CCC,FFF,EEE,EEE,BBB,BBB,BBB,GGG,AAA,FFF","AAA"
"query_id_332","ho much most stand platform","W","FFF,BBB,FFF,FFF,CCC,BBB,BBB,DDD,HHH,AAA,BBB,GGG,BBB,EEE,BBB,DDD,EEE,EEE,GGG,EEE","AAA"
"query_id_333","horatio act","E","BBB,DDD,CCC,AAA,EEE,FFF,EEE,GGG,CCC,HHH,CCC,HHH,EEE,GGG,HHH,BBB,EEE,EEE,HHH","BBB"
"query_id_334","come denmark ground stand","X","BBB,AAA,GGG,CCC,BBB,EEE,FFF,AAA,EEE,HHH,EEE,GGG,FFF,FFF,CCC,BBB,HHH","BBB"
"query_id_335","homepage do struck nay marcellus","C","BBB,AAA,BBB,BBB,AAA","AAA"
"query_id_336","watch hamlet bid live","I","AAA,CCC,CCC,EEE,CCC,FFF,AAA,FFF,EEE,DDD,GGG,CCC,EEE,AAA,BBB,CCC,EEE,BBB","CCC"
"query_id_337","rivals francisco upon heart he","D","FFF,HHH,EEE","CCC"
"query_id_338","guard my them of elsinore me","O","EEE,FFF,BBB,GGG,FFF,CCC,AAA,FFF,BBB,CCC","DDD"
"query_id_339","scene most upon horatio homepage entire mouse","Y","AAA,AAA,DDD","DDD"
"query_id_340","post friends mouse my unfold rivals well","S","GGG,HHH,FFF,DDD,CCC,GGG,CCC,FFF,EEE","AAA"
"query_id_341","my shakespeare friends do you relief post","M","GGG,CCC","DDD"
"query_id_342","dane you stand","C","HHH,HHH,CCC,BBB,GGG,DDD,FFF,CCC","CCC"
"query_id_343","bed much rivals them haste not his","I","FFF,BBB,GGG,AAA,BBB,CCC,GGG,HHH,CCC,BBB,BBB,AAA,FFF,CCC,FFF,GGG,CCC,HHH,AAA","AAA"
"query_id_344","make mouse unfold think think","L","GGG,BBB,GGG,HHH,DDD,FFF","CCC"
"query_id_345","thanks and","G","HHH,DDD,BBB,CCC,DDD,CCC,HHH,AAA,CCC,DDD,AAA,CCC,EEE","AAA"
"query_id_346","relief scene","J","DDD,BBB,BBB,DDD,HHH,GGG,BBB,BBB,GGG,DDD,FFF,GGG,AAA,EEE,BBB,DDD,GGG,FFF","EEE"
"query_id_347","enter am","E","FFF,DDD,EEE,CCC,FFF,HHH,HHH","DDD"
"query_id_348","act relief had","V","CCC","AAA"
"query_id_349","if play and","E","FFF,FFF,BBB,AAA,GGG,CCC,GGG,HHH,DDD,FFF,CCC,GGG,DDD,BBB","AAA"
"query_id_350","am upon denmark","K","CCC,CCC","CCC"
"query_id_351","live","C","AAA,BBB,DDD,BBB,HHH,BBB,CCC,GGG,CCC,EEE,AAA,HHH,DDD","CCC"
"query_id_352","haste before and castle bed before","B","GGG,GGG","BBB"
"query_id_353","nay horatio thee","O","DDD,FFF,CCC,FFF,BBB,AAA,EEE,AAA,FFF,FFF,FFF,HHH,AAA,CCC,HHH,EEE,GGG","BBB"
"query_id_354","king to before whos homepage","O","FFF,BBB,HHH,CCC,BBB,DDD","EEE"
"query_id_355","tragedy at shakespeare nay","O","AAA,GGG,BBB,BBB,HHH,CCC,BBB,FFF,DDD,DDD,AAA,HHH,GGG","DDD"
"query_id_356","entire nay cold make horatio to","P","CCC,DDD,HHH,AAA,EEE,HHH,EEE,GGG,GGG,DDD,EEE,CCC,CCC","DDD"
"query_id_357","answer","C","BBB,DDD,BBB,BBB,HHH,HHH,GGG,FFF,HHH,GGG,EEE","EEE"
"query_id_358","him there","F","AAA,DDD,BBB,FFF,BBB,AAA,FFF,EEE,AAA,DDD,HHH,DDD,BBB,EEE,BBB,DDD","DDD"
"query_id_359","carefully get prince bid sick","R","HHH,DDD,AAA,BBB,GGG,FFF,DDD,DDD,GGG,FFF,DDD,GGG,EEE,HHH,GGG,AAA,AAA,BBB","BBB"
"query_id_360","of","J","HHH,CCC,DDD,BBB","BBB"
"query_id_361","of much","Z","GGG,EEE,HHH,GGG,CCC,AAA,HHH,DDD,FFF,HHH","DDD"
"query_id_362","this there dane","H","DDD,CCC,HHH,AAA,CCC,CCC,GGG,AAA,GGG,BBB,BBB,GGG,DDD","EEE"
"query_id_363","his platform castle","C","CCC,AAA,BBB,FFF,BBB,CCC,HHH,HHH,DDD,GGG,GGG,FFF,BBB","BBB"
"query_id_364","shakespeare well cold","U","EEE,FFF,FFF,BBB,BBB,CCC,HHH,AAA,GGG,CCC","BBB"
"query_id_365","denmark them had i","I","AAA","BBB"
"query_id_366","tragedy he","Y","GGG,FFF,EEE,GGG,BBB,EEE,AAA,HHH,AAA,CCC,GGG,DDD,DDD,EEE,CCC,GGG,HHH,HHH","AAA"
"query_id_367","do","D","AAA,DDD,CCC,CCC","AAA"
"query_id_368","meet there of marcellus ground","X","CCC,DDD,AAA,BBB,AAA,HHH,EEE,AAA,AAA,HHH,DDD,GGG,AAA,HHH,GGG,HHH","AAA"
"query_id_369","if stirring the bitter tis","O","AAA,FFF,DDD,FFF,DDD,BBB,HHH,FFF","EEE"
"query_id_370","shakespeare live act meet struck","S","FFF,GGG,FFF,AAA,GGG,DDD,BBB,DDD,AAA,GGG,AAA,BBB,GGG,DDD,AAA,GGG,DDD","DDD"
"query_id_371","hour hamlet horatio","B","EEE,BBB","BBB"
"query_id_372","had nay them his night","T","FFF,GGG,DDD,DDD,BBB,AAA,EEE,FFF,CCC,FFF,AAA,EEE,AAA,DDD,CCC","CCC"
"query_id_373","haste get liegemen friends","Y","CCC,CCC,AAA,BBB,BBB,CCC,CCC,FFF,CCC,DDD,AAA,CCC,DDD","DDD"
"query_id_374","hear of upon come dane them bed","V","DDD,FFF,GGG,FFF,EEE,DDD,EEE,GGG,AAA,EEE,AAA,CCC,HHH,BBB,EEE,HHH,DDD,BBB","EEE"
"query_id_375","thanks well have","K","AAA,AAA,BBB,CCC,DDD,BBB,FFF,DDD,DDD,BBB,DDD,BBB","AAA"
"query_id_376","bernardo unfold rivals post struck not homepage","M","BBB,BBB","AAA"
"query_id_377","enter quiet","V","EEE,CCC,FFF,EEE,BBB,FFF,EEE","AAA"
"query_id_378","them sick well cold","O","BBB,DDD,HHH,AAA,EEE","CCC"
"query_id_379","upon king carefully at play before","Q","BBB,GGG,DDD,FFF,GGG,BBB,AAA,CCC,GGG,FFF,CCC,CCC,HHH","BBB"
"query_id_380","relief denmark you think well","H","GGG,GGG,BBB,DDD,DDD,BBB,HHH,DDD,CCC,DDD,DDD,AAA,CCC,AAA","CCC"
"query_id_381","of well cold well him bernardo heart","K","AAA,AAA,CCC,FFF,FFF,AAA,EEE,GGG,HHH,HHH","EEE"
"query_id_382","guard relief twelve well","S","GGG,AAA,CCC","EEE"
"query_id_383","nay twelve meet yourself homepage hamlet not","A","CCC,CCC,HHH,FFF,GGG,FFF,EEE,GGG,BBB,DDD,GGG,GGG,DDD,AAA,BBB,GGG,GGG","EEE"
"query_id_384","thee there platform meet tis rivals","J","HHH,BBB,BBB,DDD,EEE,BBB,HHH,AAA,EEE,HHH,BBB,HHH,AAA,FFF,GGG,BBB,FFF,BBB","DDD"
"query_id_385","unfold haste hamlet","G","GGG,BBB,AAA,CCC,EEE,AAA,EEE,CCC,HHH,DDD,DDD","CCC"
"query_id_386","ho marcellus","J","CCC,EEE,GGG,HHH,GGG,FFF,BBB,DDD","BBB"
"query_id_387","you stand him francisco watch","D","HHH,EEE,HHH,GGG,DDD,HHH,EEE,AAA,EEE,FFF,GGG,FFF,AAA","AAA"
"query_id_388","before","J","EEE,HHH,FFF,BBB,GGG,GGG,DDD,CCC,EEE","CCC"
"query_id_389","well carefully","E","AAA,DDD,DDD,EEE,EEE,DDD,EEE,DDD,HHH,FFF,BBB,CCC,GGG","AAA"
"query_id_390","well had heart homepage prince much king","I","BBB,FFF,BBB,EEE,EEE,DDD,DDD,HHH,HHH,EEE","AAA"
"query_id_391","am","B","GGG,FFF,CCC,AAA,AAA,HHH,GGG,GGG","EEE"
"query_id_392","homepage stirring thanks liegemen","H","CCC,AAA,GGG,EEE","DDD"
"query_id_393","play had cold","O","EEE,FFF,HHH,DDD,FFF,GGG,HHH,BBB,FFF,EEE","EEE"
"query_id_394","at me him tis platform entire a","W","HHH,AAA,GGG,CCC,EEE","BBB"
"query_id_395","play upon dane come enter to","S","FFF,HHH,HHH,EEE,BBB,FFF,HHH,AAA,GGG,CCC,HHH,HHH","EEE"
"query_id_396","sick come meet them for most a","V","AAA,HHH,GGG,HHH,HHH,EEE,HHH,CCC,EEE","AAA"
"query_id_397","dane have","D","HHH,BBB","BBB"
"query_id_398","cold meet think hear platform and twelve","T","EEE,DDD,BBB,FFF,DDD,BBB,FFF,CCC,HHH,EEE","EEE"
"query_id_399","me friends tis live my thee","Z","HHH,HHH,AAA,FFF,GGG,CCC,FFF,FFF,AAA,EEE,HHH,HHH,BBB,GGG,HHH,GGG,AAA,GGG,GGG,FFF","DDD"
"query_id_400","platform he well denmark mouse thee","X","AAA,BBB,GGG,DDD,DDD,CCC,DDD,AAA,EEE,DDD,AAA,FFF,FFF","CCC"
"query_id_401","tragedy hamlet well thee platform hamlet","C","DDD,DDD,EEE,DDD,BBB,HHH,AAA,AAA","DDD"
"query_id_402","struck","A","CCC,FFF,FFF,GGG,HHH,EEE,BBB,GGG,BBB,DDD,DDD,BBB,AAA,EEE,BBB","BBB"
"query_id_403","castle stand","Y","AAA,DDD,CCC,AAA,AAA,AAA,GGG,BBB,EEE,BBB","AAA"
"query_id_404","think haste watch bernardo i shakespeare there","W","CCC,AAA,CCC,DDD,FFF,AAA,FFF,AAA,HHH,GGG,CCC,HHH,HHH,HHH,BBB,FFF,FFF,BBB","AAA"
"query_id_405","homepage","Y","FFF,BBB,AAA,AAA,AAA,DDD,FFF,FFF,BBB","DDD"
"query_id_406","stand","G","AAA,GGG,HHH,AAA,DDD,FFF,AAA,BBB,DDD,HHH,CCC,BBB,HHH,EEE,CCC,EEE,GGG,EEE,BBB","CCC"
"query_id_407","him","M","HHH,HHH,EEE,CCC,BBB,GGG,BBB,FFF,CCC,AAA,BBB","BBB"
"query_id_408","bed","J","FFF,BBB,AAA,AAA,EEE,GGG,GGG,BBB,FFF,BBB,EEE","CCC"
"query_id_409","long twelve","H","GGG,BBB,GGG,HHH,FFF,BBB,BBB,HHH,BBB,AAA","EEE"
"query_id_410","struck homepage king whos me","X","AAA,FFF,FFF,GGG,FFF,EEE","CCC"
"query_id_411","there","X","DDD,HHH,HHH,HHH,GGG,HHH,CCC,AAA,CCC,DDD,HHH,HHH,HHH,FFF,GGG,DDD,CCC","CCC"
"query_id_412","my am play not horatio carefully","R","FFF,DDD,HHH,AAA,CCC,HHH,BBB,AAA,AAA,GGG,GGG","EEE"
"query_id_413","night think him do think post","M","EEE,FFF,HHH,BBB,GGG,EEE,HHH,EEE,BBB,BBB,DDD,EEE,GGG,AAA,CCC,EEE,DDD,CCC,AAA,AAA","AAA"
"query_id_414","i good king platform liegemen act","H","HHH,EEE,HHH,BBB,BBB,FFF,BBB,GGG,HHH,GGG,BBB,BBB,DDD,FFF,GGG,HHH","BBB"
"query_id_415","tragedy liegemen","Z","EEE,BBB,BBB,FFF,GGG,AAA,FFF,CCC,AAA","DDD"
"query_id_416","liegemen am twelve dane there","S","AAA,DDD,GGG,GGG,DDD,HHH","DDD"
"query_id_417","mouse ho scene he platform","E","FFF,BBB,GGG,AAA,GGG,HHH,CCC","AAA"
"query_id_418","homepage unfold twelve struck platform","S","EEE,BBB,FFF,DDD,FFF,AAA","CCC"
"query_id_419","him upon","C","EEE,FFF,FFF,AAA,GGG,AAA","AAA"
"query_id_420","this hamlet","B","FFF,AAA,CCC,CCC,CCC,DDD,CCC,DDD,DDD,GGG,CCC,EEE,FFF,CCC,DDD","AAA"
"query_id_421","think rivals the to you the","Q","DDD,GGG,HHH,FFF,HHH,HHH,BBB,AAA,BBB,BBB,FFF,AAA,AAA,AAA,AAA,HHH,DDD","EEE"
"query_id_422","castle carefully","Z","CCC,HHH,CCC,CCC,HHH,BBB,GGG,AAA,BBB","CCC"
"query_id_423","marcellus thee bernardo denmark","P","DDD,BBB,EEE,FFF,EEE,CCC,FFF,FFF,FFF,FFF,FFF,CCC,DDD","BBB"
"query_id_424","them relief hear am","A","GGG","EEE"
"query_id_425","if bernardo elsinore unfold king dane","R","CCC,CCC,HHH,FFF,GGG,DDD,BBB,EEE,DDD,FFF,AAA,EEE,HHH,HHH,EEE,EEE,GGG,CCC,DDD,HHH","CCC"
"query_id_426","make good most","C","EEE,EEE,FFF,AAA,AAA,BBB,FFF,BBB,AAA","CCC"
"query_id_427","prince","B","HHH,HHH,HHH,EEE,CCC,BBB,BBB,CCC,CCC,HHH,FFF,GGG","EEE"
"query_id_428","not","G","GGG,EEE,CCC,CCC,DDD,DDD,CCC,HHH,HHH","EEE"
"query_id_429","now most","E","EEE,EEE,GGG,DDD,HHH,BBB","AAA"
"query_id_430","ground tragedy you hamlet not upon","P","BBB,BBB","BBB"
"query_id_431","haste tragedy","U","BBB,BBB,FFF,GGG,CCC,GGG,AAA,GGG,HHH,DDD,DDD,DDD","DDD"
"query_id_432","live him prince","L","EEE,FFF,AAA,EEE,FFF,EEE,CCC,BBB,AAA,FFF","DDD"
"query_id_433","have not have a of quiet a","T","CCC,CCC,CCC,DDD,FFF,EEE,BBB,GGG,EEE,GGG,CCC,AAA,HHH,EEE,FFF,CCC,GGG,GGG,EEE","BBB"
