"query_key","query_text","domain_id","user_context","entity_id"
"query_id_488","stand good get whos","0","HHH,GGG,FFF,EEE,DDD,HHH,AAA,AAA,GGG,BBB,AAA,EEE","AAA"
"query_id_489","denmark dane much them horatio post play","10","GGG,FFF,EEE","EEE"
"query_id_490","unfold heart think thanks","6","GGG,EEE,DDD,FFF,EEE,HHH,FFF","EEE"
"query_id_491","horatio there live i tragedy thee","0","HHH,BBB,GGG","DDD"
"query_id_492","this","13","HHH,CCC,AAA,DDD,BBB,FFF,BBB,DDD,DDD,BBB,CCC,FFF,DDD,FFF,DDD,DDD,GGG","DDD"
"query_id_493","stirring tis thee to","6","GGG,BBB,HHH,FFF,AAA,GGG,DDD,AAA,BBB,DDD","CCC"
"query_id_494","there denmark prince my not watch live","16","DDD,BBB,GGG,AAA,HHH","EEE"
"query_id_495","heart i play this them rivals","10","FFF,CCC,BBB,CCC,FFF,GGG","BBB"
"query_id_496","mouse your","0","CCC,FFF,GGG,GGG,CCC,GGG,FFF,DDD,CCC,CCC,HHH,FFF,HHH,BBB,GGG,CCC,EEE,DDD","DDD"
"query_id_497","mouse if denmark liegemen there","8","AAA,EEE","EEE"
"query_id_498","watch act struck bid his my cold","15","DDD,AAA,HHH,GGG,FFF,BBB,GGG,AAA,FFF,BBB,FFF,GGG,EEE,HHH,CCC,GGG","BBB"
"query_id_499","watch not relief watch","12","GGG,FFF,DDD,FFF,CCC,GGG,DDD,AAA,HHH,BBB,AAA,FFF,GGG,AAA,DDD,CCC,BBB,BBB","EEE"
"query_id_500","bitter carefully francisco","2","DDD,BBB,EEE,EEE,CCC,EEE,FFF,HHH","DDD"
"query_id_501","mouse long of you","15","EEE,CCC,EEE,CCC,AAA,FFF,DDD,CCC,DDD,DDD,CCC,BBB,GGG,FFF,AAA,GGG","DDD"
"query_id_502","struck meet stand if good","14","AAA,BBB,DDD,BBB,GGG,CCC,CCC,CCC,DDD,DDD,AAA,GGG,GGG,DDD,HHH,DDD,AAA","BBB"
"query_id_503","haste","13","BBB,FFF,HHH,BBB,GGG,DDD,AAA,CCC,FFF,EEE,BBB,BBB,DDD,EEE,HHH,HHH,GGG,CCC","AAA"
"query_id_504","hour prince him to","17","FFF,DDD,CCC,AAA,BBB,CCC,HHH,EEE,CCC,GGG,CCC,AAA,HHH,CCC,FFF,FFF","DDD"
"query_id_505","denmark watch yourself long at at","3","DDD,FFF,AAA,HHH,CCC,EEE","AAA"
"query_id_506","entire a","16","BBB,GGG,CCC,AAA,CCC,AAA,GGG,DDD,GGG,AAA,HHH,FFF,BBB,AAA,CCC,AAA,AAA,AAA,HHH,FFF","BBB"
"query_id_507","a and elsinore night upon good","4","EEE,EEE,CCC,AAA,DDD,GGG,EEE","CCC"
"query_id_508","dane","6","FFF,GGG,FFF,HHH,GGG,FFF","DDD"
"query_id_509","king there","10","GGG,HHH,DDD,HHH","BBB"
"query_id_510","hour","19","FFF,AAA,EEE,HHH,CCC","DDD"
"query_id_511","cold his good thanks am","17","HHH,BBB,FFF,FFF,HHH,FFF,DDD,DDD,BBB,CCC,FFF,BBB,FFF","CCC"
"query_id_512","not not","13","BBB,DDD,EEE,HHH,FFF,AAA,DDD,EEE,HHH,CCC,BBB,GGG,DDD","CCC"
"query_id_513","horatio","15","FFF,AAA,CCC,HHH,HHH,GGG,HHH,BBB,EEE,BBB,GGG,FFF","DDD"
"query_id_514","good come not a entire carefully","0","CCC,HHH","BBB"
"query_id_515","get of him stand","9","GGG,FFF,HHH,CCC","CCC"
"query_id_516","horatio relief","8","HHH,DDD,AAA,AAA,HHH,HHH,EEE,BBB,DDD,BBB,GGG,CCC,DDD,EEE,AAA,DDD,AAA,BBB","EEE"
"query_id_517","elsinore my them much most tis stand","0","FFF,EEE,FFF,HHH,CCC,EEE,FFF,EEE,CCC,BBB,FFF","EEE"
"query_id_518","ground entire bid","0","DDD,EEE,FFF,EEE,DDD,BBB,EEE,BBB,EEE,GGG,BBB,AAA,BBB,DDD,EEE,DDD,FFF,DDD,FFF","BBB"
"query_id_519","heart sick night","11","EEE,HHH,DDD,DDD,FFF,FFF,FFF,AAA,FFF,DDD,HHH,HHH,HHH,AAA,AAA,EEE,GGG","CCC"
"query_id_520","for night his horatio play have francisco","6","DDD,GGG,BBB,BBB,GGG,AAA,EEE,FFF,HHH,EEE,BBB,HHH,FFF,DDD,BBB,FFF,CCC,HHH,FFF","DDD"
"query_id_521","twelve marcellus much struck","1","GGG,DDD,AAA,DDD,GGG","EEE"
"query_id_522","your my of heart","1","GGG,GGG,FFF,FFF,HHH,GGG,EEE,BBB,DDD,EEE,CCC,BBB,HHH,CCC,GGG","BBB"
"query_id_523","am i francisco much","15","CCC,BBB,EEE","BBB"
"query_id_524","platform hour francisco prince","18","DDD,AAA,AAA","AAA"
"query_id_525","make twelve post","0","EEE,BBB,BBB,EEE,HHH,AAA,CCC,AAA,AAA,BBB","DDD"
"query_id_526","his before thanks tis","18","CCC,DDD","BBB"
"query_id_527","his mouse him he bed denmark","17","CCC,CCC,HHH,BBB,EEE,AAA,BBB,EEE","AAA"
"query_id_528","answer twelve answer yourself meet","12","GGG,CCC,CCC,FFF","CCC"
"query_id_529","carefully","8","GGG,BBB,FFF,FFF,FFF,EEE,DDD","BBB"
"query_id_530","king","10","CCC,BBB,DDD","AAA"
"query_id_531","he homepage stirring hour twelve and he","18","BBB,HHH,CCC,CCC,GGG,EEE,CCC,AAA,AAA,FFF,GGG,AAA,DDD","EEE"
"query_id_532","play castle come quiet night platform yourself","17","HHH,AAA,AAA,HHH,AAA,DDD,BBB,AAA,CCC,DDD","CCC"
"query_id_533","there he","3","FFF,DDD,GGG,EEE,AAA,BBB,AAA,AAA,BBB,BBB,AAA,HHH,HHH,FFF,BBB,FFF,AAA,GGG","AAA"
"query_id_534","entire him platform rivals","19","EEE,EEE,EEE,AAA","CCC"
"query_id_535","friends tragedy","6","BBB,CCC,EEE,CCC,BBB,EEE","CCC"
"query_id_536","marcellus if denmark for","2","GGG,GGG,GGG","EEE"
"query_id_537","sick good thanks watch elsinore","1","DDD,CCC,AAA,CCC","CCC"
"query_id_538","thanks","2","CCC,BBB,CCC,AAA,CCC,FFF,GGG","DDD"
"query_id_539","make","1","EEE,FFF,AAA,AAA,HHH,FFF,CCC","CCC"
"query_id_540","ground he","0","DDD,EEE,CCC,AAA,BBB,AAA,DDD,AAA,GGG,HHH,FFF,FFF,GGG,EEE","EEE"
"query_id_541","live","1","FFF,GGG,AAA,BBB,FFF,AAA,GGG,GGG,BBB,FFF,CCC,DDD,DDD,EEE,DDD","BBB"
"query_id_542","carefully homepage bernardo","7","HHH,HHH,HHH,AAA,EEE,AAA,DDD,DDD,BBB,BBB,EEE","EEE"
"query_id_543","guard at make most post","9","FFF,CCC,GGG,AAA,BBB,FFF,AAA,HHH,CCC,AAA,CCC,HHH,AAA,DDD,BBB,CCC,BBB,DDD","CCC"
"query_id_544","bid thee bid nay much","17","FFF,BBB,DDD,CCC,GGG,GGG,HHH,HHH,AAA,GGG,FFF,EEE,AAA,EEE,DDD,DDD,EEE,HHH","AAA"
"query_id_545","night tragedy i much quiet play","13","DDD,DDD,GGG,BBB,BBB,GGG,AAA,AAA,DDD,CCC,GGG","DDD"
"query_id_546","play before unfold i whos","7","HHH,BBB,CCC,DDD,GGG,CCC,FFF,CCC,BBB,AAA,HHH,EEE","AAA"
"query_id_547","bed horatio hamlet stand hear his","6","HHH,FFF,FFF,EEE,GGG,CCC,FFF,CCC,EEE,CCC,AAA,DDD,AAA","BBB"
"query_id_548","bitter and bid homepage whos them","12","GGG,AAA,GGG,GGG,AAA,CCC,FFF,GGG,HHH,BBB,BBB,EEE,DDD","CCC"
"query_id_549","much stand","10","EEE,DDD,BBB,HHH,EEE,AAA,CCC,AAA,HHH,EEE,BBB,GGG,BBB,HHH,FFF","BBB"
"query_id_550","well ground unfold","10","AAA,BBB,HHH,EEE,CCC,AAA,HHH,BBB,BBB,AAA","DDD"
"query_id_551","elsinore haste","19","DDD,DDD,CCC,HHH,BBB,CCC,EEE,DDD,EEE,EEE","CCC"
"query_id_552","the hamlet friends if do them do","2","BBB,EEE,DDD,EEE,BBB,GGG,BBB,BBB,HHH","AAA"
"query_id_553","much you","0","GGG,BBB,HHH,GGG,DDD,FFF,BBB,CCC,FFF,CCC,FFF,GGG,CCC,GGG,DDD,FFF","BBB"
"query_id_554","me my marcellus castle hamlet francisco","10","EEE,AAA,DDD,AAA,DDD,DDD,GGG,GGG,EEE,HHH,FFF,HHH,DDD,CCC,DDD,GGG,DDD","CCC"
"query_id_555","prince","12","CCC,FFF,BBB,GGG,BBB,AAA,CCC,GGG,HHH,HHH,AAA,HHH","EEE"
"query_id_556","platform friends stand play","10","GGG,BBB,DDD,FFF,CCC,BBB,EEE","AAA"
"query_id_557","haste of get bed","11","CCC,BBB,AAA,CCC","BBB"
"query_id_558","sick bernardo act much haste ground of","0","BBB,CCC,GGG,BBB,DDD,BBB,DDD","EEE"
"query_id_559","well tragedy to had this","5","HHH,FFF,GGG,HHH,EEE,EEE,BBB,CCC,DDD,CCC,GGG,BBB,CCC,DDD,HHH,FFF","EEE"
"query_id_560","have there much","15","DDD,GGG,EEE,CCC,FFF,DDD,BBB,BBB,CCC","EEE"
"query_id_561","before at hear","0","BBB,CCC,EEE,AAA,EEE,AAA,HHH,FFF,GGG,BBB,GGG,DDD,GGG,HHH,FFF","CCC"
"query_id_562","liegemen","10","DDD,HHH,EEE,GGG,DDD,HHH,CCC,GGG,FFF,GGG,CCC,HHH,HHH,BBB,DDD,GGG,FFF,AAA","EEE"
"query_id_563","tragedy king a your nay shakespeare my","14","AAA,GGG,BBB","CCC"
"query_id_564","at platform","13","DDD,CCC,HHH,DDD,GGG,BBB,DDD,AAA,CCC,DDD,GGG,DDD,CCC,GGG","AAA"
"query_id_565","most stand king marcellus marcellus ground night","11","FFF,FFF,AAA,GGG,FFF,HHH,DDD,CCC,DDD,EEE,DDD,EEE","BBB"
"query_id_566","marcellus quiet","6","FFF,HHH,DDD,HHH,FFF,CCC,GGG,BBB,CCC,GGG,DDD,HHH,BBB,CCC,EEE,DDD,BBB,GGG,CCC","EEE"
"query_id_567","am entire","9","DDD,CCC,GGG,HHH,EEE","CCC"
"query_id_568","dane entire","4","CCC","BBB"
"query_id_569","scene bid","18","GGG,EEE,HHH,EEE,HHH,CCC,HHH,FFF,DDD,AAA,DDD,DDD,EEE,GGG,AAA","EEE"
"query_id_570","thee unfold","9","EEE,EEE,AAA,CCC,FFF,AAA,GGG,EEE,DDD,FFF,CCC,AAA,BBB,EEE","DDD"
"query_id_571","play me nay answer thanks night","5","CCC,AAA,DDD,GGG,HHH,BBB,EEE,GGG,HHH,GGG,BBB,FFF,CCC,FFF,EEE","BBB"
"query_id_572","unfold bitter platform scene me rivals and","2","CCC,HHH,CCC,FFF,BBB","CCC"
"query_id_573","yourself stirring","15","BBB,FFF,EEE","EEE"
"query_id_574","of at hour guard","11","FFF,CCC,AAA,DDD,FFF,DDD,AAA,AAA,BBB,FFF,FFF,AAA","CCC"
"query_id_575","night the come","12","BBB,FFF,EEE,GGG","DDD"
"query_id_576","upon","17","EEE,FFF,GGG,DDD,EEE,CCC,GGG,FFF,GGG,DDD,BBB,DDD,AAA","BBB"
"query_id_577","make meet do watch upon heart","14","HHH,CCC,EEE,AAA,EEE,DDD,GGG,AAA,DDD,FFF,GGG,GGG,HHH,AAA","AAA"
"query_id_578","he whos platform","9","FFF,CCC,CCC,GGG,AAA,CCC,EEE","BBB"
"query_id_579","your","18","HHH,AAA,AAA","EEE"
"query_id_580","rivals ho unfold","10","FFF,GGG,BBB","CCC"
"query_id_581","homepage to if post your","11","FFF,DDD,BBB,BBB","BBB"
"query_id_582","night elsinore mouse ground bitter heart","6","EEE,GGG,EEE,BBB,HHH,FFF,BBB,BBB,FFF","CCC"
"query_id_583","live my act","1","EEE,DDD,HHH,BBB,BBB,FFF,AAA,HHH,FFF,DDD,BBB,FFF,GGG,EEE,AAA,BBB","BBB"
"query_id_584","and his","11","DDD,BBB,HHH,EEE,EEE,EEE,CCC,GGG,CCC,EEE","BBB"
"query_id_585","friends do cold","18","FFF,FFF,GGG,EEE,EEE,GGG,EEE,CCC,CCC,CCC","AAA"
"query_id_586","bed answer yourself friends","11","HHH,HHH,FFF,DDD,HHH,HHH,GGG,AAA,DDD,FFF,HHH","AAA"
"query_id_587","heart scene cold answer sick stirring his","2","EEE,DDD,AAA,CCC,DDD,BBB,GGG,BBB,BBB,AAA,FFF,GGG","AAA"
"query_id_588","have get post scene him have am","15","BBB,AAA,AAA,DDD,HHH,BBB,CCC","EEE"
"query_id_589","heart come yourself platform thanks tragedy entire","18","FFF,EEE,GGG,HHH,EEE,EEE,FFF","AAA"
"query_id_590","yourself have unfold him","12","AAA,HHH,AAA,DDD,AAA,CCC,AAA,DDD,GGG,FFF,CCC,DDD,CCC","EEE"
"query_id_591","stirring long","3","CCC","EEE"
"query_id_592","guard have denmark me","13","GGG,HHH,GGG,EEE,DDD,FFF,BBB,DDD,EEE,GGG,DDD","CCC"
"query_id_593","castle","13","GGG,BBB,GGG,HHH,DDD,AAA,GGG","BBB"
"query_id_594","stand upon bitter live before","15","AAA,AAA,GGG,CCC,HHH,HHH,DDD,BBB,CCC,HHH,GGG,DDD,CCC,GGG,CCC,GGG,AAA,EEE,HHH","CCC"
"query_id_595","now the had my horatio dane marcellus","19","HHH,CCC,FFF,HHH,CCC,AAA,DDD,CCC,BBB,BBB,GGG,HHH,CCC,HHH,EEE","EEE"
"query_id_596","the struck platform struck elsinore hear entire","5","HHH,CCC,BBB,BBB,HHH,GGG,CCC,FFF,EEE,EEE,EEE,BBB,DDD,AAA,BBB,AAA,AAA,GGG","BBB"
"query_id_597","my entire have francisco","7","GGG,FFF,EEE,EEE,DDD,CCC,BBB,DDD,CCC,EEE,BBB,BBB,AAA,CCC,AAA,DDD,FFF","DDD"
"query_id_598","act elsinore tragedy meet","9","GGG,BBB,GGG","DDD"
"query_id_599","struck unfold","4","GGG,DDD,HHH,GGG,FFF","AAA"
"query_id_600","them elsinore my his twelve friends prince","15","FFF,FFF,HHH,GGG,EEE,BBB,GGG,EEE,FFF,HHH,CCC,CCC,FFF,CCC,AAA,HHH,DDD,BBB,DDD","CCC"
"query_id_601","have before much act","3","GGG,GGG,AAA,DDD,HHH,CCC,CCC,DDD,EEE,GGG,EEE,CCC,CCC,EEE","EEE"
"query_id_602","play tis answer well most","1","FFF,AAA,GGG,BBB,DDD,DDD,FFF,DDD,CCC,GGG,BBB,CCC,BBB,GGG,AAA,BBB,EEE,CCC,CCC,FFF","DDD"
"query_id_603","stand liegemen struck bed guard there","8","BBB,EEE,GGG,BBB,EEE,BBB,FFF,DDD,FFF,FFF,EEE,CCC,DDD,CCC,HHH","AAA"
"query_id_604","shakespeare a carefully at","14","DDD,AAA,BBB,EEE,AAA,HHH,HHH,GGG,BBB,BBB,HHH","EEE"
"query_id_605","king my","10","HHH,EEE,FFF,AAA,GGG,AAA,FFF,CCC,DDD,EEE,AAA,FFF,FFF,GGG,HHH,EEE,EEE,BBB,GGG,DDD","AAA"
"query_id_606","hour","8","HHH,GGG,DDD,BBB,FFF,BBB,AAA,CCC,FFF,FFF,HHH,AAA,HHH","AAA"
"query_id_607","cold sick","14","CCC,FFF,FFF,FFF","AAA"
"query_id_608","bed his your shakespeare","2","AAA,GGG,HHH,CCC,HHH,HHH,DDD,GGG,BBB,AAA,EEE,GGG,DDD,DDD,DDD,DDD,EEE,EEE,BBB","DDD"
"query_id_609","he play heart am think","4","AAA,HHH,EEE,DDD,FFF,AAA,FFF,HHH,DDD,DDD","CCC"
"query_id_610","castle castle answer much have bitter","6","GGG,GGG,BBB,EEE,HHH,GGG,HHH,GGG,HHH","CCC"
"query_id_611","castle","14","EEE,BBB,CCC,EEE,EEE,EEE,BBB,DDD,CCC,BBB,FFF,EEE,DDD,HHH,EEE,FFF,DDD,DDD","DDD"
"query_id_612","make much","9","EEE,CCC,BBB,DDD,GGG,BBB,BBB,CCC,AAA,CCC,GGG,CCC,BBB,AAA,BBB,CCC,BBB","CCC"
"query_id_613","your yourself post night stand before most","10","BBB,HHH,CCC,CCC,AAA,BBB,GGG,EEE,EEE,FFF,GGG","EEE"
"query_id_614","scene","15","HHH,EEE,CCC,AAA,HHH,FFF,BBB,GGG,GGG,BBB,BBB,FFF,DDD","DDD"
"query_id_615","marcellus","8","EEE,EEE,BBB,CCC,EEE","BBB"
"query_id_616","hear get relief if hear have","16","GGG,EEE,BBB,GGG,FFF,HHH,GGG,DDD,GGG,HHH,DDD,BBB,EEE,HHH,HHH,CCC","AAA"
"query_id_617","this act elsinore unfold he to","2","CCC,AAA,BBB,FFF,EEE,EEE,FFF,GGG,HHH,FFF,BBB,FFF,GGG,BBB,GGG,AAA,AAA,EEE,BBB","CCC"
"query_id_618","relief ho","13","DDD,FFF,DDD,FFF,EEE,GGG,EEE,DDD,HHH,GGG,FFF,HHH,FFF","BBB"
"query_id_619","of liegemen whos thanks his","7","HHH,AAA,FFF,DDD,FFF,EEE,HHH,DDD,HHH,FFF,FFF,FFF","DDD"
"query_id_620","relief friends nay shakespeare","19","DDD,BBB,DDD,EEE,BBB,BBB,FFF,AAA,GGG,BBB,BBB,FFF,BBB,DDD,FFF,HHH,DDD,AAA,HHH","AAA"
"query_id_621","guard a","6","DDD,FFF,DDD,DDD,AAA,EEE,CCC","EEE"
"query_id_622","you","0","CCC,DDD,DDD,EEE,AAA,AAA,FFF,FFF,CCC,DDD,EEE,BBB,BBB,GGG,AAA,DDD","DDD"
"query_id_623","live","13","HHH,EEE,DDD,BBB,BBB,FFF,FFF,EEE,EEE,FFF,BBB","EEE"
"query_id_624","quiet good at bitter friends","12","BBB,AAA,BBB,GGG,HHH,GGG,DDD,CCC","EEE"
"query_id_625","ho tragedy am homepage","7","AAA,GGG,EEE,FFF,BBB,DDD,BBB,HHH,BBB","EEE"
"query_id_626","i much the guard","7","CCC,GGG,CCC,FFF,EEE,CCC,BBB,FFF,CCC,EEE,AAA,FFF,BBB,AAA","DDD"
"query_id_627","meet bed to","3","BBB,AAA,EEE,BBB,EEE,GGG","BBB"
"query_id_628","thanks think your your for","16","HHH","DDD"
"query_id_629","nay shakespeare relief not","4","DDD,HHH","CCC"
"query_id_630","there bid and make think ground","14","DDD","BBB"
"query_id_631","well much yourself live hour hamlet guard","11","FFF,FFF,FFF,EEE,BBB,BBB,HHH,DDD,HHH,HHH,AAA,AAA,AAA,GGG,BBB,BBB,FFF,FFF","AAA"
"query_id_632","them","14","GGG,HHH,BBB,EEE,GGG,FFF","AAA"
"query_id_633","heart bid mouse he carefully them his","4","BBB,AAA,AAA,EEE,DDD,CCC,HHH,EEE,FFF,HHH,BBB,BBB,AAA,DDD,DDD,GGG","EEE"
"query_id_634","the not platform liegemen entire your","2","FFF,AAA,AAA,AAA,GGG,DDD,FFF,AAA,HHH,DDD","CCC"
"query_id_635","stand had stirring a act cold answer","4","HHH","BBB"
"query_id_636","entire before quiet","3","AAA,BBB,BBB,GGG,AAA,BBB,FFF,HHH,FFF,GGG,FFF","BBB"
"query_id_637","me","14","CCC,BBB,BBB,CCC,AAA,FFF,BBB,BBB,EEE,GGG","EEE"
"query_id_638","bid heart thanks you get ho","3","EEE,EEE","BBB"
"query_id_639","stirring","3","DDD,BBB,EEE,CCC,EEE,GGG,GGG,FFF,DDD,EEE,AAA,DDD,EEE,FFF,CCC,GGG,GGG,GGG,GGG,EEE","DDD"
"query_id_640","hear upon guard haste you","7","AAA,HHH,EEE,FFF,BBB,EEE","AAA"
"query_id_641","make","17","AAA,BBB,DDD,GGG,FFF,BBB,GGG,DDD,EEE,HHH,FFF,HHH","AAA"
"query_id_642","come his relief tis marcellus","14","FFF,FFF,DDD,GGG,BBB,EEE,FFF,CCC,EEE,HHH,HHH,CCC,HHH","EEE"
"query_id_643","liegemen ground mouse his","13","HHH,DDD,GGG,EEE,EEE","EEE"
"query_id_644","meet stirring prince hamlet","6","DDD,GGG,BBB,DDD,FFF,DDD,DDD,HHH,BBB,BBB,EEE","EEE"
"query_id_645","him his if hamlet cold","2","GGG,CCC,EEE,GGG,GGG","EEE"
"query_id_646","tragedy if marcellus hear entire stand","16","BBB,AAA,DDD,FFF,GGG,HHH,HHH,FFF,BBB,EEE,DDD,BBB,AAA,CCC,FFF","CCC"
"query_id_647","most my to long","4","BBB,BBB,BBB,GGG,DDD,EEE,AAA,BBB,FFF,GGG,AAA,BBB,DDD,HHH,CCC,GGG,FFF,HHH","CCC"
"query_id_648","stand of not bernardo","19","GGG,FFF,FFF,DDD,EEE,BBB,HHH","CCC"
"query_id_649","ho scene shakespeare bid there night","19","EEE,FFF,CCC,BBB,BBB,CCC","CCC"
"query_id_650","have ground your denmark elsinore bitter","12","EEE,HHH,GGG,GGG,GGG,GGG,GGG,GGG,GGG,AAA,BBB,BBB,DDD,CCC,FFF,BBB","BBB"
"query_id_651","castle stand hour cold whos","8","DDD,CCC,BBB,EEE,BBB,CCC,FFF,DDD,CCC,CCC,HHH,GGG,HHH,GGG","EEE"
"query_id_652","ground king guard of ho","6","EEE,CCC,FFF,EEE,BBB,CCC,FFF,FFF,HHH,FFF,DDD,CCC","CCC"
"query_id_653","me at cold haste","17","FFF,GGG,CCC,GGG","EEE"
"query_id_654","thee he","11","AAA,GGG,HHH,BBB,GGG,CCC,AAA,GGG","EEE"
"query_id_655","hear act rivals carefully","6","BBB,FFF,BBB,AAA,EEE,HHH,HHH,EEE,CCC,AAA,HHH","BBB"
"query_id_656","nay struck have ho of","6","EEE,AAA,CCC,EEE,AAA,DDD","AAA"
"query_id_657","unfold me horatio unfold play do most","13","EEE","BBB"
"query_id_658","get watch ground carefully","19","CCC,BBB,GGG,DDD,FFF,AAA,AAA,DDD,BBB,FFF,EEE,CCC,FFF,AAA,GGG,HHH,BBB","DDD"
"query_id_659","prince","16","BBB,BBB,AAA,GGG,HHH,EEE,DDD,HHH,CCC,GGG,GGG,EEE,DDD","AAA"
"query_id_660","night","17","AAA,BBB,BBB,EEE,HHH","AAA"
"query_id_661","yourself","13","DDD,AAA,BBB,GGG,AAA,EEE,GGG,FFF","BBB"
"query_id_662","well scene stirring the","14","EEE,CCC,AAA,BBB,CCC","CCC"
"query_id_663","act him quiet there mouse","9","GGG,CCC,EEE,EEE,BBB,BBB,DDD,CCC,BBB,HHH,CCC,FFF,HHH,DDD,GGG,GGG,EEE,EEE,GGG","DDD"
"query_id_664","liegemen guard","7","BBB,GGG,AAA,BBB,HHH,CCC,HHH,HHH,AAA,HHH","AAA"
"query_id_665","if horatio struck guard watch haste scene","12","HHH,CCC,GGG,AAA,AAA,AAA","AAA"
"query_id_666","play stand dane","12","AAA,FFF,FFF,EEE,BBB,BBB,CCC,BBB,GGG,GGG,AAA,CCC,HHH,GGG,GGG,CCC,DDD,DDD","EEE"
"query_id_667","hear","4","AAA,DDD","EEE"
"query_id_668","night castle","3","BBB,EEE,BBB,EEE","BBB"
"query_id_669","long platform bid and","12","BBB,GGG,FFF","BBB"
"query_id_670","come am","0","GGG,GGG,GGG","CCC"
"query_id_671","not there","4","GGG,FFF,CCC,EEE,FFF,DDD,AAA,HHH,GGG,HHH,CCC","BBB"
"query_id_672","bid dane scene tis mouse","13","GGG,DDD","AAA"
"query_id_673","friends","3","EEE,DDD,CCC,BBB,EEE,BBB,BBB,EEE,EEE,GGG,GGG,BBB,BBB,CCC,AAA,EEE,HHH,GGG,EEE","CCC"
"query_id_674","post","9","EEE,BBB,GGG,GGG","EEE"
"query_id_675","enter mouse nay a them","7","EEE,HHH,AAA,GGG,GGG,GGG,CCC,EEE,HHH,EEE,HHH,HHH,FFF,HHH","AAA"
"query_id_676","come act horatio me relief cold","5","CCC,HHH","CCC"
"query_id_677","francisco a elsinore bid live you","0","EEE,HHH,EEE,GGG,AAA,EEE,FFF,GGG,BBB","EEE"
"query_id_678","scene rivals your ho nay yourself","14","CCC,EEE,HHH,AAA,GGG,GGG,EEE,DDD,DDD,HHH,GGG,BBB,GGG,HHH,FFF,HHH","EEE"
"query_id_679","relief him make yourself","17","HHH,HHH,BBB","EEE"
"query_id_680","bid","14","HHH,EEE,AAA,CCC,BBB,FFF,BBB,HHH","DDD"
"query_id_681","and platform castle guard long","4","CCC","CCC"
"query_id_682","francisco post thanks","2","AAA,CCC,CCC,BBB","BBB"
"query_id_683","bitter platform","5","FFF,CCC,FFF,CCC,AAA,HHH,HHH,DDD,GGG,GGG,GGG,DDD,CCC,HHH,GGG","DDD"
"query_id_684","entire tis yourself meet","2","CCC","CCC"
"query_id_685","liegemen","13","EEE,CCC,HHH,FFF,FFF,BBB,FFF","CCC"
"query_id_686","this had","15","AAA,BBB,HHH,FFF,FFF,BBB,DDD,DDD,CCC,FFF,BBB,DDD,HHH,GGG,FFF","CCC"
"query_id_687","long francisco friends ground","0","DDD,GGG,HHH,GGG,EEE,AAA,HHH,DDD,DDD,BBB,CCC,HHH,CCC,CCC","AAA"
"query_id_688","of think him ho castle bitter","1","BBB,GGG,CCC,BBB,DDD,DDD,AAA,AAA,FFF,AAA,EEE,FFF,FFF,BBB,DDD,EEE,HHH,EEE","BBB"
"query_id_689","night denmark your","4","FFF,AAA,BBB,AAA,EEE,HHH,EEE,BBB,FFF,EEE,BBB,AAA,BBB,GGG","CCC"
"query_id_690","night meet at relief twelve","1","AAA,HHH,BBB","AAA"
"query_id_691","night marcellus","11","FFF,GGG,AAA,GGG,CCC,DDD,CCC,CCC,EEE,CCC,DDD,DDD,CCC,EEE","CCC"
"query_id_692","quiet upon upon denmark quiet haste post","14","DDD,GGG,HHH,CCC,AAA,DDD,DDD,DDD,FFF,HHH,HHH,GGG,GGG","AAA"
"query_id_693","of scene","12","HHH,HHH,AAA,BBB","EEE"
"query_id_694","his them act king","5","GGG,EEE,BBB,HHH,FFF,BBB,HHH,FFF,HHH,HHH,AAA,HHH","DDD"
"query_id_695","my had","19","EEE","DDD"
"query_id_696","guard he i come stand stand make","19","EEE,GGG,BBB,FFF","DDD"
"query_id_697","long for bernardo thee to","5","DDD","AAA"
"query_id_698","post bid upon entire i had","5","BBB,CCC,FFF,GGG,BBB,GGG,FFF,BBB,EEE,DDD,AAA,DDD","CCC"
"query_id_699","and ho","19","AAA,FFF,EEE,BBB,FFF,HHH,CCC,HHH,FFF,AAA,FFF,GGG,GGG,FFF,DDD,HHH,FFF,AAA","DDD"
"query_id_700","there watch meet hear","6","BBB,GGG,EEE,BBB,DDD","EEE"
"query_id_701","them unfold i bitter","5","FFF,HHH,HHH,FFF,CCC,AAA,AAA","EEE"
"query_id_702","marcellus not answer guard unfold elsinore","16","AAA,EEE,GGG,BBB,GGG,DDD,AAA,BBB,CCC,BBB,CCC,CCC,DDD,BBB,CCC,AAA,EEE","CCC"
"query_id_703","homepage platform","0","FFF,FFF,AAA,HHH,DDD","CCC"
"query_id_704","thee tragedy thee bid castle meet them","13","EEE,CCC,EEE,DDD,DDD","CCC"
"query_id_705","thanks entire enter entire hour","14","HHH,FFF,FFF,BBB,EEE,CCC,HHH,DDD,FFF,GGG,DDD","DDD"
"query_id_706","homepage","1","CCC,GGG,DDD,EEE,AAA,AAA,GGG,HHH,EEE,CCC,CCC","CCC"
"query_id_707","much my for denmark twelve stand play","14","EEE,FFF,AAA,EEE,EEE,BBB,FFF,FFF,CCC,FFF,GGG,FFF","DDD"
"query_id_708","haste thee you homepage live","4","GGG,DDD,AAA,CCC,EEE,BBB,FFF,CCC,EEE,GGG,HHH,EEE","EEE"
