"query_key","query_text","domain_id","user_context","entity_id"
"query_id_215","think twelve","11","HHH,DDD,BBB,CCC,CCC,CCC,CCC,AAA,GGG,GGG,FFF,CCC,BBB,AAA,DDD,DDD,GGG,HHH,BBB","BBB"
"query_id_216","answer enter dane","9","BBB,BBB,FFF,AAA,CCC,AAA,EEE,GGG,BBB,FFF,FFF,AAA,BBB,CCC,HHH,GGG","CCC"
"query_id_217","upon to watch play if","4","CCC","EEE"
"query_id_218","now horatio him","7","EEE,HHH,GGG,BBB,FFF,GGG,FFF,DDD,FFF","EEE"
"query_id_219","entire bed thee tragedy you to stand","18","GGG,BBB,HHH,EEE,CCC,FFF,GGG,GGG,EEE,GGG,GGG,AAA,EEE,AAA,AAA,FFF,GGG","BBB"
"query_id_220","mouse bernardo play had come much","3","HHH,CCC,BBB,AAA,EEE,DDD,DDD,DDD,BBB,AAA,BBB,EEE,FFF","BBB"
"query_id_221","now mouse tis at platform","6","DDD,HHH,EEE,GGG,HHH,EEE,DDD,HHH,FFF,DDD,CCC,HHH,EEE,FFF,GGG,AAA,AAA,CCC,CCC,DDD","CCC"
"query_id_222","king unfold shakespeare bid platform haste unfold","19","BBB,DDD,AAA","EEE"
"query_id_223","a answer haste","17","BBB,CCC,HHH,HHH,FFF,HHH","CCC"
"query_id_224","horatio this king","16","DDD,CCC,CCC,DDD,BBB,FFF,BBB,CCC,AAA,CCC,GGG,DDD,AAA,AAA","BBB"
"query_id_225","of a your prince","17","CCC","BBB"
"query_id_226","for entire","0","DDD,HHH,FFF,EEE,AAA,FFF,HHH,GGG,FFF,CCC,FFF,AAA,EEE,CCC,CCC","BBB"
"query_id_227","nay guard whos entire","0","GGG,EEE,FFF,BBB,GGG,HHH,AAA,HHH,GGG","EEE"
"query_id_228","shakespeare","12","CCC,CCC,FFF,BBB,CCC,FFF,EEE,CCC,EEE,HHH,EEE,HHH,DDD,BBB,GGG,AAA,EEE,HHH,CCC,AAA","CCC"
"query_id_229","make stand am bitter meet stand relief","19","HHH,EEE,CCC,AAA,CCC,BBB,CCC,DDD,GGG,AAA","CCC"
"query_id_230","hour long struck me king live","5","FFF,EEE,BBB,AAA,FFF,AAA","BBB"
"query_id_231","most bid","7","GGG,CCC,AAA,FFF,BBB,FFF,FFF,HHH,EEE,DDD,HHH,FFF,EEE","DDD"
"query_id_232","have hamlet yourself prince much haste hamlet","13","BBB,AAA,GGG,HHH","BBB"
"query_id_233","shakespeare most had make nay bitter","4","DDD,BBB,FFF,HHH,GGG,EEE,BBB,DDD,DDD,AAA,CCC,CCC,GGG,HHH,CCC,GGG,FFF","AAA"
"query_id_234","thee get","6","HHH,HHH,DDD,BBB,HHH,AAA,HHH,EEE,DDD,FFF,CCC,CCC,CCC,AAA,FFF,GGG,BBB,HHH,BBB","CCC"
"query_id_235","the haste tis long twelve thee homepage","10","DDD,EEE,AAA,FFF,BBB,DDD,DDD,EEE,FFF,BBB,FFF,GGG,AAA,AAA,GGG","EEE"
"query_id_236","now at quiet","0","FFF,HHH,EEE,HHH,CCC,BBB,GGG,GGG,CCC,BBB,AAA,CCC,EEE,GGG,HHH,GGG,AAA,FFF,GGG,HHH","AAA"
"query_id_237","struck hour","15","BBB,AAA,GGG,GGG,BBB,GGG,GGG,FFF,GGG,GGG,EEE,GGG,DDD","EEE"
"query_id_238","to a","15","GGG,AAA,DDD","AAA"
"query_id_239","good relief answer entire think","9","AAA,EEE,HHH,HHH,AAA,FFF,BBB","EEE"
"query_id_240","my thee liegemen to whos","1","HHH,BBB,CCC,GGG,GGG,EEE,HHH,DDD,GGG,EEE,AAA,GGG,FFF,AAA,DDD,BBB,AAA,HHH","BBB"
"query_id_241","quiet bernardo much","8","AAA,AAA,EEE,CCC,CCC,FFF,CCC,CCC,HHH,GGG,AAA,FFF","AAA"
"query_id_242","me i","18","GGG,CCC,DDD,CCC,EEE,CCC,AAA,FFF,AAA,FFF,EEE,EEE,FFF,EEE,HHH,BBB,BBB,DDD","DDD"
"query_id_243","much cold well marcellus","14","AAA,DDD,BBB,FFF,AAA,HHH,BBB,AAA,GGG,GGG,DDD,BBB,EEE,HHH,HHH,CCC,EEE","BBB"
"query_id_244","sick","0","AAA,EEE,CCC,AAA,CCC,CCC","EEE"
"query_id_245","not act act enter hear heart","17","DDD","DDD"
"query_id_246","twelve to and struck","16","EEE,EEE,HHH,FFF,CCC,FFF,AAA,FFF,DDD,AAA","AAA"
"query_id_247","horatio bed get homepage stirring","12","GGG,FFF,BBB,CCC","AAA"
"query_id_248","him","14","CCC,FFF,GGG,DDD,AAA,GGG,HHH,DDD,GGG","EEE"
"query_id_249","twelve to","5","FFF,BBB,CCC,DDD,FFF,BBB,HHH,DDD","AAA"
"query_id_250","horatio struck cold now nay","1","EEE,DDD,DDD,GGG,BBB,CCC,GGG,AAA,HHH,DDD","BBB"
"query_id_251","bitter","16","GGG,AAA,EEE,EEE,GGG,GGG,FFF,EEE,FFF,DDD,DDD","EEE"
"query_id_252","there dane play","2","HHH,CCC,AAA,EEE,GGG,GGG,BBB,AAA,DDD,FFF,BBB,DDD,DDD,DDD,GGG","DDD"
"query_id_253","have king","6","AAA,GGG,BBB,FFF,BBB,FFF,HHH,EEE,GGG,FFF,BBB,DDD,DDD,DDD,HHH,CCC,EEE,EEE","EEE"
"query_id_254","live hour if platform","15","HHH,BBB,EEE,DDD,DDD,EEE,DDD,FFF,EEE,DDD,GGG,DDD","DDD"
"query_id_255","watch upon","4","BBB,CCC,HHH,AAA,HHH","DDD"
"query_id_256","guard","13","AAA,DDD,CCC,BBB,EEE,HHH,DDD,AAA","CCC"
"query_id_257","heart hamlet had whos me","14","GGG,EEE,DDD,EEE,CCC,EEE,HHH,DDD,DDD,AAA,DDD,EEE,GGG,BBB,BBB,AAA,EEE,EEE","DDD"
"query_id_258","to platform me haste ho his he","13","FFF,EEE,DDD,FFF,DDD,EEE,AAA,EEE,DDD,CCC,AAA,GGG,CCC,BBB,CCC,FFF,FFF,GGG","AAA"
"query_id_259","and prince struck elsinore king","17","AAA,BBB,EEE,EEE,BBB,DDD,FFF,HHH,HHH,CCC,FFF,DDD,DDD,CCC,GGG,DDD,AAA,GGG,DDD","BBB"
"query_id_260","not rivals","13","DDD,GGG,CCC,FFF","AAA"
"query_id_261","he your","11","HHH,EEE,FFF,HHH","BBB"
"query_id_262","enter have","1","HHH,CCC,EEE,GGG,HHH,AAA,FFF","AAA"
"query_id_263","horatio ground bed think","8","GGG,FFF,DDD,DDD,HHH,HHH,DDD,EEE,DDD","CCC"
"query_id_264","my horatio of watch come","13","EEE,DDD,FFF,HHH,GGG,GGG,EEE,HHH,CCC,FFF,BBB,GGG","CCC"
"query_id_265","me king shakespeare watch i","17","AAA,BBB,EEE,EEE,DDD,BBB,GGG,HHH,GGG,HHH,GGG","AAA"
"query_id_266","tragedy scene elsinore tis","13","BBB,CCC,DDD,BBB,GGG,EEE,BBB,EEE,AAA,FFF,AAA,CCC,DDD,CCC,AAA","DDD"
"query_id_267","friends prince mouse rivals scene my","10","AAA,AAA,DDD,FFF,EEE,EEE,EEE,AAA,GGG,HHH,AAA,GGG,GGG,BBB,FFF,BBB","DDD"
"query_id_268","play entire stand hear and not","8","DDD,HHH,HHH,BBB,CCC,AAA,EEE,CCC,HHH,EEE,HHH,GGG,EEE,EEE,AAA,HHH","CCC"
"query_id_269","nay","14","AAA,EEE,EEE,HHH,CCC,EEE","DDD"
"query_id_270","twelve to denmark yourself hamlet rivals","7","BBB,FFF,BBB,FFF","AAA"
"query_id_271","good liegemen castle ground make guard bid","5","EEE,FFF,CCC,HHH,BBB,CCC,CCC,HHH,EEE,HHH,BBB,GGG,BBB,DDD,FFF,GGG,HHH,BBB,CCC,FFF","AAA"
"query_id_272","platform night","2","DDD,HHH,DDD,AAA,FFF,EEE,HHH,DDD","DDD"
"query_id_273","shakespeare and them entire king cold think","2","HHH,BBB,HHH,BBB","DDD"
"query_id_274","your night tragedy","2","BBB,AAA,FFF,HHH,DDD,AAA,AAA,CCC,FFF,DDD,AAA,DDD,FFF,CCC","CCC"
"query_id_275","cold elsinore","15","GGG,CCC,AAA,DDD,BBB,HHH","BBB"
"query_id_276","me long act think haste bernardo cold","0","CCC","BBB"
"query_id_277","act night quiet get","15","EEE,GGG,BBB,EEE,BBB,CCC,GGG,HHH,CCC,EEE,DDD,HHH,CCC,CCC,GGG,AAA","BBB"
"query_id_278","watch long if tragedy carefully he","5","GGG,DDD,FFF,EEE,DDD,AAA,CCC,AAA,HHH,EEE,CCC,BBB,CCC,CCC,DDD,CCC,EEE,DDD,DDD,CCC","CCC"
"query_id_279","struck","5","HHH,AAA,GGG,HHH","CCC"
"query_id_280","before them","16","EEE,DDD,HHH,FFF","CCC"
"query_id_281","haste tragedy post unfold","5","FFF,HHH,BBB,CCC,AAA,GGG,CCC,BBB,BBB,CCC,DDD,EEE,DDD","AAA"
"query_id_282","carefully the of bernardo the you bernardo","10","CCC,HHH,DDD,DDD,CCC,AAA,EEE,EEE,HHH,GGG,AAA,AAA,HHH,EEE,HHH","BBB"
"query_id_283","if homepage me answer thanks elsinore twelve","3","CCC,HHH,DDD,AAA,GGG,AAA,HHH,AAA,HHH,CCC,AAA,AAA,AAA,EEE,HHH,FFF","DDD"
"query_id_284","rivals well to king answer castle struck","2","AAA,GGG,CCC,GGG,FFF,CCC,EEE,BBB,DDD,CCC,CCC,GGG,HHH,DDD,GGG,GGG,HHH","BBB"
"query_id_285","a answer","15","GGG,GGG,EEE,EEE,BBB,BBB,EEE,HHH,HHH,BBB,HHH","DDD"
"query_id_286","quiet them of there am shakespeare mouse","1","HHH,AAA,FFF,FFF,BBB,DDD,AAA,AAA","DDD"
"query_id_287","meet hear quiet haste","4","EEE,AAA,DDD,DDD,DDD,BBB,DDD,CCC,BBB","AAA"
"query_id_288","ho whos struck i","8","FFF,CCC,GGG,DDD,DDD,GGG,EEE,CCC,EEE,CCC,HHH","BBB"
"query_id_289","of for at","12","EEE,GGG,HHH,BBB,FFF,GGG,EEE,EEE,FFF,FFF,GGG,AAA,FFF,EEE,HHH,DDD,EEE,BBB,CCC,HHH","CCC"
"query_id_290","watch struck good for tis","7","DDD,HHH,EEE,AAA,DDD,HHH,BBB,EEE,FFF,GGG,AAA,EEE,AAA,AAA,CCC","DDD"
"query_id_291","night cold play","13","GGG,AAA,GGG,DDD,DDD,DDD,BBB,AAA,CCC,GGG,AAA,DDD,CCC,CCC","DDD"
"query_id_292","struck denmark upon ho friends enter","18","FFF,GGG,HHH,HHH,DDD,BBB,CCC,EEE,GGG,BBB,EEE,HHH,EEE,DDD,DDD,FFF,HHH,BBB,GGG","CCC"
"query_id_293","come","4","EEE,FFF,DDD,BBB,GGG,BBB,DDD,DDD,EEE","AAA"
"query_id_294","stand watch most rivals for meet","0","DDD,DDD,BBB,FFF,EEE,BBB,BBB,AAA,HHH,FFF,CCC,AAA","CCC"
"query_id_295","relief","16","GGG,FFF,EEE,BBB,BBB,AAA,CCC","AAA"
"query_id_296","answer quiet the platform not","15","GGG,DDD,EEE","DDD"
"query_id_297","for my of am horatio yourself twelve","16","AAA,EEE,AAA,FFF,EEE,DDD,AAA,EEE,GGG,AAA,FFF,DDD,BBB,FFF,EEE,FFF,DDD","AAA"
"query_id_298","unfold him ground","14","DDD,GGG,FFF,FFF,HHH,FFF,CCC,DDD,AAA,CCC,BBB,DDD,BBB,HHH,BBB,EEE,CCC,CCC","AAA"
"query_id_299","guard think come","18","HHH,BBB,FFF,EEE,CCC,CCC,BBB,FFF,GGG,BBB,HHH,CCC,EEE,BBB,DDD,HHH","EEE"
"query_id_300","nay","12","DDD,FFF,GGG,HHH,EEE,HHH,GGG,BBB","EEE"
"query_id_301","watch tis unfold sick haste marcellus","15","DDD,BBB,EEE,DDD,CCC,BBB,HHH,AAA,AAA,GGG","AAA"
"query_id_302","cold horatio thanks hamlet","18","BBB,BBB,HHH,GGG,BBB,FFF,AAA,HHH,DDD,CCC,EEE,FFF,AAA,DDD,GGG,CCC,EEE,HHH,CCC","BBB"
"query_id_303","am horatio i struck shakespeare he","6","AAA,CCC,FFF","CCC"
"query_id_304","denmark hour homepage","2","FFF,AAA,CCC,DDD,HHH,FFF,FFF,CCC,CCC,GGG,DDD,AAA,DDD,EEE,BBB,BBB,DDD,FFF,AAA,GGG","AAA"
"query_id_305","scene thanks meet most i i this","11","FFF,EEE,DDD,CCC,DDD","BBB"
"query_id_306","king entire much quiet dane liegemen twelve","11","CCC","BBB"
"query_id_307","for guard tragedy the","3","GGG,BBB,GGG,HHH,FFF,HHH,BBB,HHH,CCC,GGG,FFF,BBB,HHH,CCC,DDD,DDD","EEE"
"query_id_308","relief meet thee stirring the well watch","14","HHH,BBB,FFF,EEE,BBB,BBB,AAA,CCC,DDD,GGG,FFF,CCC,BBB,CCC,AAA","EEE"
"query_id_309","this yourself think","5","BBB,HHH,EEE,AAA,CCC,DDD,DDD,FFF,EEE,BBB,BBB,HHH,GGG,AAA,AAA,FFF,EEE,CCC,DDD","DDD"
"query_id_310","yourself francisco","11","EEE,EEE,EEE,AAA,BBB,BBB,FFF,BBB,HHH,AAA,FFF,EEE,AAA,HHH,BBB,DDD","DDD"
"query_id_311","long","4","EEE,BBB,CCC,DDD,BBB,AAA,FFF,EEE,AAA","AAA"
"query_id_312","hear him","10","FFF,GGG,DDD,FFF,DDD,HHH,FFF,BBB,DDD,BBB,CCC,FFF,GGG,GGG,EEE,GGG,HHH,GGG,GGG","BBB"
"query_id_313","good think upon","12","EEE,CCC,CCC,GGG,CCC,AAA,BBB,AAA","CCC"
"query_id_314","unfold platform meet haste bed","12","EEE,FFF","CCC"
"query_id_315","haste most watch","1","BBB,AAA,EEE,DDD,CCC,CCC,CCC,BBB,AAA,GGG,GGG,CCC,EEE,HHH,EEE,EEE,GGG","BBB"
"query_id_316","entire if","4","BBB,FFF,DDD,HHH,GGG,GGG,CCC,CCC,GGG,CCC,GGG,BBB,EEE,DDD","BBB"
"query_id_317","shakespeare them","9","GGG","CCC"
"query_id_318","whos his thanks","0","CCC,EEE,HHH,AAA,DDD,CCC,EEE,HHH,GGG,CCC,DDD,GGG,DDD","EEE"
"query_id_319","friends long had think act platform bid","6","BBB,HHH,GGG,EEE,EEE,DDD,AAA,GGG,CCC","AAA"
"query_id_320","think i bed him before entire the","12","EEE","EEE"
"query_id_321","elsinore sick most come my","17","GGG,EEE,FFF,DDD,BBB,CCC,CCC,CCC,EEE,AAA,FFF,CCC,HHH,EEE,HHH","AAA"
"query_id_322","denmark","11","AAA,GGG,DDD,BBB,CCC,BBB,BBB,BBB,HHH,DDD,AAA,GGG,BBB,DDD,BBB,HHH","AAA"
"query_id_323","tis","15","EEE,AAA,BBB,CCC,AAA,FFF,EEE,AAA,EEE,DDD,DDD,FFF","CCC"
"query_id_324","me upon play elsinore","0","HHH,AAA,FFF,CCC,GGG,EEE,AAA,AAA,AAA,BBB,EEE,CCC,HHH","EEE"
"query_id_325","liegemen elsinore struck prince shakespeare","16","DDD,BBB,EEE,HHH,DDD,AAA,GGG,GGG,BBB,GGG,EEE,HHH,GGG,FFF","EEE"
"query_id_326","play haste not make prince","15","EEE,DDD,AAA,HHH,GGG,FFF,CCC,BBB,CCC,BBB,GGG","EEE"
"query_id_327","them stand sick shakespeare","13","CCC,GGG,CCC,CCC,BBB,DDD,AAA,AAA,BBB,DDD,BBB,FFF,FFF,AAA,EEE","CCC"
"query_id_328","and whos there relief","10","CCC,DDD,BBB,GGG,BBB,DDD,GGG,FFF","EEE"
"query_id_329","post","5","FFF,BBB","BBB"
"query_id_330","prince him there good a and bed","13","FFF,EEE,CCC,CCC,BBB,GGG,DDD,EEE,FFF,CCC,HHH,HHH","BBB"
"query_id_331","prince thee","17","DDD,FFF,CCC,AAA,AAA,CCC,HHH,GGG,EEE,EEE,CCC,DDD,EEE,FFF,HHH,GGG,DDD,EEE,EEE,AAA","AAA"
"query_id_332","ho am live post hamlet castle","19","BBB,GGG,FFF,DDD,FFF,DDD,FFF,HHH,CCC,HHH","DDD"
"query_id_333","most play","14","CCC,BBB,DDD,FFF,AAA,FFF,BBB,AAA,BBB,GGG,CCC,DDD,EEE,EEE,DDD,AAA,AAA,CCC,CCC","AAA"
"query_id_334","much good carefully much upon","8","FFF,GGG,GGG,FFF,HHH,FFF,CCC,FFF,FFF,FFF,EEE,AAA,BBB,EEE,FFF,BBB","AAA"
"query_id_335","my francisco well","2","GGG,HHH,CCC,BBB,BBB,AAA,CCC,EEE","CCC"
"query_id_336","ho castle before king you","1","EEE,DDD,HHH,BBB,FFF,BBB","BBB"
"query_id_337","relief meet hamlet struck","9","HHH,AAA,FFF,EEE","CCC"
"query_id_338","bed now whos hamlet","6","CCC,HHH,HHH,BBB,FFF,GGG,AAA,HHH,CCC,HHH,AAA,BBB,HHH","AAA"
"query_id_339","there","10","AAA,FFF,GGG,AAA,AAA,EEE,HHH,DDD,FFF,GGG,HHH,CCC,AAA,AAA,CCC,BBB,EEE,FFF,GGG","CCC"
"query_id_340","much nay now bitter","12","CCC,BBB,FFF,CCC,GGG,FFF,AAA,FFF,HHH,AAA,CCC,FFF,CCC,HHH,BBB,GGG,DDD","EEE"
"query_id_341","bitter now watch bid haste dane bed","13","CCC,AAA,BBB,HHH,CCC,HHH,BBB,EEE,CCC,BBB,BBB,BBB,DDD,EEE,FFF,BBB,HHH,FFF,HHH,GGG","CCC"
"query_id_342","before do of think","9","HHH,BBB,DDD,GGG,FFF,AAA,AAA,EEE,CCC,AAA,AAA,HHH,AAA,HHH,BBB","EEE"
"query_id_343","him the","11","CCC,DDD,EEE,GGG,EEE,HHH,HHH,CCC,GGG,AAA,AAA,DDD,BBB,HHH,CCC,BBB","DDD"
"query_id_344","marcellus think","12","EEE,DDD,DDD,EEE,DDD,EEE,BBB,DDD,DDD,DDD,BBB,BBB","AAA"
"query_id_345","before thanks you to make me","11","GGG,EEE,AAA,EEE,FFF,HHH,DDD,GGG,CCC,CCC,GGG,CCC","DDD"
"query_id_346","horatio most do","19","GGG,EEE,AAA,DDD,BBB,FFF,HHH,DDD,FFF,AAA,EEE,DDD,DDD","EEE"
"query_id_347","act ground guard get liegemen","15","EEE,CCC,GGG,EEE,BBB,GGG,FFF,BBB,CCC,AAA,HHH","DDD"
"query_id_348","night","18","HHH,HHH,DDD,DDD,AAA,CCC,DDD,DDD","EEE"
"query_id_349","night stirring now night francisco","4","DDD,BBB,CCC,BBB,HHH,GGG,BBB,AAA,BBB,BBB,GGG,HHH","CCC"
"query_id_350","his","16","EEE,BBB,EEE,AAA,EEE,DDD,CCC,EEE,FFF,GGG,BBB,CCC,FFF,HHH","AAA"
"query_id_351","them bitter make","9","DDD,EEE,AAA,CCC,CCC,DDD,BBB,BBB,FFF","BBB"
"query_id_352","whos your","13","EEE,HHH,DDD,AAA,AAA,EEE,GGG,DDD","CCC"
"query_id_353","a haste cold","13","HHH,HHH,AAA,AAA,FFF,CCC,GGG,HHH,DDD,AAA,GGG,EEE,BBB,FFF,FFF,HHH,GGG,EEE","BBB"
"query_id_354","and hear elsinore my tis entire","0","BBB,DDD,CCC,BBB,FFF,HHH,HHH,DDD","BBB"
"query_id_355","stand","3","EEE,AAA,DDD,AAA,BBB","BBB"
"query_id_356","make denmark haste","17","CCC,CCC,HHH,HHH,AAA,DDD,AAA,FFF,GGG,HHH,CCC,DDD,GGG,GGG,GGG,EEE","CCC"
"query_id_357","struck carefully them friends platform get","19","GGG,HHH,FFF,AAA,FFF,FFF,HHH,CCC,CCC,GGG,GGG","EEE"
"query_id_358","unfold twelve hamlet he upon do to","17","EEE,HHH,HHH,BBB,BBB,FFF,HHH,DDD,CCC,BBB,HHH,FFF,EEE","CCC"
"query_id_359","at","19","EEE","EEE"
"query_id_360","rivals live enter bid","4","HHH,AAA","EEE"
"query_id_361","get before him elsinore mouse","14","AAA,BBB,CCC,GGG,DDD,DDD,CCC,CCC,BBB,GGG,EEE,CCC","AAA"
"query_id_362","long","16","CCC,CCC,FFF,EEE,AAA,DDD,AAA","CCC"
"query_id_363","stand now cold the","2","GGG,HHH,CCC,BBB,HHH,CCC,AAA","BBB"
"query_id_364","at this struck long prince bernardo at","2","FFF,BBB,DDD,HHH,FFF,AAA,AAA,GGG,GGG,AAA,EEE,FFF,GGG,DDD,GGG,AAA,FFF,FFF","EEE"
"query_id_365","carefully get me meet hamlet not tragedy","2","DDD,AAA,BBB,CCC,CCC,DDD,DDD,BBB,HHH,FFF,HHH,FFF,FFF,FFF,CCC","AAA"
"query_id_366","answer","13","BBB,AAA","DDD"
"query_id_367","mouse do guard","14","DDD,CCC,GGG","CCC"
"query_id_368","my bernardo upon","19","BBB,HHH,CCC,DDD,AAA,GGG,EEE,FFF,BBB,BBB,HHH,GGG,DDD,FFF,DDD","CCC"
"query_id_369","you haste","6","BBB,DDD,HHH,GGG,CCC,GGG,DDD,BBB,GGG,AAA,DDD,EEE,EEE,CCC,GGG,HHH,DDD,FFF,HHH,HHH","EEE"
"query_id_370","your to","12","CCC,DDD,HHH,HHH,CCC,HHH","DDD"
"query_id_371","you prince","17","GGG,FFF,EEE,DDD,CCC,EEE,DDD,CCC,CCC,CCC,EEE,AAA,CCC,EEE,FFF,GGG,GGG,FFF","CCC"
"query_id_372","answer bitter nay dane thanks","6","GGG,AAA,FFF,FFF,HHH,HHH,GGG,CCC,GGG,BBB,BBB,FFF,CCC,BBB,CCC,AAA,CCC","EEE"
"query_id_373","a get meet","15","DDD,BBB,GGG,GGG,BBB,FFF,EEE,FFF,BBB,EEE,HHH,HHH,HHH,DDD","CCC"
"query_id_374","shakespeare the there bed make now haste","7","DDD,AAA,HHH,CCC,GGG,AAA,GGG,EEE,BBB,AAA,HHH","DDD"
"query_id_375","whos he carefully good get hamlet you","6","AAA,FFF,BBB,BBB,EEE,HHH,BBB,GGG,EEE,CCC,CCC","DDD"
"query_id_376","had castle","19","AAA","AAA"
"query_id_377","twelve act ground dane","3","CCC,HHH,CCC,DDD,BBB,AAA,CCC,AAA,CCC,FFF,EEE,HHH,FFF,AAA,BBB,EEE","DDD"
"query_id_378","stirring hamlet come guard","19","HHH","BBB"
"query_id_379","elsinore dane enter nay guard had","1","GGG,DDD,DDD,GGG,GGG,HHH,BBB,HHH,DDD,EEE,AAA,FFF,AAA,HHH,DDD,GGG,CCC,HHH,GGG","BBB"
"query_id_380","play bid for upon guard answer thanks","18","BBB,BBB,AAA","DDD"
"query_id_381","post horatio sick mouse yourself","10","CCC","DDD"
"query_id_382","shakespeare before tragedy elsinore well","6","AAA,HHH,FFF,AAA","AAA"
"query_id_383","have do bid i bitter","1","HHH,GGG,GGG,DDD,GGG,EEE,CCC,GGG","EEE"
"query_id_384","before good entire king quiet","11","DDD,BBB,EEE,HHH,HHH,BBB,DDD,CCC,CCC","CCC"
"query_id_385","do","15","GGG,CCC,AAA,FFF,HHH,HHH","DDD"
"query_id_386","your bed shakespeare platform his meet","1","CCC,GGG,CCC,AAA,CCC,HHH,BBB,AAA","AAA"
"query_id_387","this","10","FFF,BBB,DDD,AAA,FFF","CCC"
"query_id_388","hamlet haste king prince unfold","5","CCC,AAA,CCC","CCC"
"query_id_389","answer scene carefully","3","BBB,HHH,AAA,AAA,EEE,GGG","CCC"
"query_id_390","get long not of he","3","CCC,HHH,CCC,EEE","BBB"
"query_id_391","tragedy the","16","BBB,AAA,GGG,CCC","CCC"
"query_id_392","tragedy much watch most hour","18","FFF,GGG,HHH,CCC,AAA,HHH,CCC,EEE,FFF,DDD,EEE,AAA,CCC,EEE,HHH","AAA"
"query_id_393","long hour quiet francisco","1","GGG,GGG,AAA,DDD","CCC"
"query_id_394","guard guard thee","5","DDD,EEE,DDD,CCC,GGG,AAA,HHH,AAA,AAA,DDD,HHH,DDD,FFF,AAA,HHH,CCC","AAA"
"query_id_395","the do shakespeare watch horatio","5","AAA,CCC,DDD,EEE","CCC"
"query_id_396","of long mouse","3","DDD","CCC"
"query_id_397","ho","17","DDD,FFF,BBB,FFF,HHH,GGG,AAA,GGG,CCC,GGG,HHH,GGG,EEE,DDD,CCC,EEE,GGG,BBB,DDD","AAA"
"query_id_398","and mouse","18","AAA,BBB,EEE,AAA,AAA,CCC,BBB,HHH,EEE,FFF,GGG,BBB,AAA","CCC"
"query_id_399","bitter night carefully quiet act","1","DDD,BBB,AAA,DDD,CCC,DDD,CCC,FFF,HHH,BBB,BBB,HHH,AAA,FFF,DDD,GGG","DDD"
"query_id_400","marcellus","15","AAA,FFF,HHH,EEE,GGG,DDD,GGG,BBB,EEE,DDD,FFF,DDD,CCC,HHH,EEE,GGG","DDD"
"query_id_401","my","18","EEE","CCC"
"query_id_402","friends marcellus do stirring your much of","2","BBB,EEE,CCC,DDD,DDD,CCC,BBB,AAA","DDD"
"query_id_403","homepage","12","DDD,HHH,CCC,DDD,DDD","BBB"
"query_id_404","king bernardo twelve live homepage upon","8","BBB","AAA"
"query_id_405","relief entire play","6","HHH,EEE,AAA,FFF,GGG,DDD,AAA,CCC,AAA,HHH,CCC,FFF,BBB","BBB"
"query_id_406","elsinore ground now","6","DDD,DDD,FFF,HHH,AAA,CCC,FFF,FFF,CCC,HHH,CCC,CCC,DDD,AAA,FFF,CCC,CCC","CCC"
"query_id_407","meet have ho you you live thee","13","EEE,HHH,FFF,BBB,HHH,BBB,CCC,DDD,DDD,CCC,FFF,AAA,AAA,EEE,HHH,GGG,FFF,CCC,GGG","AAA"
"query_id_408","thee not haste this most dane","5","EEE,BBB,CCC,FFF,HHH,DDD,GGG,BBB,DDD,DDD,BBB,GGG,EEE,BBB,DDD,BBB,HHH,DDD,DDD,HHH","BBB"
"query_id_409","live have there and bitter night answer","11","AAA,FFF,CCC,FFF,FFF,FFF,CCC","EEE"
"query_id_410","of well act francisco hour","17","EEE,AAA,BBB,AAA,GGG,AAA","EEE"
"query_id_411","struck do bitter to enter","5","HHH,EEE,HHH,EEE,GGG,EEE,CCC,FFF,EEE,CCC,BBB,CCC,EEE,DDD,HHH,DDD,EEE,BBB,CCC","CCC"
"query_id_412","and tragedy mouse meet of","16","CCC,FFF,HHH,AAA,HHH,EEE","AAA"
"query_id_413","had haste","6","FFF,HHH,GGG,EEE,HHH,FFF,GGG,CCC,AAA,GGG,FFF,BBB,AAA,AAA,HHH,GGG,FFF,HHH","EEE"
"query_id_414","carefully carefully struck bernardo quiet","19","BBB,AAA,AAA,DDD,HHH,AAA,FFF,AAA,EEE,EEE,FFF,CCC,EEE,BBB,BBB,HHH,FFF,DDD,HHH,DDD","AAA"
"query_id_415","ground","4","FFF,GGG,GGG,CCC,DDD,GGG,BBB,GGG,HHH","DDD"
"query_id_416","my castle meet do","0","CCC,DDD,FFF,BBB","AAA"
"query_id_417","tragedy homepage bitter good act enter","8","FFF,FFF,EEE,GGG,EEE,BBB,HHH,CCC,FFF,EEE,AAA,GGG,AAA","BBB"
"query_id_418","stirring stand tis","11","DDD,GGG,AAA,AAA,GGG,HHH,EEE,GGG,FFF,FFF,AAA,AAA","CCC"
"query_id_419","bed meet dane my the","19","DDD,GGG,HHH,AAA,AAA,GGG,EEE,GGG,EEE,FFF","EEE"
"query_id_420","have twelve there entire a shakespeare him","10","HHH","EEE"
"query_id_421","heart watch hamlet rivals","0","GGG,FFF,HHH,DDD,GGG,HHH,AAA,HHH,GGG,DDD,BBB","CCC"
"query_id_422","have liegemen night upon","6","CCC,DDD,CCC,CCC,AAA,EEE,EEE,GGG,GGG,EEE,FFF,HHH,DDD,BBB,AAA,BBB,BBB,HHH,GGG","BBB"
"query_id_423","long get you relief tis friends","13","EEE,HHH,GGG,BBB,AAA,FFF","BBB"
"query_id_424","i sick do shakespeare get unfold","15","FFF,FFF,AAA,AAA","BBB"
