"query_key","query_text","domain_id","user_context","entity_id"
"query_id_481","for am mouse he guard","N","FFF,BBB,DDD,FFF,EEE,AAA,DDD,DDD,BBB","BBB"
"query_id_482","there watch come liegemen long nay bed","L","AAA,GGG,HHH,CCC,BBB,HHH,AAA","EEE"
"query_id_483","nay now guard enter had watch","E","GGG,DDD,BBB,HHH,HHH,BBB,BBB,FFF,BBB,CCC,EEE","DDD"
"query_id_484","him cold sick hear","Z","HHH,BBB,EEE,FFF,GGG,HHH,GGG,BBB,BBB","BBB"
"query_id_485","his king nay the","E","HHH,AAA,AAA,CCC,GGG,DDD,GGG,HHH,AAA,DDD,EEE,EEE,GGG,GGG,FFF,GGG,GGG,CCC","AAA"
"query_id_486","have bernardo","D","CCC,DDD,GGG,FFF,AAA,GGG,AAA,AAA,EEE,AAA,HHH","CCC"
"query_id_487","my relief cold","N","BBB,DDD,BBB,CCC","DDD"
"query_id_488","well them cold ho guard hamlet struck","O","EEE,DDD,AAA,EEE,GGG,GGG,DDD,BBB,BBB,EEE,EEE,BBB,AAA,HHH,AAA,CCC,CCC,HHH,AAA,HHH","CCC"
"query_id_489","friends sick","Z","GGG,EEE,DDD,CCC,HHH,BBB,CCC,FFF,GGG,CCC","AAA"
"query_id_490","nay post come","Z","HHH,GGG,DDD,GGG,EEE,AAA,BBB,AAA,CCC,DDD,DDD,AAA,AAA","CCC"
"query_id_491","unfold if friends stand if play carefully","Y","CCC,BBB,EEE,AAA,HHH,GGG,BBB,HHH,EEE,EEE,AAA,BBB,EEE,BBB,FFF,FFF,CCC,DDD,GGG","AAA"
"query_id_492","to bed live well the think you","L","HHH,EEE,AAA,EEE,GGG,CCC,HHH,CCC,GGG,CCC,BBB","DDD"
"query_id_493","come thanks thanks stirring unfold them","U","EEE,DDD,AAA,GGG,CCC,GGG,CCC,FFF,BBB,GGG,DDD","AAA"
"query_id_494","get twelve and horatio your","E","EEE,HHH,DDD,BBB,DDD,FFF,BBB,GGG,HHH,BBB","DDD"
"query_id_495","hear act not tragedy my elsinore","Z","DDD,BBB,HHH,AAA,GGG,EEE,FFF,FFF,AAA,EEE,HHH,EEE,EEE,BBB,AAA,FFF","BBB"
"query_id_496","guard bernardo bid","L","EEE,HHH,DDD,EEE,DDD,BBB","BBB"
"query_id_497","play","E","CCC,DDD,DDD,CCC,BBB,BBB,BBB,CCC,CCC,GGG,GGG,AAA,GGG,DDD,DDD,GGG,BBB,BBB,EEE","AAA"
"query_id_498","am night bernardo","Q","CCC,HHH,DDD,DDD,HHH,DDD,CCC,BBB,EEE,BBB,GGG,BBB,BBB,EEE","DDD"
"query_id_499","relief scene","X","EEE,AAA,GGG,FFF,FFF,BBB,BBB,FFF,CCC,GGG,CCC,GGG,CCC,EEE,DDD,FFF,AAA","AAA"
"query_id_500","rivals thanks bid come","J","EEE,CCC,DDD,DDD,AAA,BBB,BBB,DDD,AAA,AAA,CCC,HHH,CCC,BBB","AAA"
"query_id_501","platform rivals well before carefully","Z","FFF,HHH,CCC,FFF,CCC,EEE,EEE,HHH,DDD,FFF,GGG,HHH,AAA,FFF,CCC","AAA"
"query_id_502","hear long live entire night play ground","Z","AAA,GGG,DDD,FFF,GGG,AAA,HHH,DDD,GGG,BBB,EEE,CCC,GGG","EEE"
"query_id_503","tis had to","I","EEE","AAA"
"query_id_504","marcellus he thee your yourself relief much","V","BBB,AAA,DDD,FFF,CCC","DDD"
"query_id_505","bernardo your him","G","HHH,CCC,FFF,HHH,GGG,DDD,GGG,CCC,EEE,AAA,AAA,BBB,DDD,AAA,AAA,EEE","DDD"
"query_id_506","guard shakespeare live","S","AAA,DDD,BBB,AAA,EEE,BBB,DDD","BBB"
"query_id_507","watch friends bid","M","EEE,FFF,GGG,HHH,HHH,BBB,DDD,CCC,EEE,AAA,CCC","CCC"
"query_id_508","enter sick upon bitter the","W","HHH,BBB,CCC,CCC,HHH,HHH,FFF,CCC,FFF,CCC,DDD,GGG,FFF,CCC,GGG,FFF,GGG,HHH,BBB,GGG","CCC"
"query_id_509","entire cold","O","FFF,BBB,HHH,EEE","EEE"
"query_id_510","your denmark had king","N","GGG,BBB,DDD,HHH,GGG,HHH,FFF","BBB"
"query_id_511","elsinore carefully","U","FFF,GGG,DDD,FFF,HHH,FFF,GGG","BBB"
"query_id_512","now dane carefully thanks","J","AAA,FFF,HHH,AAA,HHH,DDD,EEE,FFF,BBB,GGG,FFF,EEE,BBB,DDD,HHH,FFF,AAA,GGG,AAA,GGG","BBB"
"query_id_513","answer his tragedy have","P","FFF,DDD,EEE,BBB,GGG,GGG,FFF,HHH,EEE,HHH,CCC,BBB,DDD,CCC,EEE,BBB","BBB"
"query_id_514","make post there quiet","S","EEE,AAA,GGG","EEE"
"query_id_515","entire francisco yourself make live","W","EEE,GGG,AAA,GGG,AAA,AAA,CCC,HHH,FFF,CCC,HHH,EEE,HHH,GGG,GGG,EEE,FFF,AAA","BBB"
"query_id_516","shakespeare ground denmark heart good tragedy twelve","Z","HHH,EEE,DDD,GGG,EEE,HHH,HHH,BBB,GGG","EEE"
"query_id_517","i unfold elsinore tis","C","EEE,HHH,GGG,GGG","BBB"
"query_id_518","long nay good have elsinore","Z","CCC","AAA"
"query_id_519","yourself bitter","P","EEE,DDD,FFF","DDD"
"query_id_520","you heart francisco unfold shakespeare rivals","H","DDD,BBB,AAA,CCC,DDD,BBB,BBB,BBB,HHH,GGG,AAA,AAA,CCC,AAA,BBB,EEE,CCC","EEE"
"query_id_521","upon liegemen","H","BBB,CCC,GGG,CCC,DDD,AAA,CCC,CCC","CCC"
"query_id_522","for come he","Q","EEE,BBB,AAA,HHH,EEE,DDD,FFF,GGG,HHH,AAA,EEE,AAA,EEE,CCC,BBB,AAA,GGG,HHH,BBB,BBB","AAA"
"query_id_523","much shakespeare yourself bitter","X","CCC,BBB,FFF,HHH,CCC,HHH,AAA,DDD,EEE,AAA,GGG,CCC,BBB","BBB"
"query_id_524","had mouse friends tragedy come meet","W","CCC,FFF,HHH,AAA,DDD,BBB,CCC,EEE,BBB,HHH,AAA,GGG,BBB,EEE,FFF,CCC,FFF,FFF,CCC,CCC","EEE"
"query_id_525","sick","Q","FFF,CCC,EEE,AAA","CCC"
"query_id_526","and marcellus to","D","CCC,EEE,AAA,AAA,FFF,EEE,GGG,CCC,AAA,FFF,EEE,GGG,AAA,EEE,FFF,FFF","EEE"
"query_id_527","i enter","J","DDD,DDD,FFF,EEE,EEE,CCC,FFF","BBB"
"query_id_528","not stirring stand francisco act hamlet","S","DDD","DDD"
"query_id_529","king platform and your","H","HHH,CCC,EEE,AAA,HHH,CCC,GGG,FFF,EEE,AAA,BBB,EEE,DDD,AAA","CCC"
"query_id_530","my francisco post now there","S","HHH,DDD,CCC","AAA"
"query_id_531","castle play most them francisco castle","Z","EEE,CCC,HHH,CCC,AAA,FFF,FFF,DDD","EEE"
"query_id_532","my his","X","BBB,AAA,AAA,DDD,AAA,CCC,HHH,GGG,BBB,CCC,FFF,EEE,CCC,DDD,GGG,FFF,EEE,GGG,CCC","AAA"
"query_id_533","shakespeare answer night","E","AAA,BBB,DDD,FFF,EEE,AAA,CCC,HHH,CCC,GGG,CCC,EEE,FFF,DDD,HHH,EEE,AAA,AAA,CCC","AAA"
"query_id_534","yourself liegemen yourself prince him make","J","FFF,AAA,GGG,HHH,EEE,AAA,FFF,CCC,DDD,EEE,AAA,AAA,GGG,FFF,BBB,AAA,DDD","DDD"
"query_id_535","prince the","C","EEE,HHH,EEE,DDD,FFF,AAA,AAA,BBB,GGG,EEE,FFF","CCC"
"query_id_536","thee ground francisco carefully them hour","Z","DDD,AAA,GGG,GGG,CCC,AAA,DDD,BBB,HHH,FFF,HHH,EEE","CCC"
"query_id_537","hear carefully bed your twelve thanks cold","T","FFF,FFF,FFF,HHH","CCC"
"query_id_538","carefully enter to answer","B","CCC,AAA,DDD,HHH,HHH,FFF,GGG","EEE"
"query_id_539","of think","F","DDD,CCC","BBB"
"query_id_540","have if play","N","BBB,HHH,FFF,HHH,GGG,GGG,EEE,CCC,EEE","EEE"
"query_id_541","haste now he enter","E","HHH,CCC,EEE,FFF,HHH","CCC"
"query_id_542","the my the hamlet","G","DDD,AAA,DDD,EEE,BBB,GGG,HHH,DDD,HHH,DDD,EEE,DDD,HHH,GGG,EEE,FFF,BBB,GGG","DDD"
"query_id_543","nay me me","C","DDD,GGG,HHH,CCC,FFF,FFF,BBB,DDD,AAA,CCC,BBB,CCC,EEE,AAA,FFF","AAA"
"query_id_544","at","G","FFF","BBB"
"query_id_545","and yourself francisco make prince","O","DDD,HHH,AAA,DDD,DDD,DDD,DDD,GGG,DDD,CCC,EEE,AAA,EEE,HHH","BBB"
"query_id_546","enter yourself","A","EEE,AAA,DDD,BBB,AAA,GGG,BBB","BBB"
"query_id_547","them hear my cold carefully i get","T","HHH,BBB,GGG","AAA"
"query_id_548","upon denmark homepage i unfold","K","CCC,FFF,AAA,BBB,CCC,AAA,DDD,CCC,HHH,EEE,EEE,HHH,CCC,AAA","BBB"
"query_id_549","am","D","GGG,GGG,DDD,CCC,DDD,DDD,AAA,FFF,AAA","EEE"
"query_id_550","sick friends elsinore bed platform","P","CCC,CCC,BBB,AAA,AAA","DDD"
"query_id_551","quiet get castle marcellus","Q","FFF,FFF,EEE,DDD","AAA"
"query_id_552","he am have you","Q","FFF,AAA","EEE"
"query_id_553","cold play think bid","D","DDD,AAA","CCC"
"query_id_554","nay liegemen live cold","E","FFF,FFF,FFF,EEE,FFF,EEE","EEE"
"query_id_555","meet bed friends make prince ho his","J","BBB","CCC"
"query_id_556","bitter","C","BBB,DDD,AAA,AAA,EEE,EEE,BBB,AAA,CCC,EEE,FFF,CCC,AAA","CCC"
"query_id_557","play had","V","EEE,GGG,AAA,AAA,AAA,EEE,GGG,GGG,DDD,CCC","CCC"
"query_id_558","a make","D","BBB,FFF,BBB,HHH,EEE,EEE,CCC,FFF,BBB,FFF,GGG,HHH,BBB,CCC,AAA,CCC,DDD,CCC","DDD"
"query_id_559","play the and had","R","AAA,BBB,DDD,BBB,HHH,AAA,DDD,BBB,CCC,AAA,BBB,HHH","CCC"
"query_id_560","friends and had carefully long tis ground","H","DDD,GGG,FFF,CCC,FFF,GGG,HHH,CCC,EEE,BBB,GGG,BBB,AAA,CCC,EEE,AAA,DDD","EEE"
"query_id_561","bid stirring","Y","DDD,GGG,GGG,DDD,BBB,GGG,HHH,BBB,DDD","EEE"
"query_id_562","thee do if am","P","FFF,CCC,BBB,GGG,AAA,BBB,DDD,AAA,BBB,CCC,GGG,FFF,GGG","EEE"
"query_id_563","mouse quiet struck to cold make haste","S","HHH,EEE","EEE"
"query_id_564","hamlet","J","FFF,GGG","AAA"
"query_id_565","good watch them if think watch prince","B","EEE,BBB,FFF,GGG,EEE,GGG,FFF,AAA","DDD"
"query_id_566","struck night ho","M","FFF,HHH","CCC"
"query_id_567","not","V","FFF,EEE,DDD,HHH,CCC,BBB,CCC,AAA","AAA"
"query_id_568","carefully for upon upon hour your ground","W","HHH","EEE"
"query_id_569","his","R","EEE,EEE,CCC,BBB,AAA,GGG,AAA,EEE,FFF,CCC,GGG,FFF,EEE,CCC,FFF,BBB,FFF,FFF,EEE,AAA","BBB"
"query_id_570","watch","O","FFF,HHH","EEE"
"query_id_571","answer do post","B","DDD,CCC,CCC,GGG,AAA,AAA,CCC,HHH,CCC,FFF,BBB,EEE,CCC,BBB","BBB"
"query_id_572","friends you meet before","Q","GGG,FFF,CCC,CCC,GGG,HHH,BBB,AAA","DDD"
"query_id_573","a come stand hamlet","F","CCC,EEE,AAA,CCC,BBB,AAA","BBB"
"query_id_574","tragedy live","Y","AAA,CCC,HHH,FFF,DDD","EEE"
"query_id_575","shakespeare shakespeare ho liegemen meet stirring and","O","EEE,EEE,CCC,HHH,DDD","EEE"
"query_id_576","haste bernardo","K","AAA,HHH,AAA,HHH,HHH","BBB"
"query_id_577","entire","K","GGG,CCC","EEE"
"query_id_578","me enter hamlet most quiet and","E","FFF,GGG,GGG","DDD"
"query_id_579","horatio have had tragedy quiet and night","K","GGG,EEE,EEE,AAA,HHH,BBB,EEE","EEE"
"query_id_580","night live tis he","N","GGG,GGG,AAA,AAA,HHH,FFF,EEE,DDD,GGG","DDD"
"query_id_581","horatio to and not your me sick","X","CCC,GGG,HHH,FFF,BBB,FFF,CCC,HHH,FFF,HHH,EEE,FFF,AAA,AAA,BBB,GGG,HHH,AAA,BBB,DDD","BBB"
"query_id_582","heart make carefully","T","GGG,DDD,BBB,CCC,CCC,FFF,BBB,DDD,AAA,CCC,GGG,CCC,BBB,HHH,HHH,BBB","AAA"
"query_id_583","scene answer upon twelve francisco sick well","F","CCC,GGG,CCC,HHH,DDD,GGG,BBB,EEE,GGG,GGG,FFF,BBB,FFF,FFF,FFF","DDD"
"query_id_584","meet castle of not if","N","CCC,DDD,CCC,HHH,CCC","DDD"
"query_id_585","my thee horatio","K","DDD,HHH,DDD,EEE,AAA,HHH,CCC,HHH,DDD,GGG,EEE,BBB,CCC,GGG,GGG,GGG,FFF,DDD","CCC"
"query_id_586","watch sick mouse do thanks for good","Z","AAA,AAA,FFF","AAA"
"query_id_587","upon francisco thanks hamlet relief am me","W","HHH,AAA,AAA,EEE,AAA,HHH,DDD","DDD"
"query_id_588","thee","A","HHH,BBB","BBB"
"query_id_589","dane hamlet my","Y","DDD,BBB,DDD,AAA,AAA,HHH,DDD,GGG,GGG,GGG,CCC,HHH,DDD,CCC,AAA,AAA","AAA"
"query_id_590","him elsinore and elsinore","W","HHH,DDD,EEE,FFF","EEE"
"query_id_591","friends you now a the yourself post","U","GGG,CCC,BBB,EEE,CCC,BBB,GGG,EEE,CCC,DDD,GGG,EEE,EEE,HHH,CCC,FFF","CCC"
"query_id_592","long twelve answer not","Y","FFF,BBB,DDD,CCC,CCC,FFF,BBB,DDD,FFF,BBB,AAA,AAA,EEE,DDD,EEE,HHH,DDD,DDD","EEE"
"query_id_593","a have","P","CCC,FFF,DDD,BBB,FFF,CCC,DDD,FFF,BBB,DDD,CCC,BBB,EEE,BBB,EEE,BBB,HHH","DDD"
"query_id_594","and tragedy","B","EEE","EEE"
"query_id_595","enter him hamlet there struck bed enter","G","BBB,AAA,BBB","EEE"
"query_id_596","me","J","FFF,EEE,DDD,BBB,BBB,FFF","AAA"
"query_id_597","answer tis your think hear francisco","S","HHH,HHH","DDD"
"query_id_598","my ground dane","G","DDD,AAA,AAA,FFF,CCC,BBB,AAA,FFF,FFF,EEE,AAA,BBB","EEE"
"query_id_599","make watch dane","L","EEE,CCC,EEE,HHH,CCC,EEE,CCC,GGG","EEE"
"query_id_600","platform struck do","V","GGG,DDD,DDD,EEE,AAA,HHH,DDD,CCC,DDD,FFF","EEE"
"query_id_601","upon platform king stand if a shakespeare","S","GGG,FFF,CCC,CCC,BBB,HHH,GGG,AAA,CCC,BBB","EEE"
"query_id_602","watch bernardo","A","FFF,AAA,CCC,FFF,FFF,DDD,CCC,BBB,BBB,AAA,FFF,FFF","DDD"
"query_id_603","you marcellus stand answer he scene","J","HHH,EEE,EEE,HHH,BBB,BBB","BBB"
"query_id_604","enter","D","BBB,GGG,GGG","EEE"
"query_id_605","act i","R","AAA,GGG,EEE,EEE,EEE,CCC,HHH,AAA,HHH,AAA,DDD,HHH,EEE,GGG,GGG,CCC","DDD"
"query_id_606","to bid me and","V","CCC,FFF,DDD,EEE","EEE"
"query_id_607","ground","V","FFF,HHH,BBB,FFF,HHH,BBB,DDD,BBB,BBB,BBB,BBB,EEE,FFF,EEE","DDD"
"query_id_608","cold struck hamlet now relief thee most","I","DDD,BBB,GGG,EEE,CCC,DDD,GGG,EEE,DDD,GGG,AAA,HHH,CCC,CCC,FFF,EEE,CCC","BBB"
"query_id_609","thee my him","R","EEE,DDD,GGG,FFF,EEE,FFF,HHH,FFF","EEE"
"query_id_610","have come my stirring a","A","GGG,EEE,AAA,DDD,HHH,HHH,EEE,FFF,AAA,FFF,EEE,CCC","AAA"
"query_id_611","if enter hear nay meet","V","GGG,AAA,CCC,FFF","DDD"
"query_id_612","yourself night homepage before francisco entire","F","AAA,AAA,EEE","EEE"
"query_id_613","a horatio","T","DDD,GGG,CCC,GGG,BBB,DDD,CCC,FFF,HHH","AAA"
"query_id_614","homepage him live","R","FFF,BBB,DDD,FFF,CCC,BBB,AAA","DDD"
"query_id_615","live this tragedy platform my friends quiet","C","DDD,DDD,GGG,GGG,HHH,DDD,CCC,GGG,CCC","DDD"
"query_id_616","ho thee rivals my his","D","HHH,AAA,EEE,GGG,GGG,DDD,AAA,HHH,CCC,CCC,CCC,DDD,AAA,DDD,EEE,BBB,BBB,BBB,FFF,EEE","BBB"
"query_id_617","hour unfold denmark","D","CCC,BBB,CCC,DDD,GGG,DDD,HHH,FFF,DDD,CCC,HHH,DDD,FFF,HHH,EEE","AAA"
"query_id_618","them tis prince stand come","M","AAA,HHH,HHH,BBB,DDD,HHH,DDD,FFF,HHH,GGG,FFF,CCC,EEE,GGG,CCC,BBB,BBB,GGG,GGG","DDD"
"query_id_619","do i","I","FFF,AAA,AAA,AAA,DDD,BBB,HHH,HHH,DDD,AAA,FFF,BBB,EEE,CCC,HHH,EEE","BBB"
"query_id_620","for homepage hour whos denmark horatio have","D","AAA","BBB"
"query_id_621","king ground denmark entire bed bitter","P","AAA,DDD,HHH,DDD,AAA,BBB,EEE,EEE,GGG,BBB,AAA,BBB,AAA","AAA"
"query_id_622","mouse heart good there hour to and","G","GGG,BBB,FFF,EEE,DDD,EEE,EEE,HHH,BBB,CCC,FFF,HHH,FFF,HHH,CCC,AAA,FFF,AAA,HHH","BBB"
"query_id_623","bed mouse good stirring haste meet heart","S","CCC,BBB,AAA,FFF,FFF,AAA,HHH,AAA,BBB,EEE,CCC,HHH,CCC,CCC,HHH,EEE,DDD,CCC,GGG","DDD"
"query_id_624","stirring bitter before well bitter","O","BBB,CCC,GGG,CCC,DDD,EEE,FFF","AAA"
"query_id_625","thanks hear if enter","M","DDD,EEE,AAA,GGG","EEE"
"query_id_626","tis answer make not there","N","BBB,CCC,DDD,DDD,HHH,BBB,GGG,HHH,FFF,FFF,CCC,FFF,AAA,FFF,GGG,DDD","CCC"
"query_id_627","prince act","P","AAA,HHH,BBB,BBB,BBB,AAA,CCC","DDD"
"query_id_628","tragedy post if this stirring castle","Y","CCC,CCC,EEE,DDD,EEE,AAA,BBB,AAA,BBB,FFF,BBB,DDD,GGG,HHH","EEE"
"query_id_629","for answer liegemen the yourself mouse relief","W","BBB,GGG,HHH,CCC,BBB","DDD"
"query_id_630","live struck","L","FFF,HHH,BBB,EEE,BBB,EEE,FFF","DDD"
"query_id_631","mouse rivals","H","HHH,AAA,GGG,AAA,EEE,GGG,CCC","DDD"
"query_id_632","enter nay francisco well at ho francisco","B","BBB,AAA,CCC,BBB,GGG,GGG,FFF,FFF,BBB,EEE,HHH","BBB"
"query_id_633","think make","O","GGG,FFF,BBB,EEE,GGG","CCC"
"query_id_634","bed shakespeare play get","W","CCC,DDD,CCC,BBB,EEE,GGG,BBB,BBB,EEE,BBB,HHH,AAA,BBB,FFF,DDD,HHH,HHH,EEE,CCC","AAA"
"query_id_635","haste homepage nay","A","BBB,HHH,CCC,GGG","EEE"
"query_id_636","enter bid","D","BBB,HHH,DDD,AAA,CCC,BBB,HHH,EEE,FFF,FFF,GGG,AAA,BBB,EEE,DDD,GGG,GGG,BBB,EEE","CCC"
"query_id_637","them twelve much platform bed","H","CCC,AAA,CCC,BBB,CCC,GGG,DDD,HHH,AAA,GGG,HHH,DDD,EEE,EEE,EEE,DDD,DDD,HHH,EEE,EEE","DDD"
"query_id_638","post meet horatio rivals","M","DDD,BBB","DDD"
"query_id_639","tis heart if live him francisco","R","GGG,CCC,HHH,FFF,AAA,GGG,CCC,DDD,BBB,AAA,CCC,CCC,GGG,FFF,CCC,FFF","AAA"
"query_id_640","his liegemen","P","BBB,CCC,AAA,AAA,EEE,BBB,AAA,BBB,EEE,EEE,BBB,EEE,GGG,FFF","CCC"
"query_id_641","him","M","EEE,EEE,GGG,HHH,AAA,FFF,HHH,DDD,AAA,FFF,GGG,AAA,AAA,AAA,EEE,FFF,DDD","CCC"
"query_id_642","twelve a play thanks scene","C","BBB,CCC,AAA,BBB,FFF,BBB,CCC,CCC,AAA,HHH","EEE"
"query_id_643","bitter prince me him thanks","O","DDD,HHH,HHH,EEE,DDD,AAA,CCC,FFF,GGG,GGG,GGG,EEE","BBB"
"query_id_644","them haste i sick","F","HHH,HHH,HHH,HHH,DDD,EEE,HHH,BBB,EEE,DDD,AAA,DDD,BBB,FFF,CCC","BBB"
"query_id_645","bernardo yourself much this horatio","Q","FFF,FFF,AAA","EEE"
"query_id_646","nay prince good","Z","FFF,FFF,GGG,EEE,HHH,FFF,CCC","BBB"
"query_id_647","scene ground them","V","EEE","AAA"
"query_id_648","cold","A","DDD,AAA,FFF,EEE,GGG,AAA","CCC"
"query_id_649","come hamlet had","T","GGG,DDD,HHH","CCC"
"query_id_650","not relief for","W","BBB","DDD"
"query_id_651","nay upon","D","EEE","CCC"
"query_id_652","if prince","A","CCC,AAA,EEE,BBB,DDD,EEE,BBB,DDD,CCC,DDD,HHH,BBB,GGG,GGG","DDD"
"query_id_653","whos elsinore","Q","FFF,FFF,DDD,AAA,GGG,EEE,GGG","DDD"
"query_id_654","hear answer rivals stirring quiet hear","D","FFF,AAA,DDD,FFF,EEE,GGG,CCC,BBB","AAA"
"query_id_655","now scene me thee nay bid i","M","CCC,AAA,BBB,FFF,BBB,FFF,EEE,HHH,FFF","CCC"
"query_id_656","act long and mouse","T","DDD,AAA,DDD,CCC,DDD,FFF,FFF,BBB,FFF,HHH,DDD,GGG","DDD"
"query_id_657","horatio thee act","L","DDD,HHH,CCC,EEE,EEE,FFF,GGG,GGG,BBB,AAA,FFF,HHH,GGG,FFF,GGG,EEE","CCC"
"query_id_658","if king of","K","DDD,AAA,CCC,DDD,CCC,HHH,EEE,EEE,DDD,HHH,GGG,GGG,EEE,DDD,AAA","AAA"
"query_id_659","king enter answer your dane he hour","T","BBB,GGG,DDD,GGG,FFF,FFF,DDD,HHH,HHH,GGG,FFF,EEE,EEE,GGG,BBB,EEE,AAA,AAA,BBB","CCC"
"query_id_660","you carefully am unfold","H","BBB","EEE"
"query_id_661","night","A","AAA,HHH,GGG,EEE,FFF","CCC"
"query_id_662","and long this shakespeare platform nay","Q","BBB,EEE,FFF,AAA,HHH,FFF,FFF,HHH","DDD"
"query_id_663","act think","J","FFF,AAA","AAA"
"query_id_664","him horatio enter","H","CCC,CCC,AAA,FFF,FFF,HHH,BBB,FFF,EEE,FFF,FFF,GGG,BBB,EEE,BBB,HHH","AAA"
"query_id_665","relief tis not your night","B","AAA,FFF,EEE,BBB,BBB,GGG,HHH,AAA,HHH,GGG,FFF,HHH","CCC"
"query_id_666","act your nay","V","BBB,FFF,AAA,EEE,BBB,AAA,GGG,DDD,CCC,EEE","DDD"
"query_id_667","mouse","J","GGG,EEE,BBB,DDD,AAA,BBB,CCC,EEE,HHH,HHH,CCC,HHH,DDD,GGG,HHH,CCC,AAA,GGG,BBB","EEE"
"query_id_668","think prince","O","BBB,CCC,CCC,AAA,CCC,DDD,AAA,CCC,EEE,EEE,AAA,FFF,CCC,CCC,GGG,GGG","BBB"
"query_id_669","heart","T","GGG,BBB,FFF,BBB,GGG,FFF,BBB,FFF","EEE"
"query_id_670","enter bid relief quiet homepage stirring","G","AAA,HHH,AAA,BBB,CCC","EEE"
"query_id_671","before play twelve of","K","AAA","DDD"
"query_id_672","haste whos come","V","AAA,EEE,AAA,EEE,GGG,AAA,DDD,HHH,CCC,GGG,AAA,HHH","BBB"
"query_id_673","hour for shakespeare i struck","W","HHH,BBB,CCC,HHH,EEE,BBB,BBB,AAA,CCC,DDD,AAA,CCC,HHH,CCC,BBB,EEE,CCC,GGG,EEE","EEE"
"query_id_674","yourself tragedy francisco","Y","DDD,FFF,DDD,BBB,EEE,GGG,EEE,AAA,EEE,HHH,GGG,BBB,AAA,FFF,AAA","CCC"
"query_id_675","mouse him unfold to good","T","EEE,FFF,EEE,CCC,FFF,HHH,GGG,BBB,DDD,GGG,FFF,CCC,GGG","EEE"
"query_id_676","a i prince","K","GGG,AAA,CCC,EEE,GGG,HHH,BBB,BBB,EEE,CCC,AAA,DDD,FFF,AAA,BBB","BBB"
"query_id_677","sick cold before enter to","E","BBB,FFF,EEE,BBB,EEE,CCC,AAA,AAA,BBB,AAA,GGG,HHH,EEE,HHH,HHH,BBB,HHH,FFF,EEE,DDD","AAA"
"query_id_678","hear now haste homepage my","V","GGG,GGG,CCC,HHH,EEE,GGG","BBB"
"query_id_679","at much post liegemen answer","C","BBB,DDD,BBB,FFF,HHH","AAA"
"query_id_680","whos bernardo meet me and","U","AAA,DDD,FFF,FFF,AAA,FFF","CCC"
"query_id_681","francisco come if of prince","B","CCC,AAA,FFF","BBB"
"query_id_682","them post horatio","V","EEE,AAA,BBB,EEE,CCC,FFF","CCC"
"query_id_683","a make nay prince for elsinore him","M","DDD,FFF,DDD,GGG,DDD,BBB,EEE,BBB,DDD,HHH,CCC,HHH","CCC"
"query_id_684","watch to carefully marcellus king francisco","T","AAA,BBB,HHH,EEE","EEE"
"query_id_685","marcellus act he am stand","N","HHH,BBB,AAA,AAA,DDD,CCC,AAA,FFF,HHH,AAA","AAA"
"query_id_686","whos","P","EEE,CCC,EEE,GGG,FFF,BBB,FFF,HHH,HHH,EEE,CCC,GGG,HHH,HHH,EEE,EEE,CCC,HHH,BBB,FFF","BBB"
"query_id_687","a nay ground hear come his play","A","BBB,GGG,BBB,BBB,BBB,EEE,AAA,CCC,CCC,DDD","AAA"
"query_id_688","yourself tis play","U","GGG,FFF","EEE"
"query_id_689","rivals me rivals quiet","T","CCC,AAA,GGG,CCC,GGG,EEE,HHH,AAA,BBB,AAA,CCC,HHH,BBB,FFF,HHH","EEE"
"query_id_690","him play do his stand not most","T","BBB,FFF,CCC,DDD,BBB,EEE,GGG,HHH,HHH,GGG,FFF,HHH,FFF,BBB","BBB"
"query_id_691","stirring long make most shakespeare","K","EEE,HHH,CCC,HHH,FFF,AAA,EEE,FFF,HHH","AAA"
"query_id_692","had","Q","BBB,GGG,DDD","DDD"
"query_id_693","entire","D","BBB,EEE,AAA,EEE,CCC,BBB,EEE,HHH,BBB,DDD","DDD"
"query_id_694","good","Z","GGG,DDD,CCC,FFF,DDD,AAA,CCC,BBB,FFF,FFF,FFF,EEE,HHH,FFF,AAA,GGG","BBB"
"query_id_695","post elsinore horatio much much","O","AAA,FFF,EEE,FFF,HHH,DDD,DDD,EEE,CCC","EEE"
"query_id_696","come me carefully good unfold rivals","D","EEE,GGG,DDD,BBB,EEE,FFF,HHH","CCC"
"query_id_697","dane much come stand thee do homepage","L","CCC,CCC,BBB,EEE,GGG,EEE,CCC,HHH","BBB"
"query_id_698","most relief twelve prince elsinore have","V","DDD,FFF","AAA"
"query_id_699","good come prince francisco yourself bid had","A","EEE,EEE,FFF,BBB,AAA,DDD,DDD,EEE,GGG,BBB,GGG,CCC,GGG,BBB,HHH,EEE","CCC"
"query_id_700","scene my hamlet had prince","M","EEE,BBB,BBB,CCC,AAA,HHH,DDD,EEE,EEE,HHH,DDD,HHH,DDD,CCC,GGG,HHH,HHH,EEE","DDD"
"query_id_701","stand tis and me","H","AAA,DDD","BBB"
"query_id_702","elsinore stirring you before twelve him","E","HHH,BBB,EEE,EEE,EEE,GGG,EEE,BBB,BBB,CCC","DDD"
"query_id_703","tis get platform shakespeare marcellus ho platform","Q","HHH","EEE"
"query_id_704","scene play your struck twelve cold","Q","HHH,AAA,DDD,AAA,HHH,DDD,FFF,AAA,GGG,EEE,BBB,HHH,DDD,BBB","EEE"
