"query_key","query_text","domain_id","user_context","entity_id"
"query_id_1315","mouse","T","HHH,CCC,DDD,FFF,DDD,CCC,HHH,BBB,DDD,DDD,EEE,AAA","DDD"
"query_id_1316","entire","E","HHH,HHH,EEE,DDD,HHH,CCC,AAA,CCC,CCC,EEE","EEE"
"query_id_1317","the hour this make carefully","W","AAA,AAA,BBB,GGG,EEE,GGG,AAA,HHH,CCC,BBB,BBB","DDD"
"query_id_1318","ground act","K","CCC,FFF,FFF","CCC"
"query_id_1319","shakespeare before homepage at he","G","HHH,DDD,DDD,GGG,GGG,DDD,GGG","DDD"
"query_id_1320","he","F","DDD","CCC"
"query_id_1321","most liegemen francisco cold his tis well","Q","FFF,GGG,HHH,HHH,HHH,HHH,AAA,AAA,DDD,GGG,CCC,EEE,HHH,GGG,GGG,CCC,BBB,CCC,BBB,HHH","EEE"
"query_id_1322","of me quiet not ho denmark to","P","CCC,GGG,EEE,FFF,GGG,CCC,BBB,BBB,AAA,FFF,CCC,EEE,DDD,EEE,AAA,CCC","CCC"
"query_id_1323","king answer you king thanks king think","S","BBB,HHH,EEE,BBB,AAA,CCC,DDD,AAA,BBB","BBB"
"query_id_1324","tragedy act of carefully","I","EEE,FFF,DDD,CCC,HHH,AAA,EEE,AAA,BBB,FFF,FFF,DDD,DDD,AAA,HHH,GGG,EEE,BBB,AAA","CCC"
"query_id_1325","mouse upon","U","HHH,DDD,DDD,BBB,BBB,HHH","AAA"
"query_id_1326","guard","B","AAA,BBB","AAA"
"query_id_1327","you shakespeare","G","AAA,AAA,CCC,AAA,EEE,HHH,EEE,BBB,HHH,FFF,CCC","CCC"
"query_id_1328","come play post to good whos mouse","U","BBB,CCC,DDD,CCC,HHH,CCC,CCC,EEE,FFF,HHH","DDD"
"query_id_1329","am sick relief denmark relief liegemen","R","HHH,AAA,BBB,DDD,HHH,GGG","EEE"
"query_id_1330","relief good rivals yourself","P","FFF,CCC,GGG,DDD,CCC,AAA,FFF,AAA,BBB,DDD,FFF,AAA,HHH,DDD,GGG,CCC,AAA,DDD,EEE,DDD","CCC"
"query_id_1331","come tragedy scene to scene","H","GGG,CCC,BBB,AAA,CCC,BBB,BBB,BBB,FFF,DDD,AAA,DDD,EEE,BBB,DDD,HHH,GGG,HHH,FFF,FFF","DDD"
"query_id_1332","bid my this","T","GGG,HHH,AAA,BBB,DDD,DDD,DDD,BBB,AAA,BBB,FFF,HHH,EEE,DDD,FFF,AAA,AAA,FFF","AAA"
"query_id_1333","good and whos relief thee rivals him","S","EEE,FFF,EEE,HHH,FFF","DDD"
"query_id_1334","hamlet shakespeare night shakespeare shakespeare","F","BBB,HHH,FFF,DDD,BBB,DDD,CCC,DDD,CCC","CCC"
"query_id_1335","rivals ground live","X","CCC,FFF,EEE,AAA,GGG,HHH,EEE,CCC,DDD,EEE,CCC,HHH,DDD,AAA,CCC,FFF,HHH","DDD"
"query_id_1336","most hamlet nay you am hear live","B","DDD,CCC,HHH,CCC,CCC,CCC,EEE,AAA,CCC,CCC","CCC"
"query_id_1337","there friends stand dane thee","C","FFF,FFF,CCC,CCC,FFF,FFF,HHH,CCC,AAA","BBB"
"query_id_1338","make","Z","BBB,DDD,HHH,FFF,AAA,GGG,AAA,GGG,DDD,AAA,BBB","AAA"
"query_id_1339","act am","P","AAA,FFF,BBB,EEE,BBB,AAA","AAA"
"query_id_1340","come think","L","GGG,DDD,EEE,HHH,AAA,BBB","AAA"
"query_id_1341","now of relief bernardo not heart","D","FFF,CCC,GGG","EEE"
"query_id_1342","bed bitter","W","EEE","BBB"
"query_id_1343","long bitter","S","BBB,CCC,GGG,HHH,DDD,EEE,AAA,GGG,HHH,BBB,CCC,HHH,CCC,DDD,BBB,DDD,FFF,HHH,BBB,CCC","EEE"
"query_id_1344","whos","W","GGG,AAA,AAA,HHH,GGG,BBB,GGG,GGG,DDD,AAA,EEE,DDD,FFF,HHH,GGG,GGG,EEE,HHH","DDD"
"query_id_1345","thanks stirring get make i francisco","V","FFF,AAA,AAA,FFF,AAA","BBB"
"query_id_1346","nay tragedy good","J","AAA,CCC,DDD,FFF,DDD,AAA,DDD","BBB"
"query_id_1347","thee","K","DDD,GGG,AAA,FFF,AAA,FFF,EEE,BBB","AAA"
"query_id_1348","hour marcellus bed me this","A","EEE,CCC,DDD,EEE,EEE,CCC,HHH","AAA"
"query_id_1349","answer shakespeare them bid hear hour","A","DDD,GGG,AAA,BBB,DDD,HHH,GGG,CCC,BBB,DDD,BBB,HHH","EEE"
"query_id_1350","get hour i homepage haste","Y","CCC,DDD,BBB,CCC,CCC,DDD,HHH,AAA,BBB,AAA,HHH,DDD,GGG,HHH","DDD"
"query_id_1351","horatio and heart long platform me a","M","CCC,HHH,FFF,EEE,GGG","EEE"
"query_id_1352","have me","I","GGG,GGG,AAA,DDD,EEE,DDD","EEE"
"query_id_1353","haste not","Q","AAA,GGG,EEE,CCC,DDD,CCC,DDD","DDD"
"query_id_1354","answer make think marcellus if make scene","G","CCC,AAA,CCC,BBB","CCC"
"query_id_1355","hear had am","F","CCC,AAA,DDD,GGG,CCC,AAA,HHH,GGG,DDD,DDD,AAA,HHH,GGG,FFF,BBB,BBB,AAA,AAA,HHH","BBB"
"query_id_1356","to thanks hamlet cold his","N","HHH,AAA,BBB,EEE","CCC"
"query_id_1357","had his twelve","A","CCC,AAA,EEE,GGG,EEE,GGG,GGG,AAA,EEE,EEE,AAA,HHH,AAA,GGG,AAA,FFF,FFF,GGG,FFF","DDD"
"query_id_1358","enter bernardo them of if","B","GGG,GGG,DDD,GGG,BBB,HHH,FFF,BBB,HHH,CCC,EEE,AAA","DDD"
"query_id_1359","long before","J","FFF,DDD,EEE,BBB,BBB,HHH,CCC,BBB,CCC,HHH,FFF,GGG,EEE,AAA,GGG,FFF,BBB,CCC","EEE"
"query_id_1360","there cold","L","HHH,AAA,HHH,EEE,GGG,GGG,DDD","DDD"
"query_id_1361","relief","B","HHH,CCC","AAA"
"query_id_1362","haste friends night bed well at","Y","CCC,DDD,DDD,CCC,AAA,DDD,HHH,GGG","AAA"
"query_id_1363","his watch meet meet stirring scene","V","GGG,EEE,HHH,EEE,DDD,GGG,GGG,EEE,GGG,BBB,EEE,EEE,DDD,BBB","AAA"
"query_id_1364","before them get rivals cold shakespeare","K","AAA,AAA,EEE,DDD,AAA,AAA,CCC,GGG,GGG,FFF,DDD,AAA,AAA,HHH,GGG,HHH,AAA","DDD"
"query_id_1365","think post my heart stand","O","AAA,DDD,HHH,HHH","EEE"
"query_id_1366","nay marcellus thanks act his francisco","A","EEE,EEE,BBB,HHH,GGG,BBB,HHH,BBB,AAA,BBB","EEE"
"query_id_1367","for he marcellus thanks the marcellus watch","B","BBB,EEE,AAA,CCC,AAA,EEE,HHH,EEE","AAA"
"query_id_1368","homepage relief carefully a","T","HHH,GGG,BBB,EEE,CCC,HHH,HHH,FFF,FFF,HHH,DDD,CCC,HHH,EEE,EEE,BBB,DDD,GGG,EEE","CCC"
"query_id_1369","quiet entire much entire","A","GGG,FFF","DDD"
"query_id_1370","thanks long your well long for he","H","CCC,CCC,HHH,GGG,DDD,EEE,CCC,AAA,BBB,DDD,AAA,HHH,HHH,FFF,FFF,EEE,FFF,FFF,AAA","AAA"
"query_id_1371","meet shakespeare well for","C","EEE,BBB,DDD,HHH,BBB,BBB,GGG,BBB,FFF,EEE,EEE,BBB,AAA,AAA,BBB,EEE,GGG,GGG","CCC"
"query_id_1372","horatio struck stand prince to my there","G","EEE,AAA,EEE,DDD,HHH,AAA,EEE,FFF,HHH,DDD,CCC,AAA,GGG,HHH","EEE"
"query_id_1373","not scene he for well guard the","M","GGG,HHH,FFF,DDD,DDD,DDD,AAA","CCC"
"query_id_1374","twelve come a cold you me","B","HHH,EEE,GGG,FFF,GGG,FFF,CCC,GGG,HHH,HHH","EEE"
"query_id_1375","night mouse bed","J","GGG","CCC"
"query_id_1376","hamlet to mouse hamlet","D","BBB,BBB,BBB,CCC,DDD","CCC"
"query_id_1377","get have yourself i","N","HHH,HHH,GGG,CCC,HHH,CCC,DDD,DDD,CCC,HHH,HHH,FFF,EEE,GGG,BBB,DDD,HHH,AAA,GGG,GGG","EEE"
"query_id_1378","dane come the","D","DDD,AAA,DDD,DDD,AAA,DDD,AAA,CCC,BBB,BBB,DDD,BBB,DDD,CCC,DDD,CCC,FFF,AAA,BBB,AAA","AAA"
"query_id_1379","the have","R","DDD,HHH,FFF,GGG,HHH,EEE,CCC,EEE,GGG,EEE,HHH,BBB,FFF,FFF,DDD,AAA,FFF","EEE"
"query_id_1380","meet","P","CCC","DDD"
"query_id_1381","haste had the my twelve watch friends","P","CCC","AAA"
"query_id_1382","at meet homepage my","A","BBB,FFF,HHH,CCC,GGG,FFF,HHH,FFF,AAA","AAA"
"query_id_1383","and king","N","CCC,FFF,DDD,BBB","AAA"
"query_id_1384","get bid","P","GGG,AAA,DDD,BBB","DDD"
"query_id_1385","francisco get nay him entire","R","GGG,FFF,GGG,HHH,DDD,AAA,AAA,CCC,FFF,FFF,GGG","BBB"
"query_id_1386","make","P","GGG,FFF,HHH,EEE,AAA,AAA,BBB","EEE"
"query_id_1387","nay good entire","A","CCC,EEE,GGG,FFF,DDD,AAA,EEE,BBB,AAA,BBB,DDD,FFF,DDD","CCC"
"query_id_1388","mouse","H","HHH,BBB,EEE,CCC,AAA,BBB,EEE","AAA"
"query_id_1389","much heart night hear","F","AAA","EEE"
"query_id_1390","upon bed hour horatio at","R","FFF,GGG","DDD"
"query_id_1391","stirring post castle think elsinore","U","GGG,CCC,HHH,GGG,GGG,GGG,HHH,GGG,FFF","AAA"
"query_id_1392","prince tragedy ho night scene","U","AAA,DDD,HHH","BBB"
"query_id_1393","quiet","I","GGG,EEE,GGG,BBB,EEE,HHH,HHH,CCC,FFF,DDD,DDD,DDD,FFF","DDD"
"query_id_1394","bernardo and you thanks nay relief and","G","HHH,DDD,FFF,GGG,DDD,CCC,FFF,GGG,EEE,DDD","CCC"
"query_id_1395","elsinore","J","AAA,BBB,GGG,AAA,FFF,AAA,HHH,CCC,CCC,HHH,BBB,CCC,GGG,FFF,DDD,DDD,EEE,CCC,CCC","CCC"
"query_id_1396","denmark cold relief bernardo quiet heart your","L","AAA,DDD,HHH,BBB,AAA,GGG","AAA"
"query_id_1397","homepage my act watch do thanks","R","BBB,DDD,FFF,EEE,EEE,GGG","CCC"
"query_id_1398","to king long dane platform ground","Y","AAA,CCC,HHH,BBB,FFF,CCC,FFF,DDD,FFF,CCC,DDD,BBB,GGG,CCC,EEE,BBB,GGG,AAA,AAA","CCC"
"query_id_1399","enter he yourself long mouse","H","EEE,EEE,HHH,GGG,GGG,AAA,CCC","AAA"
"query_id_1400","come my","W","CCC,CCC,HHH,EEE,DDD,GGG,DDD,DDD,BBB,FFF,HHH,CCC,AAA,EEE,AAA,HHH,HHH","EEE"
"query_id_1401","struck twelve a well haste","V","CCC,FFF,FFF,EEE,HHH,CCC,EEE,DDD,DDD,FFF,DDD,EEE,DDD,CCC,EEE","DDD"
"query_id_1402","twelve king my liegemen","D","BBB,BBB,DDD,CCC,CCC,GGG,EEE,CCC,AAA,GGG,CCC,CCC","BBB"
"query_id_1403","meet haste","C","BBB,EEE,CCC,EEE,AAA,AAA,GGG,CCC,CCC,HHH,BBB,GGG","DDD"
"query_id_1404","platform","D","DDD,DDD,FFF,BBB,AAA,BBB,BBB,EEE,GGG,CCC,AAA,GGG,EEE,AAA","CCC"
"query_id_1405","hear mouse get","G","EEE,DDD,FFF,EEE,CCC,EEE,DDD,BBB,FFF,GGG,BBB,FFF,AAA,DDD,AAA,HHH","AAA"
"query_id_1406","your carefully","C","CCC,BBB,AAA,HHH,HHH,DDD,CCC,FFF,DDD,HHH,FFF,HHH,BBB,HHH,FFF,FFF,GGG,GGG","EEE"
"query_id_1407","rivals quiet a ho this","L","BBB,DDD,FFF,AAA,GGG,HHH","CCC"
"query_id_1408","stirring at come this","U","DDD,AAA,AAA","AAA"
"query_id_1409","come shakespeare","O","FFF,HHH","DDD"
"query_id_1410","whos think tragedy before watch","I","BBB,CCC,CCC,GGG,FFF,GGG,CCC,EEE,EEE,CCC,HHH,CCC,DDD,GGG,FFF,FFF,EEE","EEE"
"query_id_1411","at do elsinore rivals","Z","BBB,EEE","DDD"
"query_id_1412","good guard tragedy come well nay","A","AAA,EEE,DDD,AAA,HHH,EEE,CCC,FFF,HHH,DDD,EEE,DDD,DDD,BBB,AAA,DDD,FFF,FFF","AAA"
"query_id_1413","before yourself marcellus most haste hamlet","P","EEE,AAA,CCC,CCC,FFF,AAA,CCC,BBB,CCC,FFF,EEE,FFF,BBB,HHH,DDD,FFF,EEE,DDD,AAA","CCC"
"query_id_1414","i elsinore well bed nay platform stand","P","GGG,EEE,CCC,GGG,GGG,CCC,AAA,GGG,DDD,DDD,FFF,GGG,EEE,AAA","DDD"
"query_id_1415","his francisco good live haste this","C","AAA,BBB,FFF,HHH,FFF,CCC,EEE,DDD,EEE,AAA,HHH,AAA,AAA,BBB,CCC,FFF,FFF","AAA"
"query_id_1416","good enter hear","U","GGG,EEE,AAA,EEE,GGG,CCC,FFF,GGG,BBB,GGG","EEE"
"query_id_1417","hour had and whos long heart his","Q","FFF,BBB,HHH","DDD"
"query_id_1418","post tis cold of","W","BBB,GGG,FFF,AAA,GGG,EEE","CCC"
"query_id_1419","thee","O","CCC,EEE,GGG,BBB","EEE"
"query_id_1420","answer dane tragedy night","O","GGG,HHH,GGG,DDD,BBB,HHH,GGG,EEE","DDD"
"query_id_1421","to relief twelve most have them stirring","Y","AAA,BBB,HHH,BBB,GGG,EEE,AAA,AAA,BBB,GGG,EEE,HHH,CCC","AAA"
"query_id_1422","before marcellus mouse am ho","Z","AAA,EEE,GGG,BBB,HHH,AAA,GGG,BBB,GGG,DDD","CCC"
"query_id_1423","liegemen your much meet quiet homepage prince","R","HHH,GGG,DDD","EEE"
"query_id_1424","at guard ho play","M","GGG,GGG,AAA","BBB"
"query_id_1425","castle rivals","T","EEE,CCC,CCC,EEE,HHH,GGG,CCC,FFF,CCC,DDD,BBB,CCC,AAA,FFF","CCC"
"query_id_1426","mouse well the much","S","BBB,DDD,BBB,GGG,FFF,EEE,DDD,GGG,FFF,EEE","CCC"
"query_id_1427","ground","N","FFF,HHH,CCC,HHH,FFF,CCC","DDD"
"query_id_1428","not carefully my whos bed think friends","K","FFF,EEE,AAA,HHH,EEE,BBB,AAA","DDD"
"query_id_1429","sick prince nay have enter","K","GGG,GGG,FFF,CCC,DDD,AAA,GGG,HHH,AAA,CCC,GGG","EEE"
"query_id_1430","friends most","Y","BBB,FFF,BBB,BBB","BBB"
"query_id_1431","tis his","T","EEE,GGG,GGG,FFF,FFF,CCC,EEE,DDD,DDD,CCC,FFF,BBB,GGG,BBB,CCC","AAA"
"query_id_1432","do enter yourself long think them","S","AAA,BBB,GGG,AAA,EEE,DDD,BBB,BBB","BBB"
"query_id_1433","dane do","K","HHH,GGG,EEE,GGG,CCC,EEE,CCC,FFF,GGG","DDD"
"query_id_1434","and horatio of of unfold well night","K","AAA,AAA","EEE"
"query_id_1435","elsinore am night denmark of nay bitter","R","BBB","CCC"
"query_id_1436","do liegemen come now ground","B","EEE,BBB,BBB,CCC,EEE,DDD,AAA,DDD,BBB,HHH,FFF,DDD,CCC,HHH,CCC,CCC","DDD"
"query_id_1437","horatio","R","HHH,EEE,DDD,EEE,BBB,BBB,GGG,BBB,AAA,BBB,AAA,BBB,BBB","EEE"
"query_id_1438","hear friends","R","DDD,FFF,BBB,GGG,BBB,CCC,GGG,CCC,AAA,GGG,FFF,BBB,FFF","EEE"
"query_id_1439","for well platform do cold prince now","Y","CCC,AAA,BBB,FFF","BBB"
"query_id_1440","am guard homepage","T","FFF,HHH,AAA,CCC,AAA,CCC,DDD,EEE,CCC,HHH,AAA,DDD,EEE,AAA,EEE,CCC,AAA,CCC","BBB"
"query_id_1441","tis hour homepage relief","X","EEE,FFF,DDD,DDD,EEE,FFF,HHH,FFF,BBB,EEE,BBB,HHH,AAA,DDD,AAA,CCC,EEE,EEE","CCC"
"query_id_1442","hour not of yourself play have stirring","I","DDD,GGG,EEE,DDD,EEE,FFF,CCC,BBB,FFF,HHH","AAA"
"query_id_1443","you quiet","O","GGG,EEE,EEE,EEE,DDD,AAA,FFF,FFF,CCC,HHH,AAA,AAA,BBB,DDD,GGG,DDD","BBB"
"query_id_1444","dane make most at","W","AAA,HHH,DDD,EEE,FFF,FFF,DDD,FFF,EEE,AAA,FFF,GGG,AAA,AAA,BBB,CCC,FFF,FFF,HHH,AAA","BBB"
"query_id_1445","enter thee","P","FFF,BBB,FFF,FFF,DDD,AAA,EEE,HHH,EEE,DDD,EEE,FFF,BBB,GGG","AAA"
"query_id_1446","me twelve think","H","AAA,HHH,CCC","EEE"
"query_id_1447","much mouse unfold bid","N","GGG,AAA,DDD","EEE"
"query_id_1448","answer me hamlet before","V","DDD,FFF,AAA,DDD,CCC,BBB,AAA,DDD,AAA,GGG,AAA,BBB,FFF,DDD","CCC"
"query_id_1449","ho king platform","L","BBB,BBB,AAA,BBB,FFF,EEE,FFF,DDD,CCC,FFF,GGG,BBB,HHH,FFF,GGG,AAA,DDD,FFF,HHH","DDD"
"query_id_1450","tragedy guard yourself watch friends this","Q","DDD,CCC,FFF,GGG","EEE"
"query_id_1451","prince much","G","FFF,FFF,GGG,CCC,BBB,HHH,HHH,DDD,AAA,DDD","BBB"
"query_id_1452","castle dane friends rivals platform thanks","W","EEE,CCC,HHH,GGG,AAA","AAA"
"query_id_1453","well bed","C","EEE,AAA,HHH,EEE,EEE,DDD,BBB,FFF,FFF,BBB","BBB"
"query_id_1454","answer i bernardo platform upon","C","CCC,CCC,HHH,FFF,HHH,EEE,BBB,AAA,CCC,FFF,FFF,FFF,GGG,CCC,FFF,AAA","DDD"
"query_id_1455","and much play for act marcellus","A","BBB,AAA,EEE,FFF","DDD"
"query_id_1456","liegemen haste","O","HHH","EEE"
"query_id_1457","he i ground you night enter homepage","J","BBB,EEE,FFF,EEE,FFF,GGG,FFF,CCC,CCC,GGG,GGG,AAA,FFF","BBB"
"query_id_1458","a friends hamlet homepage hear homepage scene","K","FFF,AAA,EEE,BBB,HHH,AAA,DDD,GGG,FFF,AAA,EEE","EEE"
"query_id_1459","tragedy","C","AAA","BBB"
"query_id_1460","me guard for me marcellus homepage","Y","FFF","BBB"
"query_id_1461","castle","A","HHH,GGG,HHH,EEE,GGG,CCC,FFF,DDD,CCC,BBB,BBB,AAA","DDD"
"query_id_1462","now scene","C","FFF,CCC,HHH,FFF,BBB,CCC,HHH,FFF,FFF,HHH,GGG,FFF,DDD,BBB,BBB,CCC,HHH","CCC"
"query_id_1463","you have bid them come his unfold","I","CCC,GGG,HHH,BBB,AAA,AAA","AAA"
"query_id_1464","marcellus good","D","EEE,AAA,DDD,EEE,CCC,CCC,EEE,DDD,EEE,AAA,EEE,CCC,DDD","AAA"
"query_id_1465","them king long relief long yourself","F","CCC,FFF,FFF,BBB,AAA,HHH","AAA"
"query_id_1466","bid","Y","AAA,EEE,AAA,HHH,EEE,FFF,AAA,FFF,EEE,BBB,EEE,AAA,GGG,EEE,DDD,GGG,FFF,CCC,DDD,DDD","DDD"
"query_id_1467","before","R","HHH,CCC,EEE","EEE"
"query_id_1468","yourself this elsinore had","D","DDD,HHH,FFF,AAA,EEE,CCC,CCC,HHH,BBB,EEE,HHH,CCC,GGG,CCC,FFF,AAA","DDD"
"query_id_1469","get liegemen not his","N","DDD,CCC,HHH,EEE,BBB,FFF,CCC,AAA","AAA"
"query_id_1470","heart he most unfold rivals cold","P","HHH,EEE,DDD,CCC,HHH,EEE,GGG,BBB,HHH,AAA,BBB,CCC,HHH,FFF,DDD,CCC,AAA","CCC"
"query_id_1471","rivals struck ground now do prince for","N","FFF,GGG,EEE,DDD,HHH,BBB,FFF,GGG,DDD,GGG,AAA,EEE,FFF","AAA"
"query_id_1472","carefully ground entire liegemen much get struck","B","CCC,EEE,BBB,FFF,DDD,GGG,BBB,BBB,BBB,EEE,EEE,CCC,CCC,CCC","BBB"
"query_id_1473","unfold much answer struck guard him","P","GGG,AAA,EEE,FFF,BBB,CCC,DDD,AAA,FFF,DDD,AAA,FFF,BBB,BBB,HHH,AAA,AAA,HHH","EEE"
"query_id_1474","of watch if ho stand act","S","AAA,HHH,EEE,CCC,AAA,BBB,BBB,HHH,GGG,BBB,GGG,EEE,AAA,DDD,BBB,BBB,AAA,EEE,HHH,CCC","AAA"
"query_id_1475","hear for francisco heart","K","HHH,FFF,HHH,CCC","CCC"
"query_id_1476","for make had have","M","FFF,DDD,FFF,DDD,FFF,FFF,BBB,FFF,EEE,FFF,EEE,BBB,CCC,DDD,DDD,DDD,EEE,AAA,BBB","AAA"
"query_id_1477","ho watch denmark","L","AAA,AAA,HHH,DDD,CCC,GGG,AAA,GGG,FFF,HHH,AAA,DDD","DDD"
"query_id_1478","had denmark have","F","CCC,HHH,DDD,DDD,EEE,CCC,EEE,BBB,HHH,DDD,CCC,DDD,FFF,CCC,EEE,GGG,HHH,FFF","CCC"
"query_id_1479","at them long dane at hear","W","CCC,GGG,HHH,CCC,FFF,EEE,EEE,HHH,CCC,BBB,GGG","AAA"
"query_id_1480","not hamlet francisco denmark","D","CCC,BBB,AAA,GGG,EEE,AAA,DDD,BBB,HHH,EEE,FFF,CCC,EEE,BBB,BBB,HHH,EEE,CCC,FFF,HHH","BBB"
"query_id_1481","hour come relief unfold watch liegemen","A","BBB,EEE,CCC,EEE,AAA,AAA,CCC,EEE,HHH,BBB,BBB,CCC,DDD,FFF,HHH,AAA,BBB,FFF,FFF,GGG","AAA"
"query_id_1482","rivals","G","BBB,HHH,HHH,BBB,HHH,EEE,GGG,BBB,BBB","BBB"
"query_id_1483","twelve he think at","I","GGG,DDD,AAA,CCC,AAA,EEE,GGG,EEE,DDD,AAA,DDD,CCC,FFF,GGG","BBB"
"query_id_1484","play of my dane stand twelve watch","X","AAA,CCC,EEE,BBB,CCC,HHH,FFF,GGG,CCC,FFF,BBB,EEE","BBB"
"query_id_1485","stirring entire entire meet francisco guard bid","O","AAA,GGG,AAA,HHH,BBB,EEE","AAA"
"query_id_1486","get am and platform","T","GGG,GGG,GGG,AAA","EEE"
"query_id_1487","act nay live post tis mouse mouse","V","CCC,AAA","CCC"
"query_id_1488","am carefully platform for denmark carefully ho","H","BBB,EEE,AAA,CCC,CCC,GGG,EEE,AAA,CCC,DDD","AAA"
"query_id_1489","carefully you homepage heart castle","B","GGG,BBB,GGG,AAA,AAA,DDD,HHH,BBB,AAA,FFF,BBB,GGG,AAA,GGG,AAA","DDD"
"query_id_1490","act rivals guard this mouse","I","CCC","EEE"
"query_id_1491","this","K","CCC,DDD,FFF,GGG,BBB,FFF,AAA","CCC"
"query_id_1492","most bid upon i platform friends now","O","AAA,HHH,EEE,GGG,GGG,HHH,AAA,GGG","CCC"
"query_id_1493","post good haste","J","FFF,FFF,DDD","AAA"
"query_id_1494","twelve he well ground","Q","AAA,CCC,HHH","EEE"
"query_id_1495","ground at act","Y","HHH,CCC","AAA"
"query_id_1496","prince cold ground my whos","P","DDD,DDD,CCC","CCC"
"query_id_1497","hamlet whos and answer nay struck rivals","B","GGG,AAA,GGG,AAA,FFF,HHH,EEE,EEE,BBB,BBB,EEE,DDD,HHH","AAA"
"query_id_1498","live heart to","U","AAA,DDD,GGG,EEE,FFF,DDD,FFF,BBB,HHH,EEE,HHH,DDD,HHH,DDD,BBB,HHH","EEE"
"query_id_1499","them","D","FFF,EEE,HHH,GGG","AAA"
"query_id_1500","marcellus i get his me","F","DDD,EEE,GGG,GGG,DDD,HHH,HHH,DDD,EEE,EEE,FFF,HHH,GGG,BBB,BBB,HHH,BBB","CCC"
"query_id_1501","your your hear make","M","GGG,HHH,HHH,BBB,DDD","BBB"
"query_id_1502","yourself enter me bid he horatio","A","DDD,AAA,DDD,AAA,CCC,FFF,FFF,GGG,HHH,BBB,AAA,DDD,BBB,CCC","CCC"
"query_id_1503","meet quiet live bitter","D","HHH,HHH","DDD"
"query_id_1504","shakespeare and thee him denmark","Q","GGG,GGG,FFF,HHH,CCC,BBB,GGG,EEE,BBB,FFF","BBB"
"query_id_1505","night am horatio night","R","CCC,CCC,EEE,HHH,DDD,BBB,FFF,GGG,EEE,BBB,CCC,FFF,GGG,FFF,FFF,HHH,EEE,AAA","DDD"
"query_id_1506","struck scene do think play bid","U","HHH,DDD,FFF,GGG,FFF","AAA"
"query_id_1507","had","K","EEE,HHH,CCC,HHH,FFF,HHH,FFF,DDD,AAA,GGG,GGG,EEE,EEE,CCC,CCC,BBB,CCC,CCC","AAA"
"query_id_1508","bitter","Z","EEE,EEE,CCC,FFF,DDD,EEE,CCC,BBB,BBB,CCC,AAA,AAA,EEE,BBB,AAA,CCC,AAA,DDD,EEE,DDD","DDD"
"query_id_1509","at them ho enter hour","V","FFF,BBB,AAA,BBB,GGG","CCC"
"query_id_1510","him thee tis twelve friends","P","DDD,DDD,EEE,AAA,BBB,BBB,HHH,EEE,DDD,EEE,HHH,HHH,EEE,GGG,FFF,DDD","BBB"
"query_id_1511","there","P","EEE,HHH,HHH,FFF,DDD,FFF,GGG,HHH,HHH,AAA,BBB,DDD,GGG,HHH,DDD,FFF,GGG,GGG,CCC,DDD","EEE"
"query_id_1512","not whos friends","A","DDD,DDD,GGG,BBB,AAA","AAA"
"query_id_1513","he struck","B","DDD,BBB,CCC,CCC,FFF,FFF,CCC,DDD,DDD,BBB,DDD,BBB,HHH,EEE,BBB,CCC","BBB"
"query_id_1514","thanks","H","GGG,EEE,DDD,BBB,EEE,DDD,HHH,AAA,BBB,FFF,CCC,BBB,EEE,GGG,EEE,GGG,HHH,HHH","CCC"
"query_id_1515","and bid upon","F","GGG,CCC,HHH,GGG,CCC,CCC,FFF,AAA,EEE,FFF,HHH,GGG,FFF","DDD"
"query_id_1516","horatio thee scene nay bed","R","FFF,EEE,AAA,DDD,BBB,BBB,BBB,EEE,EEE,GGG,GGG,FFF,HHH,EEE,AAA,EEE,HHH","BBB"
"query_id_1517","upon play think at","M","GGG,BBB","DDD"
"query_id_1518","horatio the scene this bed for marcellus","Z","BBB,AAA,CCC,CCC,BBB,EEE,GGG,DDD,DDD,BBB,GGG,HHH,AAA,FFF,BBB,GGG","AAA"
"query_id_1519","much shakespeare now","S","EEE,CCC,HHH,EEE,AAA,AAA,CCC,DDD,BBB,DDD","BBB"
"query_id_1520","tis there long act horatio","X","AAA,CCC,GGG,EEE,FFF,AAA,AAA,HHH,HHH,FFF,FFF,GGG,EEE,GGG,BBB,HHH,BBB,DDD","EEE"
"query_id_1521","live yourself ho much","T","FFF,BBB,BBB,FFF,GGG,HHH,FFF,CCC,FFF,FFF,CCC,DDD,CCC,FFF,EEE,HHH,AAA,CCC,BBB,FFF","CCC"
"query_id_1522","shakespeare do do bitter","J","BBB,GGG,BBB,FFF,FFF,EEE,GGG,BBB,HHH","DDD"
"query_id_1523","friends ho heart well","H","BBB,CCC,FFF,CCC,EEE,EEE,HHH,EEE,FFF","EEE"
"query_id_1524","he","Q","EEE,EEE,EEE,AAA,EEE,HHH,GGG,CCC,FFF,HHH,AAA,FFF,GGG,CCC,GGG,DDD,AAA,GGG","EEE"
"query_id_1525","shakespeare bid watch ho am king well","R","HHH","EEE"
"query_id_1526","there marcellus long whos ground most mouse","F","EEE,FFF,FFF,AAA,BBB,HHH,AAA,HHH,BBB,CCC,HHH,DDD,EEE,EEE,AAA,HHH,HHH,CCC,AAA,EEE","CCC"
"query_id_1527","dane of cold watch at bernardo","L","EEE,HHH,EEE","CCC"
