"query_key","query_feature_0","group_feature_1","group_sequence_feature_2","entity"
"query_id_981","much guard play","15","DDD,HHH,HHH,FFF,BBB,CCC,AAA,EEE,BBB,CCC,BBB,BBB,CCC,FFF,CCC,DDD","3"
"query_id_982","act the for my","6","HHH,GGG,BBB,AAA,CCC,GGG,BBB,HHH,EEE,BBB,GGG,HHH,CCC,CCC,EEE,CCC,DDD","4"
"query_id_983","entire marcellus marcellus","5","DDD,GGG,AAA,HHH,AAA,HHH,EEE,GGG,DDD","1"
"query_id_984","well the watch upon if well","4","CCC,BBB,BBB,DDD,HHH,CCC,DDD","9"
"query_id_985","think play horatio the","9","BBB,BBB,EEE,DDD,FFF,GGG,GGG,FFF,CCC,EEE,HHH,BBB","5"
"query_id_986","much horatio bernardo not hear","13","BBB,BBB,EEE","7"
"query_id_987","most","19","EEE,EEE,CCC,FFF,FFF,CCC,EEE,GGG,AAA,HHH,GGG,CCC,DDD,EEE,CCC","4"
"query_id_988","cold bitter had","2","CCC,FFF,EEE,HHH,DDD,BBB,HHH,EEE","7"
"query_id_989","long","0","HHH,GGG,BBB,AAA,FFF,EEE,CCC,EEE,CCC,GGG,HHH,AAA,BBB,HHH,GGG","5"
"query_id_990","heart bed had make of bed do","5","GGG,FFF,CCC,GGG,HHH,CCC,AAA,FFF","8"
"query_id_991","yourself stirring to","8","GGG,AAA,BBB,BBB,GGG,FFF,EEE,AAA,DDD,DDD,GGG,FFF,DDD,GGG,GGG,EEE,FFF,HHH","8"
"query_id_992","his castle your denmark","0","FFF,AAA,DDD,GGG,FFF","2"
"query_id_993","homepage friends","14","CCC","9"
"query_id_994","me get","3","EEE,BBB,AAA,DDD,EEE,EEE,HHH,AAA,EEE,GGG,HHH,CCC,EEE,BBB","5"
"query_id_995","come","7","DDD,AAA,GGG,DDD,CCC,AAA,GGG,BBB","2"
"query_id_996","castle now","18","HHH,CCC,GGG,EEE,HHH,GGG,FFF,GGG,CCC","2"
"query_id_997","the thanks have tis him get","18","EEE,CCC,AAA,FFF,EEE,HHH,CCC,EEE,HHH,DDD,AAA,FFF,EEE,CCC,CCC,AAA,HHH,DDD,DDD","4"
"query_id_998","of i come of ground","19","DDD,FFF,CCC,FFF,FFF,DDD,EEE,BBB","3"
"query_id_999","prince mouse him thanks","8","GGG,GGG","6"
"query_id_1000","thee horatio","8","GGG,FFF,DDD,DDD","8"
"query_id_1001","bid nay","10","DDD,DDD,CCC,HHH,BBB,FFF,BBB,CCC,CCC,GGG,BBB,HHH,HHH,HHH,HHH","5"
"query_id_1002","most watch i","2","FFF,BBB,DDD,FFF,AAA,HHH,BBB,AAA,GGG,BBB,DDD,AAA,FFF,EEE,AAA,AAA,BBB","0"
"query_id_1003","he come do dane come had","18","AAA,DDD,GGG,GGG,BBB,AAA","4"
"query_id_1004","hear good","18","HHH,AAA,DDD,FFF,AAA","2"
"query_id_1005","haste think castle not bid well","5","FFF,BBB,DDD,GGG,FFF,EEE,CCC,AAA,EEE,HHH","2"
"query_id_1006","upon for","3","HHH,HHH,FFF,GGG,FFF,BBB,AAA,HHH,EEE,AAA,CCC,FFF,CCC,GGG,AAA,DDD,BBB","5"
"query_id_1007","prince meet a this","2","BBB,AAA,AAA,DDD,HHH,FFF,AAA,DDD,DDD,BBB,HHH,FFF","8"
"query_id_1008","ground","19","CCC,EEE,CCC,CCC","3"
"query_id_1009","not hour bid liegemen upon mouse","9","EEE,DDD","6"
"query_id_1010","horatio king nay","11","BBB,DDD,FFF,AAA,HHH,BBB","4"
"query_id_1011","before homepage","3","AAA,FFF","7"
"query_id_1012","do thanks watch quiet","4","EEE,AAA,FFF,BBB,BBB,BBB,GGG,FFF,FFF","6"
"query_id_1013","bitter carefully ground","8","FFF,GGG,BBB,AAA,CCC,CCC,CCC,DDD","2"
"query_id_1014","there hamlet","19","HHH,FFF,HHH,AAA,EEE,CCC,EEE,CCC,AAA,GGG,AAA,GGG,DDD,BBB,CCC,GGG,EEE,GGG,DDD,HHH","1"
"query_id_1015","liegemen to of enter horatio post","5","FFF","2"
"query_id_1016","struck","2","FFF,GGG,AAA","7"
"query_id_1017","castle carefully","10","DDD,GGG,BBB,DDD","8"
"query_id_1018","tragedy guard me ho","8","GGG,EEE,DDD,GGG,DDD,GGG,DDD,FFF,FFF,DDD,BBB,FFF,CCC,DDD,HHH,BBB,GGG,FFF,DDD,BBB","5"
"query_id_1019","bernardo haste marcellus not much if liegemen","15","BBB,CCC,DDD,CCC,BBB,CCC,FFF,EEE,CCC,BBB,FFF,AAA,HHH,AAA","2"
"query_id_1020","i tragedy this","16","BBB,HHH","8"
"query_id_1021","i am act friends good","1","FFF,EEE,BBB,GGG,HHH,FFF,BBB","2"
"query_id_1022","thee before not well my","19","CCC,DDD,BBB,HHH,BBB,EEE,FFF,FFF,EEE,GGG,FFF,AAA,EEE,BBB,HHH,CCC,BBB","1"
"query_id_1023","not he upon","16","DDD,DDD,HHH,FFF,HHH,AAA,FFF,GGG,FFF,HHH,HHH,CCC,CCC,HHH,GGG,EEE,HHH,BBB,GGG,GGG","7"
"query_id_1024","thanks thee there bitter","7","DDD,FFF,HHH,FFF,HHH,HHH","5"
"query_id_1025","before","16","FFF,CCC,FFF,HHH,CCC","9"
"query_id_1026","get if to if king am","3","HHH,HHH,BBB,EEE,HHH","8"
"query_id_1027","marcellus king homepage them","19","FFF,CCC,FFF,AAA,EEE,CCC,FFF,FFF,EEE,FFF,EEE,DDD,GGG,FFF,EEE,EEE,BBB,EEE,FFF","7"
"query_id_1028","bed thanks answer","15","DDD,GGG,HHH,CCC,AAA,BBB,CCC,CCC,CCC,DDD,HHH,AAA,DDD","3"
"query_id_1029","tragedy","13","BBB,DDD","2"
"query_id_1030","come live act most much","10","HHH,AAA,HHH,DDD,FFF,DDD,AAA,HHH","7"
"query_id_1031","tragedy scene friends am ho well there","3","AAA,EEE,AAA,CCC,HHH,FFF,AAA,BBB,DDD","2"
"query_id_1032","watch ho nay","5","FFF,FFF,EEE,AAA,GGG,FFF,HHH,CCC,DDD,DDD,FFF,DDD,CCC,EEE,BBB,EEE,DDD,FFF,DDD","7"
"query_id_1033","hear sick cold not quiet struck","16","AAA,FFF,FFF,DDD,AAA,BBB,FFF,CCC,HHH,DDD,GGG,FFF,HHH,AAA,HHH,BBB,HHH","4"
"query_id_1034","horatio of i hear answer","4","FFF,DDD,HHH,GGG,CCC,EEE,AAA,FFF","9"
"query_id_1035","horatio thee tragedy","10","AAA,FFF,DDD,EEE,BBB,HHH,GGG,BBB","9"
"query_id_1036","live bernardo nay play the","18","BBB,EEE,AAA,DDD,DDD,FFF,DDD,FFF,EEE,BBB,GGG,BBB,EEE,AAA,HHH,DDD,AAA,BBB","6"
"query_id_1037","marcellus my relief friends mouse tis","15","BBB,GGG,EEE,BBB,CCC,BBB,DDD,BBB,AAA,FFF,EEE","8"
"query_id_1038","and quiet platform scene rivals bernardo","19","GGG,AAA,CCC,GGG,CCC,BBB,HHH,CCC,CCC,CCC,CCC,BBB,AAA,GGG,GGG","0"
"query_id_1039","watch sick homepage struck twelve his","19","FFF,GGG,DDD,EEE,FFF,CCC,FFF,CCC,EEE","1"
"query_id_1040","mouse hear he your liegemen bitter if","6","CCC,AAA,HHH,BBB,DDD,CCC,EEE,HHH,DDD,AAA,AAA,CCC,EEE","2"
"query_id_1041","well enter","19","GGG,GGG,BBB,HHH,FFF,GGG,CCC,GGG","8"
"query_id_1042","twelve come quiet friends","7","AAA,CCC","6"
"query_id_1043","now much castle yourself nay for thanks","14","DDD,BBB,AAA,DDD,FFF","0"
"query_id_1044","now","15","BBB,CCC,AAA","9"
"query_id_1045","bitter mouse to watch at","6","CCC,CCC,EEE,GGG,BBB,AAA,DDD,EEE,BBB,HHH,FFF,DDD,GGG,GGG,HHH,HHH,FFF,FFF,FFF","4"
"query_id_1046","ho the","0","CCC,EEE,DDD","6"
"query_id_1047","twelve watch hear i","4","DDD,EEE,FFF","4"
"query_id_1048","watch guard ground of for friends friends","1","FFF,GGG,EEE,AAA,CCC,DDD,FFF,CCC,EEE,GGG,GGG,AAA,GGG","5"
"query_id_1049","play platform","12","HHH","2"
"query_id_1050","cold denmark heart","5","BBB,BBB","6"
"query_id_1051","now","13","BBB,FFF,CCC","9"
"query_id_1052","answer most","3","HHH","3"
"query_id_1053","long struck and tragedy thanks guard make","12","EEE,AAA,BBB,AAA,BBB","5"
"query_id_1054","bitter long","17","GGG,EEE,DDD,AAA,EEE,EEE,FFF,AAA,GGG,CCC,CCC,DDD,GGG,FFF,FFF,BBB,FFF,FFF,BBB,DDD","6"
"query_id_1055","entire long horatio heart make","9","FFF,EEE,AAA,FFF,GGG,AAA,BBB,EEE,CCC,GGG,CCC,HHH","9"
"query_id_1056","to mouse your if this","17","HHH,CCC","8"
"query_id_1057","most well shakespeare my this nay","16","BBB,HHH,CCC,AAA,CCC,GGG,FFF,HHH,BBB","1"
"query_id_1058","this dane at hear guard","14","FFF,CCC,FFF,BBB,HHH,EEE,FFF,AAA,FFF,GGG","5"
"query_id_1059","carefully get tis thee there","7","EEE,DDD","8"
"query_id_1060","act he thee tis to get good","14","HHH,EEE,DDD,EEE,EEE,EEE,EEE,FFF,FFF,AAA","0"
"query_id_1061","do","18","AAA,FFF,BBB,GGG,GGG,GGG,GGG,AAA,DDD,GGG,AAA,GGG,FFF,AAA,AAA,EEE","7"
"query_id_1062","thee tis good entire","5","FFF,CCC","7"
"query_id_1063","he the sick guard watch night","4","EEE,CCC,EEE,DDD,CCC,DDD,DDD","3"
"query_id_1064","marcellus me answer liegemen watch liegemen my","17","GGG,DDD,DDD,HHH,FFF,HHH,EEE,CCC,GGG,AAA,GGG,FFF,CCC,FFF,HHH,GGG,DDD","8"
"query_id_1065","thanks now good bed watch tis","16","CCC,GGG,EEE,DDD,CCC,DDD,FFF,CCC,DDD,HHH,FFF,DDD,EEE,AAA,BBB,BBB,GGG","3"
"query_id_1066","me well","18","CCC,EEE,CCC,CCC","3"
"query_id_1067","for rivals","2","AAA,GGG,FFF,CCC,FFF,GGG,AAA,CCC,DDD,CCC,FFF,DDD,AAA,FFF,EEE,CCC,DDD,CCC,HHH","4"
"query_id_1068","bid quiet live homepage","14","EEE,DDD,HHH,DDD,DDD,DDD,BBB,FFF,AAA,BBB,EEE,DDD,AAA,FFF,EEE,BBB","7"
"query_id_1069","francisco tis to act hear","17","EEE,AAA,CCC,CCC,EEE,DDD,DDD,AAA,HHH,AAA,EEE,FFF,EEE,AAA,BBB,AAA,CCC","2"
"query_id_1070","hamlet","10","GGG,GGG,BBB,EEE,FFF,CCC,AAA,EEE,BBB,FFF,AAA,EEE,AAA,GGG","2"
"query_id_1071","there of prince marcellus dane marcellus","6","BBB,GGG,FFF,CCC,AAA,BBB","7"
"query_id_1072","play whos am elsinore homepage","19","EEE,HHH,HHH,HHH,BBB,FFF,FFF,FFF,AAA,AAA,AAA,CCC,CCC","7"
"query_id_1073","hear bitter denmark heart hamlet","1","DDD,GGG,GGG,EEE,DDD,CCC,EEE,AAA","2"
"query_id_1074","them thanks long","7","DDD,BBB,DDD,EEE,FFF,HHH,EEE,HHH,HHH,GGG,BBB,AAA,BBB","6"
"query_id_1075","upon not there hamlet stirring bed think","13","DDD,GGG,BBB,FFF,GGG,DDD,GGG,DDD,HHH,HHH,AAA,GGG,CCC,BBB,HHH","5"
"query_id_1076","horatio this me","11","DDD,EEE,DDD,EEE,HHH,BBB,FFF,HHH,CCC,CCC,CCC,HHH,FFF,EEE,HHH,CCC","0"
"query_id_1077","platform ground","18","BBB,EEE","7"
"query_id_1078","most have","7","GGG,HHH,GGG,HHH,DDD,AAA,GGG","6"
"query_id_1079","entire his act upon at thee stand","16","AAA,GGG,CCC,EEE,BBB,CCC,CCC,GGG","2"
"query_id_1080","shakespeare hour long platform you for act","0","CCC,BBB,BBB,EEE","6"
"query_id_1081","watch liegemen me hour ground denmark","1","EEE,HHH,FFF,EEE,AAA,FFF,DDD,AAA,FFF,FFF,CCC","9"
"query_id_1082","haste francisco","18","CCC,HHH,CCC,HHH,FFF,EEE,EEE,FFF,FFF,BBB","8"
"query_id_1083","act much enter do most","15","CCC,DDD,BBB,DDD,AAA","5"
"query_id_1084","bed most liegemen play","18","BBB,EEE,HHH","3"
"query_id_1085","elsinore my ground watch cold am stand","17","AAA,GGG,AAA,HHH,GGG,AAA,FFF,HHH,EEE,BBB,CCC,CCC,EEE","1"
"query_id_1086","denmark a act","10","DDD,FFF,CCC,EEE,DDD,CCC,HHH","2"
"query_id_1087","well yourself have answer of","3","FFF,FFF,CCC,DDD,EEE,AAA,AAA,EEE,AAA,AAA,AAA,CCC,CCC,FFF,AAA","6"
"query_id_1088","haste denmark","10","AAA,FFF,FFF,DDD,AAA,FFF,AAA,HHH,GGG,CCC,DDD,CCC,CCC","2"
"query_id_1089","heart thee meet his","15","CCC,HHH,GGG,GGG,GGG,CCC,EEE,BBB,EEE,GGG,BBB,GGG,HHH,AAA,AAA","7"
"query_id_1090","watch come heart shakespeare bitter liegemen","19","AAA,AAA,DDD,CCC,FFF,EEE,HHH,BBB,GGG,EEE,HHH,AAA,HHH,CCC","7"
"query_id_1091","come to post you tragedy twelve","15","HHH,FFF,DDD,BBB","6"
"query_id_1092","hour friends this ho stand long before","6","DDD,EEE,AAA,BBB,EEE,GGG,BBB,EEE,FFF,HHH,GGG,EEE,GGG,CCC,AAA,BBB,FFF,DDD,HHH","2"
"query_id_1093","bernardo yourself","1","FFF,AAA,AAA,CCC,GGG,GGG,GGG,BBB,GGG,FFF,DDD,GGG,HHH,EEE,EEE,CCC,EEE,FFF,CCC","3"
"query_id_1094","think quiet ground","8","EEE,AAA,CCC,BBB,FFF,AAA,HHH,CCC","9"
"query_id_1095","night","19","CCC,BBB,HHH,AAA,EEE,FFF,EEE,FFF,AAA,BBB,FFF,DDD,HHH,FFF,EEE,CCC,AAA","8"
"query_id_1096","relief before and","10","HHH,DDD,DDD,CCC,BBB,CCC,BBB,EEE,AAA,EEE,AAA,CCC,CCC,FFF,EEE","8"
"query_id_1097","rivals nay a","7","BBB,HHH,HHH","0"
"query_id_1098","platform homepage","19","AAA,BBB,BBB,CCC,CCC,BBB,DDD,BBB,BBB,AAA,GGG,AAA,BBB,EEE,EEE,EEE,FFF,EEE,AAA,FFF","7"
"query_id_1099","now hamlet much stirring","4","DDD","8"
"query_id_1100","twelve have you bernardo","7","GGG,AAA,BBB,CCC,GGG,DDD,AAA","4"
"query_id_1101","platform think and tis","14","AAA,GGG,CCC,AAA,BBB,AAA,DDD","2"
"query_id_1102","yourself shakespeare","15","CCC,GGG,AAA,DDD,CCC,CCC,CCC,GGG,BBB,CCC,FFF,FFF,GGG","6"
"query_id_1103","sick now me this make at platform","1","GGG,CCC","4"
"query_id_1104","the marcellus answer bed good","7","CCC,CCC,FFF,GGG,FFF,AAA,FFF,DDD,BBB,FFF,FFF,GGG,AAA,FFF,HHH,AAA","9"
"query_id_1105","my long you shakespeare whos long","7","HHH,EEE,FFF,CCC,DDD,BBB,AAA,AAA","8"
"query_id_1106","me to francisco not quiet am","3","DDD,HHH,GGG,DDD,HHH,EEE,DDD,AAA,DDD","1"
"query_id_1107","of guard ground well scene homepage","7","GGG,CCC,GGG,AAA,BBB","3"
"query_id_1108","much meet and","0","GGG,DDD,GGG,GGG,HHH,BBB,AAA,HHH,AAA","9"
"query_id_1109","of hear heart come","16","CCC,FFF,HHH,FFF,HHH,BBB,DDD,CCC,FFF,DDD,AAA,FFF,BBB,FFF,AAA,EEE","3"
"query_id_1110","scene this tragedy cold dane","10","GGG,EEE,BBB,FFF,DDD,AAA,GGG,CCC,AAA,EEE,EEE","3"
"query_id_1111","bid ho meet am thanks denmark have","8","HHH,FFF,FFF,HHH","3"
"query_id_1112","denmark watch elsinore","1","DDD,BBB,BBB,AAA","0"
"query_id_1113","hear","2","EEE,CCC,EEE,GGG,GGG,DDD,GGG,EEE,GGG,GGG,DDD,DDD,GGG,GGG,DDD,BBB,EEE,FFF,DDD,AAA","7"
"query_id_1114","am make unfold and friends bid","17","CCC,DDD","4"
"query_id_1115","haste whos hamlet","17","CCC","1"
"query_id_1116","shakespeare bid quiet post marcellus post to","9","CCC,AAA,AAA,DDD,GGG,FFF,CCC,GGG,HHH","5"
"query_id_1117","now to hamlet","2","EEE,HHH","1"
"query_id_1118","homepage live make","5","FFF,EEE,FFF,EEE,GGG,HHH,HHH,EEE,BBB,AAA,BBB,GGG,FFF,HHH,AAA,CCC,GGG,FFF","0"
"query_id_1119","good unfold have of post am horatio","9","DDD,AAA,HHH,BBB,CCC,GGG,DDD,BBB,FFF,CCC,CCC,AAA,HHH,CCC,BBB,CCC,DDD","4"
"query_id_1120","thee bed tragedy whos meet this","15","BBB,EEE,BBB,HHH,HHH","2"
"query_id_1121","rivals dane haste friends haste stirring","12","EEE,BBB,AAA,EEE,DDD,BBB,FFF,CCC,EEE,FFF,BBB","7"
"query_id_1122","play rivals for platform sick upon most","1","CCC,BBB,BBB,BBB,EEE,FFF,HHH,BBB,CCC,HHH,DDD,CCC,BBB,BBB,DDD,CCC,FFF,FFF,GGG","9"
"query_id_1123","and twelve live play","17","GGG,HHH,HHH,BBB,AAA,BBB,DDD,DDD,DDD,CCC,GGG,CCC,HHH","4"
"query_id_1124","twelve tragedy stand good","13","FFF,BBB,DDD,HHH,FFF,EEE,GGG,EEE,FFF,DDD,HHH,AAA,AAA,BBB,AAA,HHH,AAA,EEE","8"
"query_id_1125","answer play he","9","BBB,HHH,FFF,FFF,FFF,CCC,HHH,BBB,EEE,CCC,CCC","5"
"query_id_1126","platform thee have good do i","7","HHH","1"
"query_id_1127","have rivals elsinore you night them","10","HHH,HHH,DDD","0"
"query_id_1128","thanks heart meet","14","BBB,EEE,HHH,EEE,DDD,BBB,AAA,BBB,CCC,EEE,HHH,BBB,BBB,AAA","0"
"query_id_1129","whos mouse haste castle","19","CCC,HHH,DDD,HHH,HHH,AAA,BBB,AAA,HHH,GGG,AAA,DDD,FFF,EEE,CCC,FFF,FFF","2"
"query_id_1130","of sick meet","3","BBB,BBB,GGG,EEE,FFF,EEE,BBB,CCC,FFF,HHH,BBB,BBB","3"
"query_id_1131","platform horatio dane entire sick enter entire","14","HHH,FFF,EEE,HHH,FFF,DDD","8"
"query_id_1132","long ground for come mouse dane them","2","AAA,GGG","6"
"query_id_1133","stand do come","13","AAA,BBB,FFF,HHH,GGG,GGG,GGG,HHH,GGG,CCC,CCC,CCC,BBB,DDD,GGG","8"
"query_id_1134","me him elsinore","0","GGG,EEE,DDD,GGG,DDD,FFF,CCC","4"
"query_id_1135","night","18","DDD,HHH,HHH,EEE,AAA,FFF,EEE,AAA,DDD,AAA","9"
"query_id_1136","a","1","CCC,DDD,HHH,AAA,CCC,FFF,DDD","1"
"query_id_1137","friends nay a","9","BBB,EEE,FFF,EEE,FFF,BBB,CCC,FFF","3"
"query_id_1138","castle come","4","GGG,AAA,FFF,CCC,CCC,FFF,HHH,EEE,AAA,HHH,HHH,CCC,AAA,CCC,FFF,HHH","7"
"query_id_1139","bernardo carefully thee cold them friends bitter","6","DDD,HHH,CCC,CCC,BBB,AAA,AAA,EEE,AAA,GGG,DDD,BBB,FFF,HHH,DDD,BBB","9"
"query_id_1140","now much francisco struck quiet mouse","9","EEE,CCC,HHH,EEE","2"
"query_id_1141","thanks thanks bitter you thanks","15","AAA,HHH,HHH,DDD","4"
"query_id_1142","well struck live king he watch shakespeare","6","EEE,GGG,HHH,AAA,DDD,HHH,CCC,CCC,AAA,AAA,HHH,AAA,HHH,DDD,BBB,EEE,GGG,CCC","0"
"query_id_1143","nay bernardo","10","HHH,BBB,HHH","1"
"query_id_1144","ho bitter","2","FFF","4"
"query_id_1145","to well horatio entire ho","3","DDD,AAA,GGG,CCC,DDD,BBB,GGG,GGG,CCC,HHH,AAA,CCC,GGG,FFF,BBB,DDD,HHH","4"
"query_id_1146","elsinore struck bed think and francisco","7","DDD,BBB,HHH,GGG,EEE,BBB,HHH,HHH,EEE,AAA,AAA,HHH,AAA,CCC,HHH,DDD,BBB,GGG","8"
"query_id_1147","much am","15","GGG,AAA,GGG,CCC,FFF,DDD,BBB,CCC,DDD,GGG,DDD,CCC,FFF,GGG,HHH,EEE,CCC,AAA,FFF,EEE","5"
"query_id_1148","stand the thee ho heart much","10","HHH,FFF,FFF,CCC,FFF","7"
"query_id_1149","think have hear","9","DDD,GGG,GGG,BBB,DDD,FFF,BBB,HHH,CCC,GGG,GGG,AAA","8"
"query_id_1150","do","18","FFF,HHH,DDD,DDD,BBB,AAA,BBB","7"
"query_id_1151","sick have you","15","EEE,CCC,CCC,BBB,CCC,AAA,FFF,HHH,GGG","5"
"query_id_1152","bid","13","HHH,GGG,BBB","1"
"query_id_1153","good the hamlet horatio nay ho","13","AAA,BBB,AAA,EEE,BBB,HHH,FFF,BBB","7"
"query_id_1154","of cold nay guard if and stirring","8","AAA,GGG,DDD,HHH,HHH,GGG,GGG,EEE,GGG","9"
"query_id_1155","there am ground entire haste","0","EEE,HHH,GGG,CCC","9"
"query_id_1156","make horatio carefully ground","4","CCC,GGG,DDD,AAA,BBB","4"
"query_id_1157","his prince act relief entire live","16","EEE,GGG,CCC,CCC,BBB,BBB,FFF,CCC,EEE,HHH,GGG,BBB,HHH,HHH,DDD,FFF,EEE,AAA","8"
"query_id_1158","me","10","CCC,BBB","7"
"query_id_1159","tis and your the there","10","CCC,AAA,BBB","0"
"query_id_1160","tragedy dane","1","AAA,BBB,AAA,FFF,AAA,FFF,BBB,BBB,CCC,EEE,EEE","7"
"query_id_1161","have now for ho","19","GGG,BBB,HHH,DDD,FFF,HHH,EEE,EEE,BBB,FFF,GGG,GGG,GGG,DDD","8"
"query_id_1162","thee marcellus dane","13","HHH","1"
"query_id_1163","sick elsinore hear good","19","CCC,BBB,BBB,EEE,GGG,GGG,BBB,HHH,BBB,CCC,FFF,DDD,DDD,BBB,CCC,AAA,DDD,AAA,GGG","7"
"query_id_1164","before answer whos","11","DDD,FFF,BBB,FFF,GGG,FFF,BBB,GGG,CCC,EEE,DDD,FFF","1"
"query_id_1165","do king now guard","10","AAA,BBB,EEE,EEE,DDD,HHH","6"
"query_id_1166","the friends the","14","BBB,HHH,FFF,HHH,GGG,GGG","5"
"query_id_1167","hamlet his","10","FFF,AAA,BBB,EEE,CCC,DDD,HHH,HHH,CCC","2"
"query_id_1168","well well unfold castle me bernardo","19","BBB,GGG,CCC,DDD,BBB,HHH,EEE,GGG,FFF,AAA,EEE,CCC,FFF,FFF,EEE,FFF,BBB,AAA,FFF","2"
"query_id_1169","horatio bid scene","16","CCC,CCC,GGG,HHH,BBB,HHH,BBB,AAA,DDD","8"
"query_id_1170","ho enter have","11","GGG,DDD,GGG,FFF,DDD,AAA,CCC,DDD,CCC,AAA,GGG,DDD,FFF","2"
"query_id_1171","elsinore quiet carefully nay cold meet much","14","GGG,AAA,HHH,GGG,FFF,HHH,HHH,BBB,GGG,GGG,AAA,BBB,BBB,AAA,FFF,CCC,EEE,DDD,AAA","8"
"query_id_1172","his your he shakespeare stirring play","1","DDD,CCC,HHH,DDD,BBB,CCC,FFF,GGG,CCC,BBB,DDD,GGG","5"
"query_id_1173","he","19","AAA,BBB,EEE,GGG,GGG","3"
"query_id_1174","shakespeare my entire you marcellus scene castle","17","AAA,FFF,CCC,EEE,EEE,BBB","1"
"query_id_1175","get a meet homepage ground","16","CCC,FFF,GGG,FFF,HHH,EEE,DDD,BBB,CCC,FFF,EEE,CCC,EEE,BBB","4"
"query_id_1176","stirring castle quiet stand am them","9","CCC,FFF,HHH,GGG,HHH","9"
"query_id_1177","meet think of you thee","6","FFF,HHH,FFF,GGG,DDD","5"
"query_id_1178","this play entire marcellus hour liegemen elsinore","14","EEE,CCC,CCC,GGG,AAA,DDD,AAA,EEE,FFF,FFF,CCC,BBB,GGG","7"
"query_id_1179","upon marcellus heart rivals marcellus twelve","18","CCC,FFF,GGG,AAA,AAA","0"
"query_id_1180","long hear mouse am","7","AAA,CCC,HHH,CCC,BBB,AAA,CCC,FFF,BBB","0"
"query_id_1181","at","15","AAA,AAA,BBB","2"
"query_id_1182","you homepage nay and","15","FFF,CCC,CCC,DDD,HHH,EEE,EEE,DDD,GGG,FFF,GGG,CCC,AAA,HHH","6"
"query_id_1183","tragedy friends act your meet your sick","14","EEE,GGG,DDD,AAA,BBB,AAA,CCC,CCC,GGG,BBB,DDD,EEE,FFF","1"
"query_id_1184","rivals do he much","8","CCC,HHH,CCC,CCC,EEE,HHH,AAA","1"
"query_id_1185","and him if upon much him","12","CCC,EEE,AAA,AAA,FFF,DDD,HHH,AAA,EEE,EEE,FFF,GGG,CCC,AAA,AAA,AAA","0"
"query_id_1186","bitter have","1","DDD,FFF,FFF","7"
"query_id_1187","entire","1","HHH","3"
"query_id_1188","prince liegemen enter you think my castle","1","CCC,AAA,BBB,FFF,AAA,CCC,GGG,FFF,GGG,DDD,AAA,CCC,AAA","3"
"query_id_1189","not liegemen carefully good i bid hour","1","GGG,GGG,CCC,GGG,HHH,AAA,BBB","0"
"query_id_1190","rivals play me them","16","EEE,CCC,FFF,DDD,GGG,AAA,GGG,HHH,DDD,GGG,HHH,FFF,EEE,FFF,AAA,FFF,FFF,DDD","5"
"query_id_1191","to your shakespeare upon heart live","11","GGG,FFF,DDD,DDD,AAA,GGG,BBB,FFF,FFF,GGG,BBB,HHH,EEE,HHH,DDD,AAA,DDD","9"
"query_id_1192","do bed","4","DDD,GGG,CCC,BBB,FFF,CCC","6"
"query_id_1193","bed rivals cold not before tis carefully","9","AAA,CCC,AAA,FFF,DDD","2"
"query_id_1194","liegemen","14","DDD,DDD,FFF,FFF,BBB,DDD,HHH,AAA","2"
"query_id_1195","your horatio not stand","13","GGG,BBB,HHH,CCC,GGG,CCC,CCC","3"
"query_id_1196","act stirring get denmark night cold denmark","0","BBB,EEE,BBB,FFF,BBB,BBB,AAA,EEE,BBB,GGG,DDD,BBB,DDD","7"
"query_id_1197","sick bernardo good live yourself he night","17","FFF,EEE,GGG,AAA,DDD,DDD,DDD,CCC,DDD,HHH,FFF,EEE,EEE,CCC","4"
"query_id_1198","dane this horatio hamlet before shakespeare francisco","10","CCC,AAA","6"
"query_id_1199","hamlet","7","CCC,HHH,AAA,BBB,GGG,BBB,HHH,AAA,CCC,AAA,GGG,EEE,CCC,GGG,DDD,AAA,GGG","0"
"query_id_1200","have think make live make","4","CCC,GGG,FFF,HHH,AAA,FFF,CCC,CCC,DDD,GGG,GGG","9"
"query_id_1201","stirring thee at","7","CCC,FFF,CCC,AAA,CCC,CCC,EEE,GGG,FFF","8"
"query_id_1202","twelve live marcellus tragedy get","9","EEE,EEE,DDD,DDD,EEE,BBB,DDD,DDD","4"
"query_id_1203","yourself him your king live thanks","9","HHH,CCC,HHH","0"
"query_id_1204","much cold act your king","15","FFF,EEE,DDD,FFF,HHH,FFF,BBB,AAA,AAA,FFF,AAA,CCC,HHH,EEE","5"
"query_id_1205","nay","14","AAA,DDD,HHH,FFF,AAA,AAA,AAA,CCC,BBB,EEE,GGG","7"
"query_id_1206","to","5","DDD,AAA,HHH,AAA,GGG,EEE,EEE,AAA,AAA,HHH,EEE,DDD,AAA,BBB,HHH","7"
"query_id_1207","act come cold thee get guard","4","DDD,BBB,CCC,BBB","7"
"query_id_1208","this tis am struck had much","6","GGG,GGG","3"
"query_id_1209","stand upon","19","BBB,GGG,FFF,CCC","2"
"query_id_1210","denmark your hamlet had come to heart","4","HHH,DDD,FFF,EEE,BBB","8"
"query_id_1211","act","4","CCC,BBB,DDD,AAA,CCC,HHH,HHH,HHH,DDD,AAA","6"
