query_id,clicked,textMatchScore,pageViewsScore,qualityScore,nameMatch,q,domainID,domainName,rank,ranking_score_from_python,new_rank
b'query_1377',0,0.5964091,0.0,0.0,0.0,b'7hi0utoewog',2,b'domain_2',4,0.21868908,2
b'query_1378',0,0.5825285,0.29035884,0.30103,0.0,b'se2s1xa47usl',3,b'domain_3',2,0.434244,2
b'query_1378',0,0.6098911,0.29035884,0.30103,0.0,b'se2s1xa47usl',3,b'domain_3',1,0.46851346,1
b'query_1378',1,0.553424,0.0,0.0,0.0,b'se2s1xa47usl',3,b'domain_3',3,0.097242475,3
b'query_1379',0,1.151536,0.018571239,0.30103,1.0,b'm9e1of',4,b'domain_4',2,0.30115235,3
b'query_1379',1,1.080318,0.28052533,0.0,0.0,b'm9e1of',4,b'domain_4',1,0.34991634,1
b'query_1379',0,1.0793365,0.28052533,0.0,1.0,b'm9e1of',4,b'domain_4',3,0.3489313,2
b'query_138',0,0.523456,0.2935878,0.0,0.0,b'rxj4c4sgpl',3,b'domain_3',2,0.14506568,2
b'query_138',1,0.99835545,0.2935878,0.30103,1.0,b'rxj4c4sgpl',3,b'domain_3',1,0.85493433,1
b'query_1380',0,0.6421851,0.025935734,0.0,0.0,b'qsfdqdrq1',0,b'domain_0',3,0.13586482,2
b'query_1380',1,0.832245,0.24112484,0.30103,0.0,b'qsfdqdrq1',0,b'domain_0',2,0.72907954,1
b'query_1380',0,0.65117323,0.016390417,0.0,0.0,b'qsfdqdrq1',0,b'domain_0',1,0.13505562,3
b'query_1381',0,0.32844436,0.0063401777,0.0,1.0,b'9fswh',1,b'domain_1',2,0.041682757,2
b'query_1381',0,0.29976225,0.0063401777,0.0,1.0,b'9fswh',1,b'domain_1',3,0.038426112,3
b'query_1381',1,1.0595133,0.1674911,0.30103,0.0,b'9fswh',1,b'domain_1',1,0.91989106,1
b'query_1382',1,1.1617575,0.01974406,0.30103,0.0,b'0azefkse5',2,b'domain_2',1,0.7807781,1
b'query_1382',0,0.5135983,0.15979795,0.30103,1.0,b'0azefkse5',2,b'domain_2',2,0.2192219,2
b'query_1383',0,0.9984303,0.16969505,0.30103,0.0,b'fyb4zi',3,b'domain_3',2,0.60500944,1
b'query_1383',1,1.2167379,0.0,0.0,1.0,b'fyb4zi',3,b'domain_3',1,0.3949906,2
b'query_1384',0,0.65490913,0.0,0.0,0.0,b'tcovengsxbx',4,b'domain_4',2,0.26045704,2
b'query_1384',1,0.994715,0.020651804,0.0,1.0,b'tcovengsxbx',4,b'domain_4',1,0.7395429,1
b'query_1385',0,0.57594055,0.0,0.0,1.0,b'boyip2',0,b'domain_0',3,0.1228784,4
b'query_1385',1,0.5763638,0.0,0.0,0.0,b'boyip2',0,b'domain_0',1,0.12301582,3
b'query_1385',0,0.58518076,0.0,0.0,1.0,b'boyip2',0,b'domain_0',5,0.12591864,2
b'query_1385',0,0.53340906,0.0,0.0,0.0,b'boyip2',0,b'domain_0',4,0.109804735,5
b'query_1385',0,1.1202086,0.0,0.0,1.0,b'boyip2',0,b'domain_0',2,0.51838243,1
b'query_1386',1,0.5569074,0.0042999806,0.0,0.0,b'enj0i',1,b'domain_1',1,0.20018247,1
b'query_1386',0,0.5536921,0.0,0.0,0.0,b'enj0i',1,b'domain_1',5,0.19553481,2
b'query_1386',0,0.41045097,0.0,0.0,0.0,b'enj0i',1,b'domain_1',7,0.13025078,5
b'query_1386',0,0.24311365,0.0,0.0,1.0,b'enj0i',1,b'domain_1',4,0.08103173,7
b'query_1386',0,0.51538056,0.0,0.0,0.0,b'enj0i',1,b'domain_1',6,0.17540067,3
b'query_1386',0,0.4145086,0.0,0.0,0.0,b'enj0i',1,b'domain_1',2,0.1317585,4
b'query_1386',0,0.2634414,0.0,0.0,0.0,b'enj0i',1,b'domain_1',3,0.085840955,6
b'query_1387',0,0.71673316,0.04318359,0.0,1.0,b'8yy9gfscz8uwm',2,b'domain_2',4,0.1689365,3
b'query_1387',0,0.72974306,0.04318359,0.0,0.0,b'8yy9gfscz8uwm',2,b'domain_2',3,0.17477585,2
b'query_1387',0,0.7061241,0.04318359,0.0,1.0,b'8yy9gfscz8uwm',2,b'domain_2',5,0.16432081,4
b'query_1387',0,0.6981952,0.04318359,0.0,1.0,b'8yy9gfscz8uwm',2,b'domain_2',6,0.16095333,5
b'query_1387',1,0.7304861,0.0,0.0,0.0,b'8yy9gfscz8uwm',2,b'domain_2',1,0.15378852,6
b'query_1387',0,0.7350718,0.04318359,0.0,1.0,b'8yy9gfscz8uwm',2,b'domain_2',2,0.17722504,1
b'query_1388',1,0.96388566,0.096910015,0.0,1.0,b'3szobw20',3,b'domain_3',1,0.26783645,1
b'query_1388',0,0.2540699,0.20827594,0.30103,0.0,b'3szobw20',3,b'domain_3',4,0.08820608,5
b'query_1388',0,0.9498364,0.008272526,0.0,1.0,b'3szobw20',3,b'domain_3',3,0.19337733,4
b'query_1388',0,0.9608562,0.008272526,0.0,0.0,b'3szobw20',3,b'domain_3',5,0.19931345,3
b'query_1388',0,0.94060946,0.096910015,0.0,0.0,b'3szobw20',3,b'domain_3',2,0.25126666,2
b'query_1389',0,0.103679225,0.0,0.0,1.0,b'm7sqtghe1o01a5u',4,b'domain_4',6,0.014124894,6
b'query_1389',0,0.35520205,0.0,0.0,1.0,b'm7sqtghe1o01a5u',4,b'domain_4',3,0.028958086,2
b'query_1389',0,0.33719006,0.0,0.0,1.0,b'm7sqtghe1o01a5u',4,b'domain_4',4,0.027507057,3
b'query_1389',1,1.5257074,0.020489387,0.0,0.0,b'm7sqtghe1o01a5u',4,b'domain_4',1,0.8835534,1
b'query_1389',0,0.33664417,0.0,0.0,0.0,b'm7sqtghe1o01a5u',4,b'domain_4',5,0.027464174,4
b'query_1389',0,0.19617276,0.0,0.0,1.0,b'm7sqtghe1o01a5u',4,b'domain_4',2,0.01839242,5
b'query_139',0,1.2037026,0.28757045,0.30103,0.0,b'7ydh5c3hot0',4,b'domain_4',2,0.51496536,1
b'query_139',1,1.182625,0.28757045,0.30103,0.0,b'7ydh5c3hot0',4,b'domain_4',1,0.48503464,2
b'query_1390',0,0.27107358,0.0,0.0,1.0,b'derqpxjob',0,b'domain_0',5,0.0109829055,6
b'query_1390',0,1.5427201,0.0,0.0,1.0,b'derqpxjob',0,b'domain_0',1,0.319715,1
b'query_1390',0,1.5326613,0.0,0.0,0.0,b'derqpxjob',0,b'domain_0',2,0.31130135,2
b'query_1390',0,0.6456959,0.0,0.0,1.0,b'derqpxjob',0,b'domain_0',6,0.02964966,5
b'query_1390',1,1.2482406,0.022276396,0.30103,1.0,b'derqpxjob',0,b'domain_0',3,0.25993636,3
b'query_1390',0,0.688174,0.07019995,0.30103,0.0,b'derqpxjob',0,b'domain_0',4,0.06841475,4
b'query_1391',1,1.0343983,0.17479679,0.30103,0.0,b'pil8gm5lf',1,b'domain_1',1,0.75226575,1
b'query_1391',0,0.76918244,0.0,0.0,1.0,b'pil8gm5lf',1,b'domain_1',3,0.12366782,3
b'query_1391',0,0.77033246,0.0,0.0,1.0,b'pil8gm5lf',1,b'domain_1',2,0.12406639,2
b'query_1392',0,0.43790612,0.043905485,0.0,0.0,b'wsumgd6mvqwiai',2,b'domain_2',6,0.052975155,6
b'query_1392',1,0.7123708,0.16359271,0.30103,1.0,b'wsumgd6mvqwiai',2,b'domain_2',1,0.24546023,2
b'query_1392',0,0.66400725,0.16359271,0.30103,1.0,b'wsumgd6mvqwiai',2,b'domain_2',2,0.21640316,3
b'query_1392',0,0.5957218,0.043905485,0.30103,0.0,b'wsumgd6mvqwiai',2,b'domain_2',3,0.1267344,4
b'query_1392',0,0.64258486,0.043905485,0.0,1.0,b'wsumgd6mvqwiai',2,b'domain_2',5,0.09010982,5
b'query_1392',0,0.7465476,0.16359271,0.30103,1.0,b'wsumgd6mvqwiai',2,b'domain_2',4,0.26831722,1
b'query_1393',0,0.64339495,0.0,0.0,0.0,b'0vbrb8pucw3r2lm',3,b'domain_3',2,0.23959155,1
b'query_1393',0,0.35994735,0.0,0.0,0.0,b'0vbrb8pucw3r2lm',3,b'domain_3',6,0.11014376,6
b'query_1393',0,0.40476424,0.0019607008,0.0,1.0,b'0vbrb8pucw3r2lm',3,b'domain_3',4,0.12527956,5
b'query_1393',1,0.5789907,0.0019607008,0.0,0.0,b'0vbrb8pucw3r2lm',3,b'domain_3',1,0.20206016,2
b'query_1393',0,0.4123241,0.0,0.0,0.0,b'0vbrb8pucw3r2lm',3,b'domain_3',5,0.12709767,4
b'query_1393',0,0.5561813,0.011633584,0.0,0.0,b'0vbrb8pucw3r2lm',3,b'domain_3',3,0.19582736,3
b'query_1394',1,1.0327508,0.016215544,0.30103,0.0,b'e3swu7wemhp',4,b'domain_4',1,0.56686825,1
b'query_1394',0,0.954756,0.0023539055,0.30103,0.0,b'e3swu7wemhp',4,b'domain_4',2,0.43313178,2
b'query_1395',0,0.45458785,0.0037601488,0.0,1.0,b'iygvbpn6d2',0,b'domain_0',5,0.14859273,5
b'query_1395',0,0.4305976,0.0037601488,0.0,1.0,b'iygvbpn6d2',0,b'domain_0',4,0.1394356,6
b'query_1395',0,0.51029277,0.0037601488,0.0,1.0,b'iygvbpn6d2',0,b'domain_0',6,0.1722378,2
b'query_1395',0,0.4882456,0.0037601488,0.0,0.0,b'iygvbpn6d2',0,b'domain_0',2,0.16245957,4
b'query_1395',1,0.3990138,0.0018841438,0.30103,0.0,b'iygvbpn6d2',0,b'domain_0',1,0.21109377,1
b'query_1395',0,0.49678868,0.0037601488,0.0,0.0,b'iygvbpn6d2',0,b'domain_0',3,0.1661806,3
b'query_1396',1,1.0212088,0.0039481586,0.0,0.0,b'q3dmnf',1,b'domain_1',2,0.49370036,2
b'query_1396',0,1.0348036,0.0,0.0,0.0,b'q3dmnf',1,b'domain_1',1,0.5062996,1
b'query_1397',1,0.5674413,0.0014746855,0.0,0.0,b'uj4vrq2',2,b'domain_2',2,0.142467,2
b'query_1397',0,0.79090405,0.1953536,0.30103,1.0,b'uj4vrq2',2,b'domain_2',1,0.7243536,1
b'query_1397',0,0.5266118,0.014526254,0.0,1.0,b'uj4vrq2',2,b'domain_2',3,0.13317941,3
b'query_1398',1,0.5207347,0.010219165,0.0,0.0,b'okg2ojmc',3,b'domain_3',3,0.30466303,3
b'query_1398',0,0.575976,0.0,0.0,1.0,b'okg2ojmc',3,b'domain_3',2,0.34300998,2
b'query_1398',0,0.58574367,0.0,0.0,0.0,b'okg2ojmc',3,b'domain_3',1,0.352327,1
b'query_1399',1,1.0021508,0.012837225,0.0,1.0,b'1t8tr',4,b'domain_4',1,0.24139507,2
b'query_1399',0,1.0613809,0.16731733,0.30103,1.0,b'1t8tr',4,b'domain_4',2,0.75860494,1
b'query_14',1,1.5285958,0.1683358,0.30103,0.0,b'ywyzthjm9161',4,b'domain_4',2,0.7420736,1
b'query_14',0,1.505592,0.013247482,0.0,1.0,b'ywyzthjm9161',4,b'domain_4',1,0.2579264,2
b'query_140',1,0.91485476,0.21015972,0.30103,1.0,b'fbdrhwre',0,b'domain_0',1,0.8710877,1
b'query_140',0,0.63216853,0.0,0.0,1.0,b'fbdrhwre',0,b'domain_0',2,0.12891231,2
b'query_1400',0,0.7389475,0.1613026,0.30103,1.0,b'3texxo91l',0,b'domain_0',3,0.3198392,2
b'query_1400',0,0.47228014,0.0,0.0,1.0,b'3texxo91l',0,b'domain_0',5,0.05763107,5
b'query_1400',0,0.47544762,0.027554343,0.30103,1.0,b'3texxo91l',0,b'domain_0',1,0.104844585,3
b'query_1400',1,1.0538785,0.0,0.30103,1.0,b'3texxo91l',0,b'domain_0',2,0.44569042,1
b'query_1400',0,0.5562233,0.0,0.0,0.0,b'3texxo91l',0,b'domain_0',4,0.07199468,4
b'query_1401',0,0.031380102,0.0,0.0,1.0,b'e4n3tsq',1,b'domain_1',1,0.14111488,5
b'query_1401',1,0.22080086,0.0,0.0,1.0,b'e4n3tsq',1,b'domain_1',3,0.23933768,2
b'query_1401',0,0.07578393,0.0021341294,0.0,0.0,b'e4n3tsq',1,b'domain_1',2,0.16084655,4
b'query_1401',0,0.24697405,0.0,0.0,1.0,b'e4n3tsq',1,b'domain_1',5,0.25746334,1
b'query_1401',0,0.15863258,0.0,0.0,0.0,b'e4n3tsq',1,b'domain_1',4,0.20123754,3
b'query_1402',0,0.8507972,0.0,0.0,0.0,b'jx2gnvu9esn6d0',2,b'domain_2',3,0.24355026,2
b'query_1402',0,0.68048894,0.0,0.0,1.0,b'jx2gnvu9esn6d0',2,b'domain_2',5,0.15610808,5
b'query_1402',1,0.65459603,0.055097517,0.0,1.0,b'jx2gnvu9esn6d0',2,b'domain_2',2,0.17219448,3
b'query_1402',0,0.88401127,0.0,0.0,1.0,b'jx2gnvu9esn6d0',2,b'domain_2',1,0.26561972,1
b'query_1402',0,0.6959165,0.0,0.0,0.0,b'jx2gnvu9esn6d0',2,b'domain_2',4,0.16252747,4
b'query_1403',0,0.5878881,0.0020534056,0.0,0.0,b'xhxmwfr7yuhqol',3,b'domain_3',1,0.077447005,5
b'query_1403',0,0.6549865,0.031743404,0.30103,0.0,b'xhxmwfr7yuhqol',3,b'domain_3',2,0.16511396,2
b'query_1403',1,0.70308024,0.031743404,0.0,1.0,b'xhxmwfr7yuhqol',3,b'domain_3',3,0.116928004,4
b'query_1403',0,0.8099186,0.0020534056,0.0,1.0,b'xhxmwfr7yuhqol',3,b'domain_3',5,0.1424186,3
b'query_1403',0,1.2204112,0.031743404,0.0,1.0,b'xhxmwfr7yuhqol',3,b'domain_3',4,0.48372957,1
b'query_1403',0,-0.033759728,0.0020534056,0.0,0.0,b'xhxmwfr7yuhqol',3,b'domain_3',6,0.014362809,6
b'query_1404',0,0.83684367,0.26914087,0.30103,0.0,b'v79wv4n',4,b'domain_4',1,0.531205,1
b'query_1404',1,1.174506,0.003826408,0.0,1.0,b'v79wv4n',4,b'domain_4',3,0.3622006,2
b'query_1404',0,0.579252,0.003826408,0.30103,0.0,b'v79wv4n',4,b'domain_4',2,0.106594376,3
b'query_1405',0,0.19505775,0.007939791,0.0,0.0,b'mhhh29l',0,b'domain_0',2,0.12952785,2
b'query_1405',1,0.9153733,0.007939791,0.0,0.0,b'mhhh29l',0,b'domain_0',1,0.8704722,1
b'query_1406',0,0.36019465,0.0,0.0,1.0,b'rnr64hbi0bdhzh4',1,b'domain_1',2,0.1275662,2
b'query_1406',1,1.0233425,0.022276396,0.0,0.0,b'rnr64hbi0bdhzh4',1,b'domain_1',1,0.8724338,1
b'query_1407',0,0.42763427,0.025330473,0.0,1.0,b'lv8zsy37r',2,b'domain_2',2,0.1221873,2
b'query_1407',1,1.0033935,0.025330473,0.30103,1.0,b'lv8zsy37r',2,b'domain_2',1,0.8778127,1
b'query_1408',0,0.44172183,0.0,0.0,0.0,b'llburyfulf',3,b'domain_3',3,0.1199095,3
b'query_1408',1,0.4928059,0.031257693,0.0,1.0,b'llburyfulf',3,b'domain_3',2,0.15217772,2
b'query_1408',0,1.1010439,0.0,0.0,0.0,b'llburyfulf',3,b'domain_3',1,0.7279128,1
b'query_1409',1,1.0372297,0.01269427,0.30103,0.0,b'dhlpox8ucyhdowg',4,b'domain_4',1,0.8464446,1
b'query_1409',0,0.3677275,0.0,0.0,1.0,b'dhlpox8ucyhdowg',4,b'domain_4',3,0.07314222,3
b'query_1409',0,0.4009315,0.0,0.0,1.0,b'dhlpox8ucyhdowg',4,b'domain_4',2,0.08041319,2
b'query_141',0,0.98711824,0.0,0.0,0.0,b'h8w674',1,b'domain_1',2,0.20603144,2
b'query_141',0,0.40985048,0.0013424879,0.0,0.0,b'h8w674',1,b'domain_1',5,0.040325593,6
b'query_141',0,1.0005502,0.0,0.0,0.0,b'h8w674',1,b'domain_1',4,0.21391542,1
b'query_141',1,0.92067814,0.0,0.0,0.0,b'h8w674',1,b'domain_1',3,0.17094818,4
b'query_141',0,0.9041124,0.0,0.0,0.0,b'h8w674',1,b'domain_1',1,0.16310246,5
b'query_141',0,0.9865032,0.0,0.0,0.0,b'h8w674',1,b'domain_1',6,0.2056769,3
b'query_1410',0,0.39341125,0.0,0.0,1.0,b'c958h6lcz4t',0,b'domain_0',5,0.09555411,5
b'query_1410',0,0.46739492,0.0,0.0,0.0,b'c958h6lcz4t',0,b'domain_0',4,0.11625869,2
b'query_1410',0,0.4124252,0.0,0.0,0.0,b'c958h6lcz4t',0,b'domain_0',1,0.100493826,4
b'query_1410',1,1.0712311,0.0,0.0,0.0,b'c958h6lcz4t',0,b'domain_0',2,0.57626724,1
b'query_1410',0,0.44884786,0.0021446685,0.0,1.0,b'c958h6lcz4t',0,b'domain_0',3,0.11142615,3
b'query_1411',0,0.4003218,0.0015319046,0.0,1.0,b'8rutbq',1,b'domain_1',4,0.15487774,4
b'query_1411',0,0.39663875,0.0,0.0,0.0,b'8rutbq',1,b'domain_1',5,0.15248619,5
b'query_1411',1,0.5444469,0.0,0.0,0.0,b'8rutbq',1,b'domain_1',3,0.23189937,2
b'query_1411',0,0.43928695,0.0060954615,0.30103,0.0,b'8rutbq',1,b'domain_1',1,0.29413792,1
b'query_1411',0,0.42066303,0.0060954615,0.0,0.0,b'8rutbq',1,b'domain_1',2,0.16659877,3
b'query_1412',1,0.6085954,0.23378645,0.30103,1.0,b'i8azx',2,b'domain_2',1,0.27091098,2
b'query_1412',0,0.9893653,0.23378645,0.30103,1.0,b'i8azx',2,b'domain_2',2,0.729089,1
b'query_1413',0,1.0388691,0.0,0.0,1.0,b'qhdusnhajty2p6b',3,b'domain_3',2,0.25134808,2
b'query_1413',1,1.0093207,0.0,0.0,1.0,b'qhdusnhajty2p6b',3,b'domain_3',1,0.2317754,4
b'query_1413',0,1.0387821,0.0,0.0,1.0,b'qhdusnhajty2p6b',3,b'domain_3',4,0.25128862,3
b'query_1413',0,1.0589534,0.0,0.0,1.0,b'qhdusnhajty2p6b',3,b'domain_3',3,0.2655879,1
b'query_1414',0,0.7039132,0.16511223,0.0,1.0,b'dcyb4',4,b'domain_4',4,0.20738891,3
b'query_1414',0,0.6528816,0.16511223,0.0,0.0,b'dcyb4',4,b'domain_4',5,0.17905137,4
b'query_1414',0,0.70841753,0.16511223,0.0,0.0,b'dcyb4',4,b'domain_4',3,0.21009506,2
b'query_1414',1,0.45643643,0.0,0.0,1.0,b'dcyb4',4,b'domain_4',1,0.059734844,6
b'query_1414',0,0.51123136,0.16511223,0.0,1.0,b'dcyb4',4,b'domain_4',6,0.11908707,5
b'query_1414',0,0.73167104,0.16511223,0.0,1.0,b'dcyb4',4,b'domain_4',2,0.22464286,1
b'query_1415',0,0.40758502,0.051831637,0.30103,1.0,b'drag51t',0,b'domain_0',2,0.16572905,2
b'query_1415',0,0.30799595,0.0,0.0,1.0,b'drag51t',0,b'domain_0',3,0.06529452,3
b'query_1415',1,1.0183772,0.025248157,0.30103,1.0,b'drag51t',0,b'domain_0',1,0.7689764,1
b'query_1416',0,0.5904979,0.16435285,0.30103,0.0,b'iot8p3',1,b'domain_1',2,0.34701306,2
b'query_1416',0,0.99540186,0.0,0.0,1.0,b'iot8p3',1,b'domain_1',1,0.37611338,1
b'query_1416',1,0.5108387,0.16435285,0.30103,0.0,b'iot8p3',1,b'domain_1',3,0.27687356,3
b'query_1417',1,0.6184424,0.00808013,0.0,0.0,b'uelocxd',2,b'domain_2',4,0.13426776,2
b'query_1417',0,1.1659676,0.010076891,0.0,0.0,b'uelocxd',2,b'domain_2',1,0.5623536,1
b'query_1417',0,0.3620665,0.0,0.0,0.0,b'uelocxd',2,b'domain_2',3,0.067211494,5
b'query_1417',0,0.58914155,0.00808013,0.0,1.0,b'uelocxd',2,b'domain_2',5,0.12440021,3
b'query_1417',0,0.55729014,0.0,0.0,0.0,b'uelocxd',2,b'domain_2',2,0.11176694,4
b'query_1418',0,0.5443701,0.026957713,0.0,1.0,b'gthpisv',3,b'domain_3',1,0.20930208,3
b'query_1418',0,0.7261484,0.014723257,0.0,1.0,b'gthpisv',3,b'domain_3',3,0.33125257,2
b'query_1418',1,0.6585951,0.024942422,0.30103,0.0,b'gthpisv',3,b'domain_3',2,0.4594454,1
b'query_1419',0,1.0031909,0.007686829,0.0,0.0,b'wcxhm6u38o9',4,b'domain_4',6,0.17307112,2
b'query_1419',0,0.95261145,0.0,0.0,0.0,b'wcxhm6u38o9',4,b'domain_4',4,0.14599146,6
b'query_1419',0,1.0055534,0.0,0.0,1.0,b'wcxhm6u38o9',4,b'domain_4',2,0.1699841,3
b'query_1419',1,1.0035483,0.0,0.0,0.0,b'wcxhm6u38o9',4,b'domain_4',5,0.16900648,4
b'query_1419',0,1.009697,0.027543752,0.0,0.0,b'wcxhm6u38o9',4,b'domain_4',3,0.18800242,1
b'query_1419',0,0.9710678,0.0,0.0,1.0,b'wcxhm6u38o9',4,b'domain_4',1,0.15394439,5
b'query_142',0,0.48537967,0.028771743,0.30103,1.0,b'1ap66hjwy8821z',2,b'domain_2',1,0.40370092,2
b'query_142',1,0.6325405,0.18718578,0.0,0.0,b'1ap66hjwy8821z',2,b'domain_2',2,0.5962991,1
b'query_1420',0,0.24921831,0.0017064639,0.0,0.0,b'f1apezilu46lj',0,b'domain_0',4,0.0667289,4
b'query_1420',1,1.0792464,0.089320876,0.0,1.0,b'f1apezilu46lj',0,b'domain_0',1,0.7923501,1
b'query_1420',0,0.26334196,0.0,0.0,1.0,b'f1apezilu46lj',0,b'domain_0',3,0.06890596,3
b'query_1420',0,0.27998954,0.0,0.0,1.0,b'f1apezilu46lj',0,b'domain_0',2,0.07201503,2
b'query_1421',0,0.97479105,0.0018599364,0.0,1.0,b'pvm2dn9n',1,b'domain_1',2,0.25056234,2
b'query_1421',0,0.7503444,0.028843427,0.30103,0.0,b'pvm2dn9n',1,b'domain_1',3,0.23971382,3
b'query_1421',1,1.0510195,0.0018599364,0.30103,1.0,b'pvm2dn9n',1,b'domain_1',1,0.5097238,1
b'query_1422',0,0.425874,0.0,0.0,1.0,b'3ffzfiwx',2,b'domain_2',3,0.10070066,2
b'query_1422',0,0.20176454,0.0,0.0,0.0,b'3ffzfiwx',2,b'domain_2',2,0.056167148,3
b'query_1422',1,0.9804192,0.07200266,0.30103,1.0,b'3ffzfiwx',2,b'domain_2',1,0.8431322,1
b'query_1423',1,1.0572102,0.14635196,0.30103,0.0,b'34zf3qcul6wnhd',3,b'domain_3',1,0.88367885,1
b'query_1423',0,0.4028237,0.006226551,0.0,0.0,b'34zf3qcul6wnhd',3,b'domain_3',3,0.058160562,2
b'query_1423',0,0.4028237,0.006226551,0.0,1.0,b'34zf3qcul6wnhd',3,b'domain_3',2,0.058160562,3
b'query_1424',1,0.49718684,0.0019089896,0.30103,0.0,b'7iry0wyxivu2v',4,b'domain_4',2,0.19475034,2
b'query_1424',0,0.6094099,0.0,0.0,0.0,b'7iry0wyxivu2v',4,b'domain_4',1,0.16312397,3
b'query_1424',0,1.083602,0.0,0.0,0.0,b'7iry0wyxivu2v',4,b'domain_4',3,0.64212567,1
b'query_1425',1,1.0093513,0.15532137,0.30103,0.0,b'97vkfgrute',0,b'domain_0',1,0.78296727,1
b'query_1425',0,0.7147839,0.15532137,0.0,1.0,b'97vkfgrute',0,b'domain_0',2,0.21703269,2
b'query_1426',0,0.3393088,0.0,0.0,0.0,b'7pzwreo7',1,b'domain_1',2,0.1257004,2
b'query_1426',1,1.0278382,0.004321374,0.0,0.0,b'7pzwreo7',1,b'domain_1',1,0.8742996,1
b'query_1427',0,1.1545626,0.02920727,0.0,1.0,b'faqdg',2,b'domain_2',3,0.20591436,4
b'query_1427',0,1.156115,0.02920727,0.0,1.0,b'faqdg',2,b'domain_2',1,0.2067491,2
b'query_1427',0,1.156905,0.027438248,0.0,0.0,b'faqdg',2,b'domain_2',2,0.20608568,3
b'query_1427',1,1.1570319,0.07760486,0.30103,0.0,b'faqdg',2,b'domain_2',4,0.38125092,1
b'query_1428',1,0.4890435,0.0,0.0,0.0,b'lsgda5v',3,b'domain_3',2,0.24536638,2
b'query_1428',0,0.6713305,0.04439209,0.30103,0.0,b'lsgda5v',3,b'domain_3',1,0.7546336,1
b'query_1429',1,1.0162243,0.2742805,0.0,1.0,b'65tx0',4,b'domain_4',1,0.81076354,1
b'query_1429',0,0.3330567,0.2742805,0.30103,1.0,b'65tx0',4,b'domain_4',2,0.18923649,2
b'query_143',0,0.65487564,0.014043077,0.0,1.0,b'yoglprav5b',3,b'domain_3',2,0.52543736,1
b'query_143',1,0.61775774,0.014043077,0.0,1.0,b'yoglprav5b',3,b'domain_3',1,0.47456273,2
b'query_1430',1,0.26471382,0.0,0.0,1.0,b'o5qif3xbqjse',0,b'domain_0',1,0.4882419,2
b'query_1430',0,0.28246567,0.0,0.0,0.0,b'o5qif3xbqjse',0,b'domain_0',2,0.511758,1
b'query_1431',0,1.1676258,0.04622929,0.0,0.0,b'eyf9o',1,b'domain_1',1,0.40251228,2
b'query_1431',1,1.1696147,0.010877353,0.30103,0.0,b'eyf9o',1,b'domain_1',2,0.5974877,1
b'query_1432',0,0.68949753,0.04714978,0.0,1.0,b'yi7xwvslssnf',2,b'domain_2',2,0.16741677,3
b'query_1432',0,0.48481873,0.04714978,0.30103,0.0,b'yi7xwvslssnf',2,b'domain_2',4,0.15669142,5
b'query_1432',0,0.68949753,0.04714978,0.30103,0.0,b'yi7xwvslssnf',2,b'domain_2',3,0.26741695,1
b'query_1432',0,0.68949753,0.04714978,0.0,0.0,b'yi7xwvslssnf',2,b'domain_2',5,0.16741677,4
b'query_1432',1,0.54106086,0.14155045,0.30103,0.0,b'yi7xwvslssnf',2,b'domain_2',1,0.24105807,2
b'query_1433',1,0.59170014,0.0,0.0,0.0,b'6egc4x',3,b'domain_3',3,0.10354545,6
b'query_1433',0,0.61594844,0.004321374,0.0,1.0,b'6egc4x',3,b'domain_3',5,0.112365365,3
b'query_1433',0,0.6085454,0.0064660423,0.0,1.0,b'6egc4x',3,b'domain_3',2,0.11086241,4
b'query_1433',0,1.0803434,0.0021660617,0.0,0.0,b'6egc4x',3,b'domain_3',4,0.3994769,1
b'query_1433',0,0.60893226,0.0021660617,0.0,0.0,b'6egc4x',3,b'domain_3',1,0.1094098,5
b'query_1433',0,0.759193,0.0,0.0,0.0,b'6egc4x',3,b'domain_3',6,0.16434008,2
b'query_1434',0,1.0693839,0.0,0.0,1.0,b'nv1rfyq',4,b'domain_4',3,0.41167068,2
b'query_1434',0,1.1398854,0.0,0.0,1.0,b'nv1rfyq',4,b'domain_4',2,0.50470704,1
b'query_1434',1,0.51591116,0.0,0.0,1.0,b'nv1rfyq',4,b'domain_4',1,0.083622254,3
b'query_1435',0,1.0192724,0.0065555125,0.30103,1.0,b'bbhzxag0olnerl',0,b'domain_0',2,0.61816746,1
b'query_1435',1,0.9594858,0.06434409,0.0,0.0,b'bbhzxag0olnerl',0,b'domain_0',1,0.38183257,2
b'query_1436',1,1.5018287,0.12581699,0.0,1.0,b'ik2h7rue7wx4',1,b'domain_1',1,0.75427216,1
b'query_1436',0,1.0169986,0.0,0.0,0.0,b'ik2h7rue7wx4',1,b'domain_1',2,0.12916388,2
b'query_1436',0,0.9803352,0.0,0.0,0.0,b'ik2h7rue7wx4',1,b'domain_1',3,0.11656393,3
b'query_1437',1,1.5009905,0.0037764977,0.0,0.0,b'bhkfm4mo70',2,b'domain_2',1,0.81863266,1
b'query_1437',0,0.9267875,0.0,0.0,0.0,b'bhkfm4mo70',2,b'domain_2',2,0.18136741,2
b'query_1438',0,0.98920566,0.0,0.0,1.0,b'po4cttqnnkcy',3,b'domain_3',4,0.20584914,3
b'query_1438',0,0.92403126,0.0,0.0,1.0,b'po4cttqnnkcy',3,b'domain_3',2,0.17240065,5
